Stock,Price,Change,Change%,Open,High,Low
AXP,186.7,1.3,0.7,185.4,196.62,184.54
AMGN,355.89,7.0,1.97,348.89,365.01,352.1
AAPL,218.32,2.43,1.11,215.89,225.84,209.38
BA,283.69,5.55,1.96,278.14,286.13,283.21
CAT,209.39,0.04,0.02,209.35,214.2,203.75
CSCO,347.85,-0.45,-0.13,348.3,356.48,342.15
CVX,433.77,5.72,1.32,428.05,434.34,430.97
GS,299.58,-4.12,-1.38,303.7,304.79,296.8
HD,163.36,5.61,3.43,157.75,163.56,158.12
HON,380.42,-5.29,-1.39,385.71,381.01,379.81
IBM,425.58,-4.57,-1.07,430.15,433.37,415.87
INTC,436.82,-2.88,-0.66,439.7,446.57,436.01
JNJ,456.4,8.25,1.81,448.15,464.58,453.84
KO,131.93,3.16,2.4,128.77,139.95,127.72
MCD,431.56,-9.07,-2.1,440.63,438.44,429.45
MMM,282.39,4.05,1.43,278.34,286.6,278.79
MRK,299.01,-2.65,-0.89,301.66,305.22,289.46
MSFT,113.85,-8.22,-7.22,122.07,123.36,107.83
NKE,297.16,-4.0,-1.35,301.16,301.32,294.94
PFE,228.14,2.89,1.27,225.25,232.7,224.11
PG,475.66,-6.36,-1.34,482.02,485.56,469.35
TRV,111.19,-4.77,-4.29,115.96,121.15,110.18
UNH,324.46,5.72,1.76,318.74,326.27,315.32
VZ,297.09,6.54,2.2,290.55,304.27,295.43
WMT,175.81,-7.12,-4.05,182.93,184.77,172.9
XOM,378.96,7.58,2.0,371.38,388.07,373.5
GOOGL,185.47,3.19,1.72,182.28,193.65,182.4
AMZN,468.15,6.13,1.31,462.02,470.37,465.91
FB,233.17,-7.75,-3.32,240.92,241.87,224.48
NFLX,207.29,4.02,1.94,203.27,216.85,203.67
TSLA,348.39,-3.93,-1.13,352.32,355.39,347.27
BABA,469.91,2.28,0.49,467.63,478.15,463.7
NVDA,303.18,-3.78,-1.25,306.96,305.7,294.17
DIS,454.93,0.33,0.07,454.6,461.21,454.22
ADBE,275.11,-8.49,-3.09,283.6,279.63,273.67
CRM,212.48,4.15,1.95,208.33,215.04,206.25
V,439.47,4.98,1.13,434.49,448.34,430.11
MA,192.48,-4.71,-2.45,197.19,198.11,188.0
PYPL,255.87,4.48,1.75,251.39,263.94,251.91
CMCSA,267.58,4.52,1.69,263.06,274.23,266.02
PEP,249.27,-6.93,-2.78,256.2,256.14,239.67
T,433.48,1.13,0.26,432.35,436.95,425.66
PDD,337.09,7.46,2.21,329.63,340.45,336.01
BIDU,311.44,-3.69,-1.18,315.13,319.9,307.11
EBAY,167.15,5.97,3.57,161.18,168.81,159.5
NIO,317.65,-8.31,-2.62,325.96,319.39,314.13
TWTR,481.82,-2.74,-0.57,484.56,483.67,478.23
AMD,122.79,-6.43,-5.24,129.22,124.77,117.71
INTU,108.55,8.46,7.79,100.09,114.92,99.83
SQ,291.79,-0.67,-0.23,292.46,298.37,288.42
