Stock,Price,Change,Change%,Open,High,Low
AXP,162.19,0.76,0.47,161.43,168.0,152.63
AMGN,496.68,-6.55,-1.32,503.23,498.22,488.36
AAPL,369.73,-8.98,-2.43,378.71,376.22,361.13
BA,472.43,1.47,0.31,470.96,478.54,466.55
CAT,408.49,9.28,2.27,399.21,416.62,408.25
CSCO,162.0,1.18,0.73,160.82,170.6,158.11
CVX,214.28,-5.68,-2.65,219.96,222.41,209.84
GS,252.31,-5.05,-2.0,257.36,260.26,242.62
HD,392.06,2.9,0.74,389.16,395.53,391.13
HON,441.24,3.86,0.87,437.38,442.13,432.85
IBM,381.04,0.54,0.14,380.5,381.07,378.94
INTC,454.49,-2.05,-0.45,456.54,454.78,450.55
JNJ,159.32,8.76,5.5,150.56,160.9,151.95
KO,403.64,2.97,0.74,400.67,404.39,394.54
MCD,335.39,-2.84,-0.85,338.23,338.05,331.63
MMM,315.46,6.99,2.22,308.47,316.47,305.68
MRK,150.31,0.64,0.43,149.67,157.78,140.78
MSFT,265.16,-7.88,-2.97,273.04,269.59,260.35
NKE,173.33,6.28,3.62,167.05,179.25,165.35
PFE,301.86,5.75,1.9,296.11,303.03,297.27
PG,439.79,5.51,1.25,434.28,442.62,435.21
TRV,255.11,3.36,1.32,251.75,258.81,247.22
UNH,292.68,-0.03,-0.01,292.71,300.61,292.27
VZ,293.28,5.59,1.91,287.69,300.12,285.44
WMT,418.86,6.12,1.46,412.74,419.38,413.11
XOM,251.39,7.76,3.09,243.63,252.68,246.35
GOOGL,278.05,5.7,2.05,272.35,284.17,270.27
AMZN,295.05,7.67,2.6,287.38,295.24,288.03
FB,409.68,-6.82,-1.66,416.5,414.55,407.94
NFLX,346.49,5.58,1.61,340.91,348.55,345.18
TSLA,224.82,-7.53,-3.35,232.35,230.33,219.25
BABA,307.78,-7.32,-2.38,315.1,307.93,298.15
NVDA,437.36,4.59,1.05,432.77,442.74,436.65
DIS,194.47,-6.01,-3.09,200.48,200.86,189.12
ADBE,391.36,9.57,2.45,381.79,391.93,388.16
CRM,331.31,-7.99,-2.41,339.3,338.32,328.78
V,150.09,-8.99,-5.99,159.08,156.99,147.16
MA,135.61,-7.92,-5.84,143.53,145.34,129.85
PYPL,170.15,-8.62,-5.07,178.77,172.87,167.95
CMCSA,171.74,-1.85,-1.08,173.59,171.89,170.36
PEP,451.85,9.94,2.2,441.91,454.56,447.48
T,186.42,-7.96,-4.27,194.38,191.21,177.92
PDD,252.41,4.88,1.93,247.53,256.74,243.62
BIDU,454.51,5.37,1.18,449.14,455.85,449.69
EBAY,327.73,-9.38,-2.86,337.11,331.12,325.49
NIO,169.98,1.74,1.02,168.24,176.43,165.92
TWTR,425.36,2.61,0.61,422.75,425.38,424.65
AMD,184.08,-1.69,-0.92,185.77,185.07,177.77
INTU,129.58,-0.46,-0.35,130.04,131.15,128.8
SQ,258.43,-1.32,-0.51,259.75,264.08,255.53
