Stock,Price,Change,Change%,Open,High,Low
AXP,331.9,-3.83,-1.15,335.73,341.82,329.82
AMGN,337.41,-3.37,-1.0,340.78,340.08,331.23
AAPL,443.61,7.1,1.6,436.51,450.85,437.11
BA,477.25,6.66,1.4,470.59,484.98,474.87
CAT,246.73,-6.47,-2.62,253.2,254.36,238.92
CSCO,438.94,5.72,1.3,433.22,441.52,429.27
CVX,222.89,4.85,2.18,218.04,232.32,219.2
GS,177.8,7.35,4.13,170.45,180.68,176.24
HD,116.4,4.84,4.16,111.56,116.65,111.99
HON,250.07,6.37,2.55,243.7,250.95,250.01
IBM,254.5,2.46,0.97,252.04,258.79,247.79
INTC,152.24,-2.39,-1.57,154.63,154.17,146.92
JNJ,233.68,7.68,3.29,226.0,237.08,231.08
KO,176.47,4.6,2.61,171.87,185.27,174.36
MCD,232.38,4.66,2.01,227.72,232.43,228.74
MMM,221.2,-7.19,-3.25,228.39,230.57,215.01
MRK,136.28,4.43,3.25,131.85,144.33,126.45
MSFT,410.07,9.82,2.39,400.25,414.47,403.94
NKE,124.3,-0.83,-0.67,125.13,126.72,121.95
PFE,258.73,5.62,2.17,253.11,266.43,250.82
PG,378.09,1.77,0.47,376.32,385.17,374.92
TRV,358.65,7.41,2.07,351.24,359.33,352.91
UNH,293.01,8.33,2.84,284.68,299.36,292.61
VZ,321.54,5.91,1.84,315.63,326.62,315.86
WMT,455.83,-9.1,-2.0,464.93,461.72,446.98
XOM,494.43,-8.23,-1.66,502.66,502.27,486.55
GOOGL,470.17,6.5,1.38,463.67,478.55,460.57
AMZN,222.68,0.71,0.32,221.97,228.18,219.32
FB,197.4,3.21,1.63,194.19,197.99,188.49
NFLX,274.5,-4.19,-1.53,278.69,276.09,271.69
TSLA,228.58,4.5,1.97,224.08,235.02,226.72
BABA,262.23,-0.14,-0.05,262.37,267.97,257.02
NVDA,297.08,-7.08,-2.38,304.16,306.38,293.01
DIS,281.15,-1.06,-0.38,282.21,285.46,273.94
ADBE,396.59,3.42,0.86,393.17,401.21,391.41
CRM,152.11,9.66,6.35,142.45,161.62,148.7
V,165.69,-8.61,-5.2,174.3,175.32,159.76
MA,270.98,-5.99,-2.21,276.97,274.84,265.95
PYPL,142.16,7.93,5.58,134.23,144.3,132.39
CMCSA,115.49,-8.59,-7.44,124.08,122.8,105.76
PEP,160.08,-9.5,-5.93,169.58,165.32,150.13
T,424.82,-8.95,-2.11,433.77,433.92,418.05
PDD,412.34,-5.21,-1.26,417.55,420.72,403.52
BIDU,326.55,0.44,0.13,326.11,333.82,323.46
EBAY,439.18,-2.78,-0.63,441.96,445.69,436.78
NIO,483.88,1.97,0.41,481.91,489.24,475.4
TWTR,355.56,3.04,0.85,352.52,364.08,354.47
AMD,253.29,6.97,2.75,246.32,254.26,248.29
INTU,151.87,-9.29,-6.12,161.16,160.2,147.5
SQ,349.75,-0.49,-0.14,350.24,357.42,346.08
