Stock,Price,Change,Change%,Open,High,Low
AXP,447.26,0.63,0.14,446.63,450.84,444.64
AMGN,414.05,7.48,1.81,406.57,421.74,404.18
AAPL,499.48,2.2,0.44,497.28,501.78,494.11
BA,235.17,-3.36,-1.43,238.53,236.03,230.56
CAT,264.13,6.47,2.45,257.66,273.47,258.29
CSCO,188.64,3.95,2.09,184.69,193.03,186.59
CVX,188.26,-2.8,-1.49,191.06,193.27,182.35
GS,234.88,-1.76,-0.75,236.64,244.76,226.77
HD,209.47,0.89,0.42,208.58,219.2,204.32
HON,192.93,6.6,3.42,186.33,201.65,192.58
IBM,411.71,5.16,1.25,406.55,414.8,406.26
INTC,160.25,0.08,0.05,160.17,169.04,159.33
JNJ,436.59,1.02,0.23,435.57,445.29,434.55
KO,165.37,-0.4,-0.24,165.77,175.04,160.5
MCD,124.06,2.72,2.19,121.34,125.89,118.74
MMM,257.81,2.14,0.83,255.67,265.52,248.52
MRK,206.76,9.76,4.72,197.0,210.94,199.35
MSFT,475.24,1.4,0.29,473.84,485.01,465.39
NKE,106.11,8.07,7.61,98.04,107.45,102.93
PFE,486.05,8.38,1.72,477.67,493.23,485.07
PG,461.3,-9.07,-1.97,470.37,467.89,454.31
TRV,385.97,-2.64,-0.68,388.61,388.9,383.15
UNH,475.8,-1.0,-0.21,476.8,485.41,471.64
VZ,487.17,4.76,0.98,482.41,496.41,477.48
WMT,173.96,8.31,4.78,165.65,182.34,166.74
XOM,492.09,-3.47,-0.71,495.56,494.69,487.69
GOOGL,160.15,7.32,4.57,152.83,162.02,150.8
AMZN,231.98,1.01,0.44,230.97,240.93,225.34
FB,278.95,-9.9,-3.55,288.85,288.56,276.54
NFLX,105.59,4.43,4.2,101.16,108.96,96.05
TSLA,276.88,9.67,3.49,267.21,279.26,269.88
BABA,271.3,-2.7,-1.0,274.0,274.95,264.38
NVDA,300.14,9.94,3.31,290.2,309.86,299.45
DIS,121.44,-5.35,-4.41,126.79,127.75,119.38
ADBE,260.52,6.17,2.37,254.35,270.46,254.93
CRM,375.46,-4.96,-1.32,380.42,385.21,366.02
V,315.11,3.71,1.18,311.4,318.4,312.11
MA,120.08,-4.37,-3.64,124.45,123.36,112.5
PYPL,124.23,-5.97,-4.81,130.2,128.46,118.48
CMCSA,271.56,1.77,0.65,269.79,279.77,262.66
PEP,157.33,8.5,5.4,148.83,164.79,148.98
T,181.06,9.97,5.51,171.09,187.54,171.95
PDD,167.76,-8.7,-5.19,176.46,169.75,167.17
BIDU,162.87,-0.83,-0.51,163.7,163.85,161.75
EBAY,493.68,9.99,2.02,483.69,498.71,493.53
NIO,247.88,1.44,0.58,246.44,255.33,241.14
TWTR,470.12,1.39,0.3,468.73,479.72,468.95
AMD,209.53,-5.96,-2.84,215.49,216.61,201.28
INTU,338.66,8.68,2.56,329.98,341.78,335.83
SQ,409.47,-3.59,-0.88,413.06,412.35,401.11
