Stock,Price,Change,Change%,Open,High,Low
AXP,309.19,-3.56,-1.15,312.75,312.26,303.09
AMGN,256.43,-0.24,-0.09,256.67,262.26,254.48
AAPL,149.02,9.46,6.35,139.56,158.76,143.54
BA,409.37,1.47,0.36,407.9,413.04,400.94
CAT,179.03,-3.24,-1.81,182.27,180.57,175.31
CSCO,329.84,8.93,2.71,320.91,337.47,325.43
CVX,445.89,7.77,1.74,438.12,453.14,444.03
GS,432.24,-5.57,-1.29,437.81,438.93,428.35
HD,391.2,2.32,0.59,388.88,397.98,389.21
HON,377.18,0.4,0.11,376.78,380.38,374.38
IBM,177.74,-7.04,-3.96,184.78,178.36,168.6
INTC,382.02,0.51,0.13,381.51,386.24,373.29
JNJ,187.79,-3.35,-1.78,191.14,189.06,185.46
KO,153.67,2.08,1.35,151.59,159.78,145.6
MCD,416.2,4.88,1.17,411.32,425.07,406.2
MMM,259.86,-4.47,-1.72,264.33,260.72,257.34
MRK,409.42,-3.64,-0.89,413.06,416.32,403.29
MSFT,435.69,3.84,0.88,431.85,438.79,433.74
NKE,239.36,-1.68,-0.7,241.04,240.63,236.94
PFE,344.89,9.98,2.89,334.91,347.14,339.83
PG,477.94,-8.16,-1.71,486.1,487.87,474.17
TRV,156.45,6.5,4.15,149.95,158.44,150.21
UNH,482.24,-1.66,-0.34,483.9,483.96,479.21
VZ,250.99,3.49,1.39,247.5,255.31,249.64
WMT,389.72,-7.38,-1.89,397.1,390.96,383.16
XOM,261.06,1.77,0.68,259.29,270.82,257.35
GOOGL,393.76,2.64,0.67,391.12,400.41,383.92
AMZN,419.6,6.47,1.54,413.13,425.72,412.36
FB,393.78,-8.17,-2.07,401.95,395.67,383.93
NFLX,433.12,-7.8,-1.8,440.92,436.06,427.12
TSLA,216.91,-2.5,-1.15,219.41,222.04,216.82
BABA,228.47,-5.81,-2.54,234.28,229.05,221.17
NVDA,297.6,7.05,2.37,290.55,301.64,296.49
DIS,163.11,0.09,0.06,163.02,164.21,158.56
ADBE,413.43,2.5,0.6,410.93,421.34,410.88
CRM,171.06,8.52,4.98,162.54,174.9,163.29
V,337.11,7.74,2.3,329.37,346.74,332.13
MA,339.84,8.96,2.64,330.88,342.64,338.93
PYPL,456.47,8.23,1.8,448.24,463.1,450.36
CMCSA,128.02,-1.82,-1.42,129.84,130.54,122.16
PEP,271.4,-2.15,-0.79,273.55,281.14,265.64
T,434.62,8.46,1.95,426.16,438.56,432.26
PDD,316.07,4.32,1.37,311.75,320.17,315.82
BIDU,301.98,0.55,0.18,301.43,309.08,293.8
EBAY,241.95,6.47,2.67,235.48,245.26,240.36
NIO,248.24,0.13,0.05,248.11,250.72,240.83
TWTR,368.11,7.95,2.16,360.16,371.34,366.01
AMD,490.22,6.89,1.41,483.33,492.73,481.15
INTU,154.08,-2.23,-1.45,156.31,155.61,144.68
SQ,201.34,1.3,0.65,200.04,202.86,193.5
