Stock,Price,Change,Change%,Open,High,Low
AXP,270.59,-7.91,-2.92,278.5,274.08,262.99
AMGN,382.81,2.95,0.77,379.86,385.16,376.95
AAPL,481.99,1.41,0.29,480.58,491.71,480.23
BA,125.89,-8.9,-7.07,134.79,126.18,120.27
CAT,370.45,9.27,2.5,361.18,371.48,361.92
CSCO,272.5,0.01,0.0,272.49,282.2,268.41
CVX,467.05,2.33,0.5,464.72,472.01,464.96
GS,449.57,3.81,0.85,445.76,456.45,444.31
HD,341.71,-7.56,-2.21,349.27,345.72,335.71
HON,402.04,-4.62,-1.15,406.66,408.88,394.3
IBM,222.49,4.87,2.19,217.62,224.74,217.13
INTC,394.68,0.72,0.18,393.96,397.36,384.86
JNJ,210.16,6.99,3.33,203.17,214.3,209.7
KO,454.08,8.71,1.92,445.37,456.72,445.11
MCD,376.98,1.72,0.46,375.26,377.38,371.79
MMM,238.37,8.18,3.43,230.19,247.51,237.59
MRK,495.54,-9.21,-1.86,504.75,499.57,487.66
MSFT,457.97,-6.13,-1.34,464.1,459.65,448.63
NKE,428.76,7.78,1.81,420.98,438.59,422.92
PFE,387.2,-7.63,-1.97,394.83,391.92,382.79
PG,421.02,0.18,0.04,420.84,422.53,414.78
TRV,351.85,0.53,0.15,351.32,361.25,345.16
UNH,290.36,1.05,0.36,289.31,291.03,281.63
VZ,321.06,-4.13,-1.29,325.19,325.73,320.53
WMT,371.66,6.01,1.62,365.65,379.89,370.88
XOM,178.17,-1.07,-0.6,179.24,179.08,178.16
GOOGL,353.04,-5.56,-1.57,358.6,355.96,349.48
AMZN,467.25,-3.7,-0.79,470.95,474.61,462.87
FB,213.46,2.46,1.15,211.0,216.91,207.63
NFLX,360.93,3.23,0.89,357.7,364.77,358.21
TSLA,451.14,-5.36,-1.19,456.5,455.9,449.24
BABA,101.52,7.61,7.5,93.91,110.04,93.14
NVDA,460.14,-5.09,-1.11,465.23,467.68,454.49
DIS,404.27,-5.11,-1.26,409.38,412.1,397.61
ADBE,176.7,-4.59,-2.6,181.29,184.73,168.54
CRM,194.21,4.54,2.34,189.67,202.21,185.17
V,343.79,8.92,2.59,334.87,344.82,340.33
MA,340.65,7.24,2.13,333.41,348.83,337.57
PYPL,303.38,8.79,2.9,294.59,310.51,299.81
CMCSA,122.14,-4.02,-3.29,126.16,125.38,113.21
PEP,118.02,-2.03,-1.72,120.05,122.37,114.03
T,186.01,-0.09,-0.05,186.1,186.28,180.36
PDD,434.5,-2.58,-0.59,437.08,442.82,426.03
BIDU,433.88,9.97,2.3,423.91,440.4,431.79
EBAY,442.06,-3.94,-0.89,446.0,445.53,434.02
NIO,397.09,-6.19,-1.56,403.28,398.59,389.01
TWTR,343.71,-5.33,-1.55,349.04,349.53,336.31
AMD,406.96,2.04,0.5,404.92,410.33,404.77
INTU,467.42,-7.93,-1.7,475.35,474.78,463.47
SQ,386.76,-3.82,-0.99,390.58,394.63,384.52
