Stock,Price,Change,Change%,Open,High,Low
AXP,428.91,3.46,0.81,425.45,434.4,419.86
AMGN,291.29,1.35,0.46,289.94,295.96,290.69
AAPL,125.78,-1.93,-1.53,127.71,134.04,122.52
BA,466.67,2.84,0.61,463.83,466.83,464.17
CAT,246.77,-8.91,-3.61,255.68,253.12,239.36
CSCO,199.33,-3.63,-1.82,202.96,208.39,189.4
CVX,197.12,4.29,2.18,192.83,200.23,195.75
GS,351.58,6.88,1.96,344.7,361.3,342.03
HD,124.59,-3.23,-2.59,127.82,133.37,114.68
HON,436.75,2.62,0.6,434.13,441.78,429.64
IBM,369.16,-2.6,-0.7,371.76,375.57,361.05
INTC,498.66,4.88,0.98,493.78,499.99,496.54
JNJ,488.66,-8.16,-1.67,496.82,492.95,483.46
KO,387.68,5.01,1.29,382.67,387.85,385.57
MCD,385.08,3.03,0.79,382.05,385.46,379.61
MMM,294.21,4.63,1.57,289.58,301.24,285.86
MRK,311.89,3.67,1.18,308.22,311.91,306.82
MSFT,486.36,-8.29,-1.7,494.65,492.96,478.04
NKE,372.74,9.43,2.53,363.31,378.17,371.28
PFE,444.11,-3.03,-0.68,447.14,448.02,438.0
PG,225.36,9.03,4.01,216.33,232.35,216.63
TRV,205.38,-7.84,-3.82,213.22,214.17,204.51
UNH,312.24,-1.78,-0.57,314.02,320.01,304.68
VZ,489.16,-3.95,-0.81,493.11,495.57,479.46
WMT,275.89,-9.53,-3.45,285.42,282.94,268.04
XOM,174.58,5.46,3.13,169.12,174.8,168.07
GOOGL,146.45,7.58,5.18,138.87,155.0,137.29
AMZN,452.59,-8.08,-1.79,460.67,462.08,450.01
FB,308.19,-8.65,-2.81,316.84,313.53,299.72
NFLX,490.79,-1.14,-0.23,491.93,498.7,481.33
