Stock,Price,Change,Change%,Open,High,Low
AXP,333.97,6.18,1.85,327.79,340.3,332.49
AMGN,345.66,8.61,2.49,337.05,354.75,342.78
AAPL,404.3,8.6,2.13,395.7,406.15,403.85
BA,233.11,7.52,3.23,225.59,238.6,223.75
CAT,391.75,3.27,0.83,388.48,393.78,384.73
CSCO,475.48,-3.81,-0.8,479.29,477.92,474.81
CVX,290.51,-6.07,-2.09,296.58,297.62,281.67
GS,339.2,-0.74,-0.22,339.94,348.29,330.72
HD,435.09,-3.45,-0.79,438.54,441.82,434.06
HON,217.4,-0.28,-0.13,217.68,222.49,214.72
IBM,430.71,-4.87,-1.13,435.58,438.51,423.87
INTC,312.98,-7.95,-2.54,320.93,320.38,308.7
JNJ,426.46,-3.36,-0.79,429.82,426.7,418.77
KO,479.92,0.41,0.09,479.51,486.76,477.99
MCD,467.5,-9.57,-2.05,477.07,470.09,464.37
MMM,330.6,0.79,0.24,329.81,340.2,325.61
MRK,232.25,3.46,1.49,228.79,240.55,223.31
MSFT,192.32,5.94,3.09,186.38,201.25,183.64
NKE,404.34,8.11,2.01,396.23,404.91,396.03
PFE,229.03,-7.77,-3.39,236.8,237.87,226.14
PG,347.93,-5.88,-1.69,353.81,357.34,345.06
TRV,492.37,2.36,0.48,490.01,497.72,489.86
UNH,450.64,8.03,1.78,442.61,451.42,444.61
VZ,259.09,-8.67,-3.35,267.76,260.04,255.46
WMT,168.88,5.53,3.27,163.35,169.93,168.27
XOM,343.87,8.59,2.5,335.28,346.47,336.32
GOOGL,259.94,-0.12,-0.05,260.06,264.74,259.88
AMZN,167.19,-4.78,-2.86,171.97,176.11,162.1
FB,222.06,6.42,2.89,215.64,226.63,216.29
NFLX,308.77,-6.0,-1.94,314.77,314.6,304.43
TSLA,445.0,0.54,0.12,444.46,453.08,435.91
BABA,455.41,9.17,2.01,446.24,463.9,454.91
NVDA,341.69,-8.96,-2.62,350.65,347.67,332.78
DIS,479.45,-1.6,-0.33,481.05,480.63,476.66
ADBE,467.74,-7.38,-1.58,475.12,476.04,466.43
CRM,296.41,-5.54,-1.87,301.95,304.01,291.48
V,434.84,5.15,1.18,429.69,436.78,432.91
MA,265.57,7.17,2.7,258.4,274.25,264.48
PYPL,160.9,-0.23,-0.14,161.13,167.93,160.44
CMCSA,252.39,5.9,2.34,246.49,261.77,242.7
PEP,499.76,3.97,0.79,495.79,504.0,498.66
T,186.96,9.56,5.11,177.4,191.63,182.33
PDD,347.6,8.98,2.58,338.62,355.92,344.06
BIDU,375.06,-4.57,-1.22,379.63,377.88,373.28
EBAY,387.84,-2.28,-0.59,390.12,390.07,381.31
NIO,110.19,7.53,6.83,102.66,117.73,109.69
TWTR,477.38,7.77,1.63,469.61,477.44,467.71
AMD,127.51,-8.94,-7.01,136.45,137.42,120.6
INTU,486.21,-9.46,-1.95,495.67,493.28,483.39
SQ,435.25,-2.82,-0.65,438.07,437.71,426.09
