Stock,Price,Change,Change%,Open,High,Low
AXP,469.51,-5.34,-1.14,474.85,471.93,468.82
AMGN,487.91,9.45,1.94,478.46,497.59,486.91
AAPL,274.91,-9.36,-3.4,284.27,278.87,271.99
BA,322.28,-7.72,-2.4,330.0,329.69,313.9
CAT,400.16,0.16,0.04,400.0,406.93,391.76
CSCO,305.6,1.54,0.5,304.06,312.9,305.32
CVX,291.8,-8.3,-2.84,300.1,300.47,287.51
GS,181.49,8.01,4.41,173.48,185.69,177.08
HD,185.79,7.34,3.95,178.45,194.05,185.35
HON,212.73,-9.04,-4.25,221.77,221.04,211.59
IBM,466.14,5.81,1.25,460.33,471.75,463.91
INTC,244.81,1.58,0.65,243.23,251.04,238.79
JNJ,192.54,7.3,3.79,185.24,198.33,184.58
KO,235.3,-5.28,-2.24,240.58,244.09,227.69
MCD,254.66,5.37,2.11,249.29,260.81,252.45
MMM,486.42,-1.51,-0.31,487.93,487.6,485.2
MRK,340.21,9.56,2.81,330.65,341.1,336.05
MSFT,171.51,-4.59,-2.68,176.1,180.11,165.64
NKE,203.08,8.95,4.41,194.13,209.87,202.15
PFE,288.65,6.74,2.34,281.91,297.61,279.09
PG,172.07,-1.59,-0.92,173.66,181.26,167.47
TRV,492.47,-9.54,-1.94,502.01,500.84,483.95
UNH,405.05,-9.84,-2.43,414.89,413.75,401.32
VZ,366.53,1.58,0.43,364.95,374.54,363.21
WMT,292.75,7.5,2.56,285.25,302.41,285.94
XOM,368.02,3.74,1.02,364.28,377.59,364.54
GOOGL,156.82,-9.52,-6.07,166.34,158.65,155.02
AMZN,203.13,5.89,2.9,197.24,211.12,200.46
FB,457.11,4.59,1.0,452.52,461.68,450.52
NFLX,463.88,-2.34,-0.5,466.22,472.03,454.62
TSLA,276.9,-8.87,-3.2,285.77,282.58,276.46
BABA,376.01,4.6,1.22,371.41,377.64,370.34
NVDA,124.95,7.84,6.27,117.11,132.64,116.47
DIS,301.17,8.93,2.97,292.24,308.67,291.39
ADBE,382.63,-5.04,-1.32,387.67,390.35,381.97
CRM,374.37,7.11,1.9,367.26,383.87,369.65
V,141.62,2.81,1.98,138.81,148.14,140.06
MA,152.6,0.57,0.37,152.03,161.59,150.29
PYPL,278.92,-9.68,-3.47,288.6,286.86,272.5
CMCSA,212.73,0.39,0.18,212.34,218.16,204.52
PEP,156.58,-4.3,-2.75,160.88,166.12,150.29
T,251.79,-4.75,-1.89,256.54,256.19,241.9
PDD,311.84,-1.07,-0.34,312.91,318.32,305.52
BIDU,356.6,-2.04,-0.57,358.64,364.7,352.64
EBAY,138.99,-6.35,-4.57,145.34,142.46,134.41
NIO,497.44,9.56,1.92,487.88,506.67,489.34
TWTR,130.13,-5.44,-4.18,135.57,130.45,120.21
AMD,499.93,7.3,1.46,492.63,501.59,494.28
INTU,242.48,5.31,2.19,237.17,245.18,235.14
SQ,344.29,-9.11,-2.65,353.4,345.98,335.58
