Stock,Price,Change,Change%,Open,High,Low
AXP,422.76,-2.59,-0.61,425.35,423.55,419.44
AMGN,479.16,-3.33,-0.69,482.49,483.37,475.32
AAPL,342.51,-2.8,-0.82,345.31,342.9,340.21
BA,296.7,-8.74,-2.95,305.44,300.17,288.27
CAT,216.26,-4.32,-2.0,220.58,225.13,213.86
CSCO,486.24,4.3,0.88,481.94,487.21,482.22
CVX,435.13,-4.88,-1.12,440.01,442.49,434.41
GS,468.71,-9.75,-2.08,478.46,475.91,467.45
HD,452.5,5.28,1.17,447.22,461.88,444.86
HON,360.79,-3.19,-0.88,363.98,362.88,351.8
IBM,417.11,-2.75,-0.66,419.86,424.5,407.22
INTC,268.65,-3.43,-1.28,272.08,271.76,267.45
JNJ,450.56,8.07,1.79,442.49,455.42,440.87
KO,140.02,-8.17,-5.83,148.19,141.02,130.25
MCD,134.16,3.26,2.43,130.9,139.79,129.49
MMM,264.56,-9.88,-3.73,274.44,266.37,258.57
MRK,352.78,-4.9,-1.39,357.68,362.28,349.23
MSFT,411.24,-4.07,-0.99,415.31,417.7,404.66
NKE,491.6,0.04,0.01,491.56,493.5,488.37
PFE,451.93,0.93,0.21,451.0,457.92,443.32
PG,350.14,8.74,2.5,341.4,358.47,340.26
TRV,499.7,0.42,0.08,499.28,502.34,490.19
UNH,372.39,1.29,0.35,371.1,375.17,365.67
VZ,265.94,1.01,0.38,264.93,271.06,257.86
WMT,141.15,-9.17,-6.5,150.32,150.75,137.59
XOM,390.93,-7.86,-2.01,398.79,393.06,384.8
GOOGL,148.35,8.58,5.78,139.77,154.89,145.81
AMZN,278.75,-9.65,-3.46,288.4,281.49,277.2
FB,395.6,2.82,0.71,392.78,402.78,393.71
NFLX,109.18,4.83,4.42,104.35,117.32,104.5
TSLA,301.46,1.79,0.59,299.67,305.31,299.21
BABA,301.05,-2.63,-0.87,303.68,307.19,295.31
NVDA,436.3,-2.74,-0.63,439.04,439.01,434.37
DIS,225.95,9.87,4.37,216.08,228.81,219.29
ADBE,126.47,2.23,1.76,124.24,135.13,122.62
CRM,127.34,-1.77,-1.39,129.11,134.97,121.79
V,398.99,5.71,1.43,393.28,407.85,390.67
MA,242.59,9.82,4.05,232.77,249.52,241.06
PYPL,217.17,-5.72,-2.63,222.89,223.23,211.8
CMCSA,331.09,8.05,2.43,323.04,339.69,329.24
PEP,483.03,-2.47,-0.51,485.5,491.27,476.04
T,174.55,1.89,1.08,172.66,180.75,170.11
PDD,409.1,7.65,1.87,401.45,417.96,405.03
BIDU,289.84,4.24,1.46,285.6,295.71,288.17
EBAY,326.73,0.14,0.04,326.59,336.55,326.53
NIO,303.68,-2.45,-0.81,306.13,309.54,298.0
TWTR,102.09,-4.4,-4.31,106.49,105.41,95.89
AMD,180.5,4.24,2.35,176.26,182.6,177.22
INTU,268.18,3.06,1.14,265.12,277.47,261.64
SQ,174.16,-6.92,-3.97,181.08,174.69,171.2
