Stock,Price,Change,Change%,Open,High,Low
AXP,311.53,1.2,0.39,310.33,318.51,305.53
AMGN,193.79,3.55,1.83,190.24,198.07,189.53
AAPL,475.12,-2.35,-0.49,477.47,475.99,473.84
BA,149.83,-9.82,-6.55,159.65,151.54,146.69
CAT,135.26,0.74,0.55,134.52,135.26,125.91
CSCO,127.05,-0.43,-0.34,127.48,134.12,117.13
CVX,343.31,6.17,1.8,337.14,346.16,335.41
GS,295.92,3.91,1.32,292.01,297.26,293.35
HD,347.04,5.27,1.52,341.77,350.43,337.72
HON,226.34,-5.86,-2.59,232.2,230.55,223.04
IBM,182.55,-2.07,-1.13,184.62,185.71,174.05
INTC,259.78,3.84,1.48,255.94,268.95,257.65
JNJ,229.75,9.09,3.96,220.66,236.92,228.75
KO,481.3,-6.66,-1.38,487.96,481.57,477.94
MCD,202.74,6.77,3.34,195.97,209.82,194.42
MMM,458.64,1.64,0.36,457.0,468.0,455.4
MRK,152.42,-0.6,-0.39,153.02,160.55,144.14
MSFT,211.28,-6.45,-3.05,217.73,211.69,206.22
NKE,393.16,-7.15,-1.82,400.31,399.94,387.1
PFE,245.47,-6.17,-2.51,251.64,249.83,244.19
PG,470.05,9.5,2.02,460.55,478.23,463.61
TRV,375.66,-7.58,-2.02,383.24,384.89,374.62
UNH,438.58,-5.37,-1.22,443.95,443.61,429.57
VZ,346.88,-5.19,-1.5,352.07,347.97,346.59
WMT,256.15,-9.72,-3.79,265.87,264.71,246.16
XOM,451.17,-1.38,-0.31,452.55,452.91,443.26
GOOGL,294.02,7.44,2.53,286.58,299.96,286.59
AMZN,414.89,-8.02,-1.93,422.91,418.56,406.08
FB,287.46,9.64,3.35,277.82,290.15,284.58
NFLX,273.1,8.24,3.02,264.86,279.61,268.68
TSLA,497.71,3.48,0.7,494.23,505.65,497.43
BABA,260.89,-4.06,-1.56,264.95,267.75,256.82
NVDA,239.81,-9.73,-4.06,249.54,244.44,232.95
DIS,206.77,7.92,3.83,198.85,212.67,200.34
ADBE,377.25,9.33,2.47,367.92,381.29,375.94
CRM,162.74,2.65,1.63,160.09,171.99,158.89
V,241.91,9.19,3.8,232.72,245.34,240.41
MA,453.33,-0.88,-0.19,454.21,460.21,452.58
PYPL,199.3,-3.46,-1.74,202.76,207.98,196.67
CMCSA,350.56,-2.14,-0.61,352.7,356.31,343.23
PEP,377.56,-9.82,-2.6,387.38,379.79,373.98
T,343.22,4.0,1.17,339.22,343.53,342.83
PDD,409.06,-4.34,-1.06,413.4,411.78,408.11
BIDU,161.71,-9.46,-5.85,171.17,168.52,160.25
EBAY,387.92,9.87,2.54,378.05,394.04,383.53
NIO,116.72,-8.02,-6.87,124.74,120.35,114.04
TWTR,253.33,-7.68,-3.03,261.01,263.22,248.59
AMD,460.58,0.67,0.15,459.91,469.76,458.06
INTU,391.06,-9.86,-2.52,400.92,393.71,383.03
SQ,350.14,-4.94,-1.41,355.08,352.48,346.57
