Stock,Price,Change,Change%,Open,High,Low
AXP,447.67,-1.75,-0.39,449.42,457.05,440.53
AMGN,155.75,4.62,2.97,151.13,157.02,146.87
AAPL,205.08,-6.83,-3.33,211.91,208.9,195.98
BA,282.88,-9.21,-3.26,292.09,292.43,280.16
CAT,256.57,7.63,2.97,248.94,265.91,250.2
CSCO,444.32,-7.82,-1.76,452.14,447.15,436.89
CVX,250.47,-9.65,-3.85,260.12,254.25,247.78
GS,388.51,4.9,1.26,383.61,390.96,381.25
HD,418.44,2.91,0.7,415.53,419.56,410.1
HON,497.42,-3.33,-0.67,500.75,506.22,487.6
IBM,466.3,2.92,0.63,463.38,475.63,465.69
INTC,262.94,5.94,2.26,257.0,268.91,259.41
JNJ,148.13,-6.1,-4.12,154.23,148.41,146.32
KO,396.85,-6.24,-1.57,403.09,399.15,388.33
MCD,141.55,6.07,4.29,135.48,143.04,138.66
MMM,351.11,6.16,1.75,344.95,358.48,343.54
MRK,285.93,-6.57,-2.3,292.5,292.24,280.66
MSFT,224.23,8.86,3.95,215.37,225.44,222.42
NKE,257.29,-3.01,-1.17,260.3,266.05,250.08
PFE,465.94,-6.68,-1.43,472.62,470.44,463.5
PG,271.52,-6.39,-2.35,277.91,271.99,264.25
TRV,481.61,4.59,0.95,477.02,491.57,480.33
UNH,496.82,-9.97,-2.01,506.79,506.64,494.89
VZ,400.37,-2.83,-0.71,403.2,409.63,396.92
WMT,104.34,3.9,3.74,100.44,111.81,97.91
XOM,193.8,-6.62,-3.42,200.42,194.44,189.98
GOOGL,336.67,-6.76,-2.01,343.43,343.84,327.81
AMZN,280.93,-8.23,-2.93,289.16,285.01,271.41
FB,164.86,-3.97,-2.41,168.83,165.44,157.68
NFLX,475.35,-5.02,-1.06,480.37,477.55,475.24
TSLA,243.98,4.75,1.95,239.23,250.2,239.85
BABA,432.49,-4.86,-1.12,437.35,441.77,428.28
NVDA,254.92,-7.58,-2.97,262.5,262.29,252.83
DIS,225.66,-7.59,-3.36,233.25,235.16,220.21
ADBE,493.95,-2.62,-0.53,496.57,499.45,493.03
CRM,108.33,3.31,3.06,105.02,118.28,107.52
V,374.88,3.7,0.99,371.18,384.42,370.54
MA,156.77,0.51,0.33,156.26,157.63,156.47
PYPL,339.24,9.63,2.84,329.61,346.33,337.27
CMCSA,464.09,7.97,1.72,456.12,464.47,458.29
PEP,167.06,-3.68,-2.2,170.74,171.12,157.15
T,207.47,-7.81,-3.76,215.28,212.37,203.82
PDD,385.7,8.12,2.11,377.58,388.22,379.92
BIDU,499.38,1.22,0.24,498.16,501.41,490.61
EBAY,308.73,-3.5,-1.13,312.23,316.92,302.29
NIO,123.85,-5.35,-4.32,129.2,129.69,122.33
TWTR,133.89,8.13,6.07,125.76,137.11,126.61
AMD,220.13,-0.3,-0.14,220.43,227.06,212.68
INTU,253.66,2.6,1.02,251.06,260.53,245.55
SQ,277.31,8.76,3.16,268.55,283.79,273.37
