Stock,Price,Change,Change%,Open,High,Low
AXP,208.55,5.07,2.43,203.48,210.03,208.04
AMGN,372.95,-0.81,-0.22,373.76,379.23,367.42
AAPL,299.59,-3.62,-1.21,303.21,307.29,294.79
BA,274.33,6.24,2.27,268.09,277.34,268.79
CAT,341.03,-3.01,-0.88,344.04,345.61,339.54
CSCO,162.96,-2.25,-1.38,165.21,167.4,156.59
CVX,477.59,-1.46,-0.31,479.05,478.36,477.22
GS,115.46,0.78,0.68,114.68,120.92,113.34
HD,464.28,-7.46,-1.61,471.74,470.53,459.3
HON,332.99,5.6,1.68,327.39,339.08,330.4
IBM,374.64,-2.96,-0.79,377.6,376.23,370.67
INTC,176.77,1.72,0.97,175.05,180.25,171.85
JNJ,157.95,-6.94,-4.39,164.89,162.91,152.04
KO,463.68,4.02,0.87,459.66,465.73,456.38
MCD,436.18,5.03,1.15,431.15,439.85,430.82
MMM,410.45,7.89,1.92,402.56,416.6,404.53
MRK,184.07,-2.2,-1.2,186.27,190.32,182.25
MSFT,472.95,3.51,0.74,469.44,479.94,468.68
NKE,417.04,-7.99,-1.92,425.03,424.33,407.99
PFE,422.59,-8.27,-1.96,430.86,429.4,419.03
PG,119.95,6.75,5.63,113.2,124.86,110.87
TRV,390.96,8.26,2.11,382.7,395.63,387.99
UNH,176.07,-8.43,-4.79,184.5,184.72,172.96
VZ,342.51,2.18,0.64,340.33,345.5,335.91
WMT,261.53,-4.85,-1.85,266.38,262.8,254.49
XOM,272.21,-9.0,-3.31,281.21,275.57,264.13
GOOGL,171.93,-6.27,-3.65,178.2,172.82,169.35
AMZN,467.09,-6.91,-1.48,474.0,467.18,464.63
FB,221.88,8.17,3.68,213.71,225.94,216.93
NFLX,301.08,0.58,0.19,300.5,302.29,293.69
TSLA,205.25,-8.69,-4.23,213.94,207.32,202.61
BABA,439.25,6.75,1.54,432.5,446.54,437.41
NVDA,383.4,-1.47,-0.38,384.87,391.76,375.42
DIS,260.57,5.65,2.17,254.92,269.26,252.46
ADBE,311.37,-3.21,-1.03,314.58,317.71,309.93
CRM,186.76,-9.13,-4.89,195.89,190.43,180.43
V,213.19,0.46,0.22,212.73,218.03,203.33
MA,430.85,2.9,0.67,427.95,436.82,425.6
PYPL,351.19,-6.46,-1.84,357.65,355.96,341.24
CMCSA,165.82,0.71,0.43,165.11,175.15,161.47
PEP,415.62,6.98,1.68,408.64,417.34,412.1
T,119.73,6.69,5.59,113.04,121.69,116.73
PDD,450.43,-2.57,-0.57,453.0,452.19,446.33
BIDU,431.53,-7.51,-1.74,439.04,434.53,422.9
EBAY,388.78,1.98,0.51,386.8,390.02,386.84
NIO,103.59,9.94,9.6,93.65,107.42,100.2
TWTR,183.24,-1.59,-0.87,184.83,193.17,181.78
AMD,101.37,0.3,0.3,101.07,108.61,98.13
INTU,493.68,-5.75,-1.16,499.43,499.09,490.35
SQ,404.32,4.67,1.16,399.65,409.14,394.5
