Stock,Price,Change,Change%,Open,High,Low
AXP,206.79,-7.47,-3.61,214.26,209.05,200.18
AMGN,324.87,9.77,3.01,315.1,328.53,320.76
AAPL,309.85,0.8,0.26,309.05,314.93,300.4
BA,149.17,5.83,3.91,143.34,149.37,140.73
CAT,348.42,-2.38,-0.68,350.8,354.48,341.22
CSCO,171.11,-1.13,-0.66,172.24,171.81,163.04
CVX,467.86,-3.5,-0.75,471.36,476.4,465.53
GS,494.34,-8.28,-1.67,502.62,496.51,489.6
HD,315.27,-2.0,-0.63,317.27,322.09,307.8
HON,403.71,-9.88,-2.45,413.59,408.08,395.64
IBM,448.48,-3.19,-0.71,451.67,457.16,445.51
INTC,367.63,-9.07,-2.47,376.7,370.58,365.36
JNJ,332.58,-1.19,-0.36,333.77,337.32,330.2
KO,174.23,-2.66,-1.53,176.89,183.56,165.69
MCD,136.28,7.17,5.26,129.11,141.35,128.51
MMM,360.41,-9.84,-2.73,370.25,365.7,351.03
MRK,355.67,7.58,2.13,348.09,359.26,348.4
MSFT,302.91,-9.56,-3.16,312.47,310.82,300.16
NKE,261.89,6.4,2.44,255.49,263.88,252.96
PFE,163.08,2.14,1.31,160.94,168.71,161.38
PG,416.92,3.75,0.9,413.17,422.12,409.88
TRV,337.72,-5.01,-1.48,342.73,343.46,334.07
UNH,411.27,-2.86,-0.7,414.13,420.39,402.07
VZ,412.09,-0.96,-0.23,413.05,414.26,404.68
WMT,417.58,-4.52,-1.08,422.1,420.27,407.99
XOM,387.73,1.03,0.27,386.7,394.44,381.25
GOOGL,335.2,9.32,2.78,325.88,344.7,331.16
AMZN,194.99,-4.53,-2.32,199.52,203.52,190.26
FB,445.96,0.96,0.22,445.0,449.85,438.81
NFLX,348.71,2.82,0.81,345.89,352.67,346.42
TSLA,295.41,2.89,0.98,292.52,300.82,289.45
BABA,274.95,0.71,0.26,274.24,280.92,269.12
NVDA,455.34,2.27,0.5,453.07,460.51,450.28
DIS,377.55,8.39,2.22,369.16,387.24,377.5
ADBE,326.41,-1.34,-0.41,327.75,327.02,322.01
CRM,110.91,6.73,6.07,104.18,115.41,104.43
V,125.76,-4.02,-3.2,129.78,132.08,123.23
MA,491.03,-0.33,-0.07,491.36,492.9,489.91
PYPL,487.11,2.82,0.58,484.29,491.53,482.43
CMCSA,342.02,-4.16,-1.22,346.18,345.66,341.29
PEP,302.59,-1.13,-0.37,303.72,311.13,300.47
T,481.29,-4.94,-1.03,486.23,485.71,472.58
PDD,107.22,-9.4,-8.77,116.62,108.65,105.63
BIDU,487.46,-0.98,-0.2,488.44,487.58,478.93
EBAY,245.69,7.15,2.91,238.54,249.56,240.99
NIO,236.48,1.9,0.8,234.58,240.64,234.71
TWTR,471.52,6.86,1.45,464.66,476.52,465.6
AMD,308.91,-8.79,-2.85,317.7,308.99,306.8
INTU,180.7,-4.02,-2.22,184.72,186.02,173.75
SQ,463.32,-4.8,-1.04,468.12,468.49,453.47
