Stock,Price,Change,Change%,Open,High,Low
AXP,282.43,-9.45,-3.35,291.88,285.85,280.22
AMGN,309.45,2.35,0.76,307.1,309.45,300.96
AAPL,291.56,-0.68,-0.23,292.24,294.69,283.96
BA,284.46,-6.93,-2.44,291.39,290.7,282.82
CAT,484.93,-1.16,-0.24,486.09,489.03,475.61
CSCO,164.78,0.37,0.22,164.41,171.58,155.93
CVX,312.73,7.5,2.4,305.23,317.92,305.01
GS,159.48,-5.05,-3.17,164.53,165.56,154.66
HD,286.62,7.77,2.71,278.85,293.54,284.73
HON,117.62,1.84,1.56,115.78,123.0,117.41
IBM,326.46,6.93,2.12,319.53,332.4,322.09
INTC,277.2,9.22,3.33,267.98,280.08,270.81
JNJ,417.69,5.07,1.21,412.62,422.9,409.03
KO,127.47,-8.2,-6.43,135.67,130.3,125.05
MCD,455.17,-6.65,-1.46,461.82,464.65,451.28
MMM,285.37,6.99,2.45,278.38,292.21,276.39
MRK,331.68,-8.98,-2.71,340.66,333.93,326.96
MSFT,203.9,6.83,3.35,197.07,205.93,201.08
NKE,280.22,-0.63,-0.22,280.85,280.43,279.3
PFE,165.07,8.84,5.36,156.23,168.95,163.63
PG,446.31,-9.23,-2.07,455.54,449.01,445.0
TRV,151.41,6.94,4.58,144.47,159.26,145.01
UNH,267.28,5.0,1.87,262.28,267.96,260.29
VZ,473.35,-4.29,-0.91,477.64,483.0,466.02
WMT,424.91,3.94,0.93,420.97,429.19,420.18
XOM,481.09,6.02,1.25,475.07,486.0,475.6
GOOGL,143.55,-9.26,-6.45,152.81,147.39,141.15
AMZN,422.19,5.28,1.25,416.91,423.04,417.24
FB,277.19,0.41,0.15,276.78,284.64,275.29
NFLX,302.46,3.51,1.16,298.95,311.83,298.1
TSLA,284.36,-9.94,-3.5,294.3,284.69,276.97
BABA,424.1,6.87,1.62,417.23,428.74,418.11
NVDA,358.52,4.97,1.39,353.55,366.78,354.96
DIS,339.92,0.95,0.28,338.97,345.82,332.59
ADBE,425.43,3.61,0.85,421.82,430.09,423.66
CRM,117.91,6.22,5.28,111.69,120.86,114.81
V,267.27,-6.2,-2.32,273.47,272.66,262.55
MA,169.28,0.16,0.09,169.12,178.79,166.26
PYPL,377.97,-3.5,-0.93,381.47,385.14,369.95
CMCSA,249.7,-8.86,-3.55,258.56,255.3,249.12
PEP,493.5,4.78,0.97,488.72,496.02,488.93
T,373.82,-1.63,-0.44,375.45,383.31,370.67
PDD,152.94,4.23,2.77,148.71,160.85,147.03
BIDU,185.98,6.76,3.63,179.22,194.07,185.77
EBAY,213.9,4.2,1.96,209.7,216.15,206.36
NIO,289.13,-1.78,-0.62,290.91,292.16,279.66
TWTR,358.58,-5.28,-1.47,363.86,365.05,353.43
AMD,379.47,-2.35,-0.62,381.82,388.95,379.15
INTU,117.14,5.21,4.45,111.93,123.45,112.21
SQ,233.31,9.52,4.08,223.79,239.36,230.9
