Stock,Price,Change,Change%,Open,High,Low
AXP,492.93,1.55,0.31,491.38,496.42,483.54
AMGN,231.87,5.06,2.18,226.81,238.02,229.7
AAPL,191.98,2.48,1.29,189.5,195.17,184.19
BA,498.95,6.61,1.32,492.34,508.23,493.13
CAT,417.05,7.17,1.72,409.88,420.81,409.47
CSCO,388.23,-8.73,-2.25,396.96,393.28,385.71
CVX,355.22,4.32,1.22,350.9,355.33,352.8
GS,171.37,2.3,1.34,169.07,175.6,161.64
HD,308.06,-5.65,-1.83,313.71,309.97,304.47
HON,254.25,-8.45,-3.32,262.7,257.0,247.05
IBM,236.16,2.77,1.17,233.39,243.8,232.08
INTC,151.48,2.52,1.66,148.96,156.06,142.09
JNJ,156.66,1.64,1.05,155.02,163.19,149.18
KO,393.15,4.81,1.22,388.34,398.03,392.82
MCD,263.39,-1.1,-0.42,264.49,272.33,261.2
MMM,236.61,1.49,0.63,235.12,240.21,227.18
MRK,419.28,-1.76,-0.42,421.04,420.55,413.79
MSFT,169.92,5.3,3.12,164.62,176.88,166.16
NKE,238.7,0.29,0.12,238.41,247.26,233.56
PFE,199.81,5.37,2.69,194.44,200.86,191.58
PG,194.95,-1.65,-0.85,196.6,200.36,193.04
TRV,281.01,0.58,0.21,280.43,283.9,271.04
UNH,243.15,6.51,2.68,236.64,245.29,237.53
VZ,341.97,1.94,0.57,340.03,345.06,336.73
WMT,169.48,-7.22,-4.26,176.7,170.85,165.85
XOM,225.0,1.21,0.54,223.79,231.43,215.57
GOOGL,295.39,-8.3,-2.81,303.69,302.16,286.84
AMZN,134.53,-5.45,-4.05,139.98,135.57,133.02
FB,115.11,3.91,3.4,111.2,124.55,108.28
NFLX,399.51,5.81,1.45,393.7,403.76,398.53
TSLA,176.44,2.6,1.47,173.84,186.18,174.31
BABA,122.36,-8.32,-6.8,130.68,123.52,119.28
NVDA,472.4,-5.51,-1.17,477.91,478.8,465.37
DIS,457.68,-7.56,-1.65,465.24,457.85,453.08
ADBE,455.59,-4.38,-0.96,459.97,461.51,447.44
CRM,384.11,-4.71,-1.23,388.82,387.91,377.05
V,294.46,8.32,2.83,286.14,294.6,293.49
MA,227.61,-9.75,-4.28,237.36,236.66,224.45
PYPL,200.0,1.53,0.77,198.47,206.38,191.79
CMCSA,271.1,6.96,2.57,264.14,277.86,263.68
PEP,277.13,-7.33,-2.64,284.46,283.15,269.11
T,407.28,6.95,1.71,400.33,415.29,401.82
PDD,187.2,-2.83,-1.51,190.03,189.43,183.68
BIDU,307.23,-6.03,-1.96,313.26,310.5,299.27
EBAY,214.49,-8.96,-4.18,223.45,216.42,208.62
NIO,197.23,-2.66,-1.35,199.89,205.06,187.37
TWTR,469.1,4.96,1.06,464.14,471.52,462.47
AMD,463.75,6.57,1.42,457.18,468.11,461.64
INTU,284.91,1.12,0.39,283.79,291.21,279.18
SQ,268.61,-6.54,-2.43,275.15,278.14,258.88
