Stock,Price,Change,Change%,Open,High,Low
AXP,216.1,-4.11,-1.9,220.21,220.28,214.51
AMGN,317.67,-6.76,-2.13,324.43,323.25,311.52
AAPL,127.03,-7.26,-5.72,134.29,128.06,120.86
BA,339.27,-7.05,-2.08,346.32,348.86,332.01
CAT,144.3,-6.23,-4.32,150.53,149.94,141.87
CSCO,475.69,-7.11,-1.49,482.8,480.43,466.0
CVX,272.0,-4.41,-1.62,276.41,273.61,268.07
GS,321.4,-3.28,-1.02,324.68,323.04,318.24
HD,344.93,-9.79,-2.84,354.72,352.42,336.15
HON,436.8,-2.71,-0.62,439.51,442.07,431.97
IBM,117.92,0.8,0.68,117.12,121.19,113.81
INTC,476.4,-7.73,-1.62,484.13,484.0,467.27
JNJ,145.75,5.0,3.43,140.75,147.53,142.49
KO,171.5,-3.96,-2.31,175.46,173.22,163.8
MCD,113.21,7.34,6.48,105.87,114.97,111.01
MMM,312.57,6.22,1.99,306.35,319.03,310.15
MRK,359.4,4.81,1.34,354.59,360.22,350.21
MSFT,418.13,-7.39,-1.77,425.52,424.01,411.55
NKE,282.79,1.33,0.47,281.46,291.83,273.76
PFE,281.24,-6.7,-2.38,287.94,283.7,278.73
PG,216.53,4.03,1.86,212.5,225.71,208.86
TRV,319.06,1.74,0.55,317.32,326.0,317.15
UNH,211.14,-2.28,-1.08,213.42,217.33,207.24
VZ,255.9,7.37,2.88,248.53,262.09,255.58
WMT,378.86,-5.57,-1.47,384.43,384.03,376.03
XOM,344.53,-5.0,-1.45,349.53,350.05,334.79
GOOGL,328.76,5.31,1.62,323.45,337.02,319.65
AMZN,457.98,-1.9,-0.41,459.88,458.62,453.42
FB,487.95,-3.4,-0.7,491.35,490.95,479.75
NFLX,384.71,-8.19,-2.13,392.9,385.71,374.84
TSLA,105.14,-5.4,-5.14,110.54,108.8,97.58
BABA,296.47,-2.03,-0.68,298.5,300.26,294.32
NVDA,127.47,1.57,1.23,125.9,136.18,123.79
DIS,399.1,-8.88,-2.23,407.98,402.96,398.86
ADBE,329.01,-5.85,-1.78,334.86,337.64,321.76
CRM,460.14,2.89,0.63,457.25,467.78,454.09
V,472.0,-0.19,-0.04,472.19,474.06,463.72
MA,498.49,-2.91,-0.58,501.4,502.94,494.05
PYPL,350.78,-5.12,-1.46,355.9,352.29,349.27
CMCSA,159.17,4.05,2.54,155.12,165.38,155.18
PEP,288.34,-8.63,-2.99,296.97,290.52,287.17
T,107.01,6.67,6.23,100.34,110.16,103.45
PDD,290.69,9.78,3.36,280.91,293.13,284.5
BIDU,351.02,9.67,2.75,341.35,360.76,348.01
EBAY,406.35,2.48,0.61,403.87,408.94,402.11
NIO,193.24,1.52,0.79,191.72,199.25,192.16
TWTR,303.2,7.06,2.33,296.14,306.23,298.83
AMD,355.07,6.47,1.82,348.6,364.87,345.74
INTU,263.83,-8.97,-3.4,272.8,272.86,262.93
SQ,444.69,5.37,1.21,439.32,444.7,439.52
