Stock,Price,Change,Change%,Open,High,Low
AXP,290.1,5.91,2.04,284.19,297.63,281.36
AMGN,344.08,3.5,1.02,340.58,346.02,342.3
AAPL,321.33,4.84,1.51,316.49,323.5,321.1
BA,249.18,6.94,2.79,242.24,256.43,241.73
CAT,308.83,-2.44,-0.79,311.27,313.96,307.72
CSCO,494.7,-3.73,-0.75,498.43,499.12,490.43
CVX,269.36,8.94,3.32,260.42,271.73,264.2
GS,460.76,-1.26,-0.27,462.02,461.54,453.81
HD,356.58,3.17,0.89,353.41,360.55,353.04
HON,343.69,5.58,1.62,338.11,353.05,338.0
IBM,476.57,-9.96,-2.09,486.53,479.42,467.74
INTC,215.13,0.98,0.46,214.15,223.89,213.93
JNJ,418.71,-7.11,-1.7,425.82,425.54,411.41
KO,433.57,8.76,2.02,424.81,442.77,425.41
MCD,295.38,0.55,0.19,294.83,304.98,287.53
MMM,451.47,-8.37,-1.85,459.84,453.47,451.1
MRK,323.41,2.69,0.83,320.72,326.2,319.78
MSFT,332.19,3.97,1.2,328.22,339.48,328.95
NKE,374.12,4.56,1.22,369.56,383.12,373.93
PFE,150.38,7.77,5.17,142.61,155.05,147.6
PG,421.12,6.78,1.61,414.34,421.94,415.92
TRV,217.17,-6.23,-2.87,223.4,220.28,209.55
UNH,310.16,-2.26,-0.73,312.42,319.7,304.33
VZ,259.45,-8.94,-3.45,268.39,265.82,251.03
WMT,239.18,-0.49,-0.2,239.67,241.73,233.32
XOM,321.74,-5.24,-1.63,326.98,325.48,316.01
GOOGL,270.32,-9.46,-3.5,279.78,270.91,269.06
AMZN,351.11,-0.64,-0.18,351.75,351.87,342.88
FB,479.12,-7.35,-1.53,486.47,480.23,472.73
NFLX,334.01,4.18,1.25,329.83,336.14,333.39
