Stock,Price,Change,Change%,Open,High,Low
AXP,375.86,0.71,0.19,375.15,379.53,369.85
AMGN,398.73,3.49,0.88,395.24,400.74,389.7
AAPL,285.34,-4.87,-1.71,290.21,289.18,277.96
BA,109.49,6.29,5.74,103.2,111.61,101.76
CAT,257.44,-5.61,-2.18,263.05,259.96,249.53
CSCO,429.85,-9.71,-2.26,439.56,430.57,423.42
CVX,495.08,2.79,0.56,492.29,498.76,487.34
GS,139.08,7.31,5.26,131.77,141.55,137.73
HD,289.23,1.07,0.37,288.16,290.05,282.28
HON,162.22,-9.1,-5.61,171.32,172.0,154.56
IBM,124.58,-5.93,-4.76,130.51,133.68,118.29
INTC,283.11,-8.26,-2.92,291.37,291.64,275.04
JNJ,448.37,2.9,0.65,445.47,458.04,443.88
KO,161.17,2.74,1.7,158.43,169.25,159.22
MCD,422.77,1.69,0.4,421.08,429.15,413.04
MMM,264.7,6.36,2.4,258.34,269.65,264.68
MRK,468.8,5.22,1.11,463.58,477.99,467.49
MSFT,351.34,-4.25,-1.21,355.59,358.46,346.9
NKE,462.27,-3.41,-0.74,465.68,463.53,454.94
PFE,287.53,3.55,1.23,283.98,292.41,278.7
PG,429.3,6.03,1.4,423.27,433.74,426.16
TRV,290.52,7.72,2.66,282.8,296.86,286.55
UNH,478.98,-3.88,-0.81,482.86,481.91,476.76
VZ,478.46,6.35,1.33,472.11,483.74,478.3
WMT,204.44,2.38,1.16,202.06,213.05,198.01
XOM,239.22,-2.83,-1.18,242.05,241.57,235.06
GOOGL,242.74,-3.76,-1.55,246.5,244.82,236.55
AMZN,405.47,-7.43,-1.83,412.9,410.88,400.62
FB,241.95,-1.41,-0.58,243.36,250.79,234.52
NFLX,237.08,5.83,2.46,231.25,238.49,229.28
TSLA,244.27,0.87,0.36,243.4,246.08,243.28
BABA,199.0,-1.33,-0.67,200.33,203.1,195.91
NVDA,491.45,4.25,0.86,487.2,500.34,491.08
DIS,388.32,4.69,1.21,383.63,397.51,388.19
ADBE,417.27,2.67,0.64,414.6,425.01,413.59
CRM,110.2,-9.67,-8.77,119.87,110.97,105.7
V,408.48,5.22,1.28,403.26,413.5,406.57
MA,263.54,9.32,3.54,254.22,272.8,258.52
PYPL,226.5,-7.65,-3.38,234.15,226.65,217.41
CMCSA,355.0,-4.27,-1.2,359.27,361.15,346.21
PEP,410.37,-6.41,-1.56,416.78,419.44,401.04
T,161.95,1.6,0.99,160.35,171.17,154.83
PDD,285.9,-0.96,-0.34,286.86,286.24,278.88
BIDU,473.93,2.82,0.6,471.11,479.28,471.2
EBAY,195.4,-1.36,-0.7,196.76,200.86,188.55
NIO,175.47,5.42,3.09,170.05,182.34,171.53
TWTR,438.47,6.03,1.38,432.44,444.29,431.41
AMD,312.77,-9.29,-2.97,322.06,319.87,303.18
INTU,346.27,-8.53,-2.46,354.8,346.76,346.15
SQ,288.7,-4.03,-1.4,292.73,295.09,280.48
