Stock,Price,Change,Change%,Open,High,Low
AXP,229.94,-4.55,-1.98,234.49,236.18,224.74
AMGN,123.11,7.32,5.95,115.79,129.77,118.9
AAPL,312.43,5.83,1.87,306.6,322.3,308.77
BA,140.37,-8.86,-6.31,149.23,140.49,136.12
CAT,449.88,-1.71,-0.38,451.59,450.57,445.02
CSCO,185.21,2.86,1.54,182.35,186.53,181.61
CVX,118.26,-8.04,-6.8,126.3,120.81,111.84
GS,366.93,-9.84,-2.68,376.77,371.49,365.21
HD,273.29,1.11,0.41,272.18,274.96,266.36
HON,368.6,0.14,0.04,368.46,376.65,362.86
IBM,448.21,0.46,0.1,447.75,453.13,447.22
INTC,392.29,0.38,0.1,391.91,401.34,388.19
JNJ,361.15,3.5,0.97,357.65,365.96,355.22
KO,489.93,0.17,0.03,489.76,491.79,489.61
MCD,257.05,-4.47,-1.74,261.52,261.82,254.23
MMM,217.75,-6.56,-3.01,224.31,226.12,208.02
MRK,264.25,3.76,1.42,260.49,272.45,259.6
MSFT,217.46,5.59,2.57,211.87,226.59,214.39
NKE,457.02,-6.07,-1.33,463.09,458.96,456.28
PFE,143.86,-2.87,-1.99,146.73,151.66,142.99
PG,223.73,-7.61,-3.4,231.34,232.72,221.42
TRV,227.4,5.93,2.61,221.47,227.97,223.87
UNH,104.07,6.67,6.41,97.4,112.51,101.67
VZ,474.96,2.75,0.58,472.21,478.99,469.02
WMT,403.72,1.12,0.28,402.6,404.16,396.78
XOM,340.22,-2.18,-0.64,342.4,349.93,335.13
GOOGL,487.2,-2.34,-0.48,489.54,496.61,483.03
AMZN,188.8,-5.5,-2.91,194.3,197.77,186.41
FB,393.64,-7.62,-1.94,401.26,399.2,387.02
NFLX,131.29,-8.06,-6.14,139.35,139.0,130.69
TSLA,481.81,3.19,0.66,478.62,488.51,475.54
BABA,245.22,-3.31,-1.35,248.53,254.52,240.41
NVDA,244.5,-7.95,-3.25,252.45,250.58,236.29
DIS,253.5,-2.1,-0.83,255.6,263.4,248.3
ADBE,327.67,-0.28,-0.09,327.95,327.88,324.23
CRM,404.35,-6.69,-1.65,411.04,404.85,403.33
V,140.37,2.16,1.54,138.21,141.03,133.9
MA,104.48,-6.89,-6.59,111.37,110.32,96.27
PYPL,417.85,-6.86,-1.64,424.71,427.16,413.79
CMCSA,264.81,0.73,0.28,264.08,265.06,255.43
PEP,203.3,-6.86,-3.37,210.16,209.49,195.53
T,434.17,0.05,0.01,434.12,442.25,424.85
PDD,312.71,8.52,2.72,304.19,320.99,307.54
BIDU,323.0,9.44,2.92,313.56,324.34,314.98
EBAY,224.15,5.9,2.63,218.25,226.54,217.02
NIO,163.43,5.51,3.37,157.92,167.43,158.27
TWTR,309.55,-1.7,-0.55,311.25,312.89,305.84
AMD,365.59,-0.79,-0.22,366.38,366.92,363.71
INTU,488.2,-0.82,-0.17,489.02,498.19,482.94
SQ,483.25,6.85,1.42,476.4,483.9,474.61
