Stock,Price,Change,Change%,Open,High,Low
AXP,103.82,0.7,0.67,103.12,105.87,97.87
AMGN,122.2,3.27,2.68,118.93,122.22,115.34
AAPL,288.26,-7.41,-2.57,295.67,296.74,286.81
BA,170.76,-5.71,-3.34,176.47,175.96,167.05
CAT,239.42,9.01,3.76,230.41,242.84,233.54
CSCO,477.73,-6.36,-1.33,484.09,482.65,472.53
CVX,499.41,4.62,0.93,494.79,504.18,489.92
GS,350.49,6.13,1.75,344.36,360.04,347.2
HD,123.91,-7.37,-5.95,131.28,131.47,115.52
HON,411.9,-5.22,-1.27,417.12,417.97,403.92
IBM,331.5,-3.1,-0.94,334.6,336.14,330.81
INTC,202.51,-2.85,-1.41,205.36,207.77,199.22
JNJ,101.08,6.07,6.01,95.01,110.19,96.36
KO,234.61,-2.2,-0.94,236.81,242.94,229.76
MCD,312.22,0.57,0.18,311.65,315.78,305.65
MMM,169.3,4.12,2.43,165.18,177.35,162.73
MRK,432.7,-7.99,-1.85,440.69,438.27,425.09
MSFT,417.56,5.37,1.29,412.19,427.09,415.86
NKE,266.92,-6.34,-2.38,273.26,270.17,259.88
PFE,397.33,-6.1,-1.54,403.43,400.86,393.14
PG,316.99,-3.38,-1.07,320.37,319.06,311.13
TRV,399.62,6.39,1.6,393.23,406.16,394.02
UNH,430.55,-6.29,-1.46,436.84,434.08,428.73
VZ,276.5,-2.29,-0.83,278.79,282.0,273.32
WMT,335.68,2.98,0.89,332.7,337.0,334.39
XOM,363.66,0.21,0.06,363.45,364.42,361.83
GOOGL,315.88,8.13,2.57,307.75,320.68,310.77
AMZN,107.45,7.46,6.94,99.99,108.15,103.54
FB,115.12,6.23,5.41,108.89,122.82,109.24
NFLX,412.62,9.9,2.4,402.72,421.17,406.83
