Stock,Price,Change,Change%,Open,High,Low
AXP,393.71,-0.44,-0.11,394.15,398.84,388.33
AMGN,285.92,-4.68,-1.64,290.6,289.69,280.54
AAPL,101.96,5.93,5.82,96.03,106.11,94.69
BA,176.08,-6.23,-3.54,182.31,180.0,168.7
CAT,254.29,-5.17,-2.03,259.46,255.33,249.08
CSCO,201.81,-8.9,-4.41,210.71,211.73,193.25
CVX,253.42,0.99,0.39,252.43,253.89,252.99
GS,289.71,5.6,1.93,284.11,295.93,287.16
HD,412.19,6.75,1.64,405.44,413.28,409.67
HON,439.39,-6.48,-1.47,445.87,440.21,432.79
IBM,450.14,-2.22,-0.49,452.36,458.24,440.91
INTC,427.38,-4.72,-1.1,432.1,434.18,423.35
JNJ,462.61,5.1,1.1,457.51,470.5,457.62
KO,149.72,-7.12,-4.76,156.84,155.86,148.09
MCD,484.23,0.92,0.19,483.31,487.83,479.79
MMM,118.29,-3.9,-3.3,122.19,124.99,111.75
MRK,409.31,-7.69,-1.88,417.0,414.07,399.85
MSFT,462.13,2.59,0.56,459.54,467.02,453.13
NKE,266.31,-9.95,-3.74,276.26,275.47,260.98
PFE,325.14,-7.48,-2.3,332.62,329.89,317.24
PG,176.88,0.03,0.02,176.85,178.09,175.38
TRV,320.24,-0.59,-0.18,320.83,323.46,316.46
UNH,105.56,3.37,3.19,102.19,111.32,97.78
VZ,428.28,3.93,0.92,424.35,434.31,424.28
WMT,226.16,-8.07,-3.57,234.23,230.48,221.4
XOM,110.04,6.28,5.71,103.76,113.49,105.84
GOOGL,243.42,-6.27,-2.58,249.69,249.58,238.67
AMZN,250.93,8.74,3.48,242.19,260.64,244.18
FB,114.52,9.14,7.98,105.38,115.58,104.61
NFLX,139.04,-6.33,-4.55,145.37,147.56,133.61
TSLA,422.26,3.43,0.81,418.83,424.08,417.42
BABA,232.45,-2.75,-1.18,235.2,241.25,222.52
NVDA,181.28,-1.9,-1.05,183.18,182.36,180.28
DIS,282.9,2.92,1.03,279.98,284.02,278.78
ADBE,498.53,-0.75,-0.15,499.28,500.19,490.69
CRM,395.65,2.77,0.7,392.88,402.45,390.41
V,489.07,-5.24,-1.07,494.31,490.88,481.63
MA,301.52,-6.17,-2.05,307.69,309.88,295.37
PYPL,395.0,-9.11,-2.31,404.11,396.74,390.11
CMCSA,375.2,-6.11,-1.63,381.31,379.57,370.15
PEP,389.9,0.26,0.07,389.64,391.66,381.15
T,161.06,3.88,2.41,157.18,166.7,153.74
PDD,469.05,8.0,1.71,461.05,472.07,461.06
BIDU,222.89,-0.53,-0.24,223.42,228.2,214.9
EBAY,436.13,4.63,1.06,431.5,436.36,433.13
NIO,248.16,-9.07,-3.65,257.23,254.23,241.52
TWTR,110.32,6.4,5.8,103.92,113.26,110.28
AMD,254.0,9.44,3.72,244.56,261.46,245.54
INTU,393.67,2.59,0.66,391.08,401.89,384.39
SQ,309.89,-0.96,-0.31,310.85,319.71,305.24
