Stock,Price,Change,Change%,Open,High,Low
AXP,199.42,3.35,1.68,196.07,208.09,196.68
AMGN,488.3,3.12,0.64,485.18,494.25,487.99
AAPL,329.14,6.68,2.03,322.46,331.96,319.53
BA,423.45,-6.82,-1.61,430.27,423.87,415.62
CAT,195.68,-1.07,-0.55,196.75,196.26,186.22
CSCO,368.72,5.36,1.45,363.36,370.97,362.48
CVX,410.31,7.33,1.79,402.98,413.54,402.4
GS,431.47,9.49,2.2,421.98,436.36,422.99
HD,159.11,8.75,5.5,150.36,166.82,152.75
HON,104.05,-5.94,-5.71,109.99,113.96,99.65
IBM,163.83,-0.94,-0.57,164.77,172.05,159.89
INTC,412.08,-0.1,-0.02,412.18,414.34,403.42
JNJ,457.41,6.21,1.36,451.2,465.96,454.54
KO,182.69,1.44,0.79,181.25,189.36,180.34
MCD,374.63,0.45,0.12,374.18,377.55,371.25
MMM,363.05,-1.25,-0.34,364.3,372.21,356.99
MRK,270.05,-2.81,-1.04,272.86,277.49,267.18
MSFT,455.05,-0.24,-0.05,455.29,462.76,453.88
NKE,443.84,8.95,2.02,434.89,450.44,442.99
PFE,227.78,0.46,0.2,227.32,230.54,218.41
PG,396.56,4.93,1.24,391.63,402.66,394.74
TRV,343.06,4.78,1.39,338.28,352.5,339.02
UNH,348.34,5.11,1.47,343.23,353.98,339.83
VZ,402.79,3.25,0.81,399.54,405.72,394.27
WMT,464.06,-6.82,-1.47,470.88,471.67,462.1
XOM,466.06,-2.01,-0.43,468.07,472.6,459.92
GOOGL,310.92,6.93,2.23,303.99,316.2,303.43
AMZN,144.47,2.83,1.96,141.64,148.18,138.33
FB,360.92,-7.23,-2.0,368.15,366.35,359.98
NFLX,248.48,-6.06,-2.44,254.54,255.52,240.81
TSLA,264.07,-6.14,-2.33,270.21,272.81,263.98
BABA,361.53,-8.18,-2.26,369.71,361.9,360.92
NVDA,284.34,0.68,0.24,283.66,293.02,277.03
DIS,269.0,-2.68,-1.0,271.68,277.12,259.88
ADBE,100.09,-9.82,-9.81,109.91,108.53,95.62
CRM,308.6,-3.0,-0.97,311.6,314.29,306.72
V,307.99,6.92,2.25,301.07,309.19,307.34
MA,271.24,-2.9,-1.07,274.14,279.13,264.98
PYPL,211.68,7.03,3.32,204.65,221.49,205.25
CMCSA,412.97,-2.32,-0.56,415.29,415.5,408.7
PEP,386.29,-4.29,-1.11,390.58,392.18,381.62
T,418.34,8.97,2.14,409.37,420.02,408.38
PDD,431.65,9.53,2.21,422.12,441.1,431.25
BIDU,398.85,1.73,0.43,397.12,405.81,391.84
EBAY,250.76,-6.44,-2.57,257.2,259.94,242.36
NIO,280.44,1.84,0.66,278.6,290.11,278.49
TWTR,120.36,-5.5,-4.57,125.86,123.63,114.66
AMD,473.04,3.03,0.64,470.01,482.03,469.6
INTU,438.43,-7.66,-1.75,446.09,447.07,436.14
SQ,253.54,-3.86,-1.52,257.4,259.93,252.35
