Stock,Price,Change,Change%,Open,High,Low
AXP,188.69,-8.32,-4.41,197.01,191.15,182.64
AMGN,214.81,0.46,0.21,214.35,216.58,214.68
AAPL,260.02,7.86,3.02,252.16,260.38,251.99
BA,154.28,-8.46,-5.48,162.74,156.15,145.02
CAT,134.1,6.44,4.8,127.66,134.56,132.99
CSCO,212.26,-6.72,-3.17,218.98,221.78,208.38
CVX,205.05,0.98,0.48,204.07,208.69,201.67
GS,270.42,3.35,1.24,267.07,272.06,268.0
HD,222.13,-0.87,-0.39,223.0,223.38,219.83
HON,452.37,4.42,0.98,447.95,458.46,442.63
IBM,352.19,-7.65,-2.17,359.84,361.65,345.36
INTC,315.93,6.61,2.09,309.32,325.53,311.54
JNJ,442.82,-3.84,-0.87,446.66,450.07,433.16
KO,250.32,-1.27,-0.51,251.59,254.18,244.74
MCD,487.69,5.33,1.09,482.36,490.2,485.75
MMM,449.19,5.76,1.28,443.43,453.91,439.78
MRK,121.99,-6.39,-5.24,128.38,131.3,118.2
MSFT,149.28,-8.8,-5.89,158.08,150.86,140.98
NKE,166.61,-5.71,-3.43,172.32,167.82,163.18
PFE,346.79,-1.68,-0.48,348.47,347.27,338.63
PG,263.17,6.18,2.35,256.99,272.54,259.25
TRV,185.61,2.71,1.46,182.9,193.22,184.18
UNH,142.99,-9.79,-6.85,152.78,151.78,135.57
VZ,235.12,-7.28,-3.1,242.4,242.63,232.3
WMT,178.11,7.08,3.98,171.03,187.49,177.63
XOM,171.8,2.69,1.57,169.11,177.43,168.47
GOOGL,175.63,-4.97,-2.83,180.6,178.74,171.86
AMZN,359.3,8.75,2.44,350.55,363.94,358.38
FB,395.69,-2.5,-0.63,398.19,398.83,387.96
NFLX,400.33,7.86,1.96,392.47,403.04,397.73
TSLA,489.14,-3.47,-0.71,492.61,490.75,485.49
BABA,414.36,-8.06,-1.95,422.42,419.51,405.73
NVDA,486.32,-1.48,-0.3,487.8,494.35,476.6
DIS,136.01,-8.73,-6.42,144.74,143.81,131.57
ADBE,285.68,1.95,0.68,283.73,292.71,280.5
CRM,366.83,-1.1,-0.3,367.93,373.28,360.63
V,170.43,9.95,5.84,160.48,179.5,164.47
MA,123.82,7.26,5.86,116.56,125.48,119.06
PYPL,398.75,3.89,0.98,394.86,402.84,396.51
CMCSA,235.02,-5.13,-2.18,240.15,235.41,226.28
PEP,493.9,-0.17,-0.03,494.07,497.11,492.63
T,172.11,-6.01,-3.49,178.12,178.27,168.49
PDD,177.92,7.19,4.04,170.73,181.49,169.44
BIDU,426.53,-7.99,-1.87,434.52,431.04,420.71
EBAY,101.86,-0.64,-0.63,102.5,110.46,94.49
NIO,485.07,1.56,0.32,483.51,486.19,482.22
TWTR,396.11,-2.62,-0.66,398.73,400.08,387.12
AMD,332.95,-6.75,-2.03,339.7,340.51,331.32
INTU,331.77,-6.19,-1.87,337.96,336.52,328.54
SQ,145.24,-7.86,-5.41,153.1,154.17,140.58
