Stock,Price,Change,Change%,Open,High,Low
AXP,412.55,6.48,1.57,406.07,419.64,407.39
AMGN,255.01,-9.08,-3.56,264.09,260.9,246.57
AAPL,248.77,-1.5,-0.6,250.27,250.95,242.56
BA,198.44,2.83,1.43,195.61,203.38,193.48
CAT,371.71,-2.59,-0.7,374.3,378.44,366.6
CSCO,167.15,2.79,1.67,164.36,176.32,164.9
CVX,418.2,8.44,2.02,409.76,421.91,413.91
GS,181.43,1.74,0.96,179.69,188.04,179.47
HD,426.61,4.65,1.09,421.96,432.77,425.24
HON,476.83,-3.93,-0.82,480.76,477.42,473.75
IBM,128.44,5.62,4.38,122.82,132.13,126.88
INTC,386.35,-0.35,-0.09,386.7,393.14,382.42
JNJ,166.23,2.72,1.64,163.51,172.08,165.54
KO,120.14,-5.1,-4.25,125.24,128.66,110.64
MCD,314.3,-6.1,-1.94,320.4,321.85,306.44
MMM,389.89,-7.63,-1.96,397.52,397.33,381.12
MRK,353.58,5.04,1.43,348.54,360.28,352.74
MSFT,388.18,-5.52,-1.42,393.7,397.93,383.34
NKE,281.94,6.04,2.14,275.9,289.54,280.72
PFE,458.53,-9.26,-2.02,467.79,459.02,458.36
PG,155.22,-7.01,-4.52,162.23,157.86,154.76
TRV,198.06,7.97,4.02,190.09,199.8,195.24
UNH,329.0,7.08,2.15,321.92,329.56,326.88
VZ,178.18,-4.61,-2.59,182.79,186.78,168.27
WMT,388.26,0.75,0.19,387.51,388.3,386.01
XOM,386.33,-4.68,-1.21,391.01,387.77,384.06
GOOGL,237.67,3.04,1.28,234.63,239.2,228.73
AMZN,321.51,-8.05,-2.5,329.56,329.73,320.36
FB,410.59,-6.83,-1.66,417.42,418.96,405.58
NFLX,246.07,-6.55,-2.66,252.62,248.18,242.32
TSLA,460.94,-4.55,-0.99,465.49,466.72,453.87
BABA,137.76,5.54,4.02,132.22,145.91,134.86
NVDA,465.71,6.86,1.47,458.85,471.55,456.02
DIS,488.09,-1.12,-0.23,489.21,491.64,483.65
ADBE,335.34,9.21,2.75,326.13,338.73,334.51
CRM,305.07,-2.67,-0.88,307.74,312.85,302.28
V,376.75,8.59,2.28,368.16,378.16,367.56
MA,352.07,-2.98,-0.85,355.05,352.91,345.21
PYPL,362.84,9.95,2.74,352.89,365.16,353.65
CMCSA,214.87,8.86,4.12,206.01,219.42,212.68
PEP,369.19,-4.71,-1.28,373.9,375.11,363.77
T,402.74,2.49,0.62,400.25,402.8,394.87
PDD,350.62,-1.75,-0.5,352.37,351.39,343.29
BIDU,204.86,8.26,4.03,196.6,206.37,195.49
EBAY,307.24,5.6,1.82,301.64,307.29,305.83
NIO,338.86,8.49,2.51,330.37,347.11,334.31
TWTR,188.92,1.85,0.98,187.07,193.33,178.92
AMD,355.24,9.36,2.63,345.88,356.31,353.47
INTU,399.67,0.05,0.01,399.62,403.15,389.95
SQ,497.64,9.16,1.84,488.48,501.67,487.86
