Stock,Price,Change,Change%,Open,High,Low
AXP,284.85,-4.29,-1.51,289.14,286.73,284.07
AMGN,447.06,-9.98,-2.23,457.04,455.98,444.61
AAPL,117.32,-7.82,-6.67,125.14,125.82,111.55
BA,208.41,6.15,2.95,202.26,209.12,207.87
CAT,343.02,3.84,1.12,339.18,351.67,339.28
CSCO,241.96,7.2,2.98,234.76,246.03,234.15
CVX,347.63,-5.81,-1.67,353.44,353.6,342.92
GS,476.25,-4.05,-0.85,480.3,476.54,468.15
HD,216.64,-0.59,-0.27,217.23,222.17,214.96
HON,148.25,9.81,6.62,138.44,153.64,146.6
IBM,283.2,-5.08,-1.79,288.28,285.87,276.59
INTC,135.92,8.94,6.58,126.98,139.25,133.81
JNJ,146.66,5.89,4.02,140.77,147.09,144.62
KO,135.67,6.35,4.68,129.32,144.89,133.0
MCD,213.69,7.64,3.58,206.05,215.55,213.24
MMM,475.6,1.78,0.37,473.82,484.03,475.29
MRK,218.39,-8.3,-3.8,226.69,218.88,214.61
MSFT,379.38,-6.81,-1.8,386.19,382.06,374.59
NKE,496.77,8.66,1.74,488.11,502.01,490.46
PFE,322.59,-0.22,-0.07,322.81,324.74,312.67
PG,258.98,-6.06,-2.34,265.04,265.09,256.36
TRV,439.41,4.02,0.91,435.39,442.33,434.79
UNH,388.63,-8.17,-2.1,396.8,389.71,385.9
VZ,213.77,-8.44,-3.95,222.21,221.67,206.56
WMT,289.38,5.13,1.77,284.25,296.55,284.98
XOM,330.13,-5.34,-1.62,335.47,334.12,322.56
GOOGL,172.38,-2.45,-1.42,174.83,175.59,165.91
AMZN,337.4,-1.21,-0.36,338.61,346.54,330.73
FB,280.47,7.63,2.72,272.84,285.73,274.36
NFLX,267.7,9.28,3.47,258.42,277.41,262.37
TSLA,262.61,-2.31,-0.88,264.92,267.52,253.39
BABA,360.75,-2.1,-0.58,362.85,368.57,355.88
NVDA,177.15,7.95,4.49,169.2,177.43,175.9
DIS,169.55,7.8,4.6,161.75,174.09,161.36
ADBE,222.68,7.0,3.14,215.68,229.27,214.45
CRM,145.91,2.19,1.5,143.72,148.06,144.59
V,283.99,-3.95,-1.39,287.94,284.87,276.03
MA,402.72,-9.18,-2.28,411.9,407.84,393.46
PYPL,436.04,-0.68,-0.16,436.72,442.06,431.5
CMCSA,192.34,-2.88,-1.5,195.22,193.09,190.85
PEP,466.73,-1.12,-0.24,467.85,468.27,459.95
T,120.82,-7.3,-6.04,128.12,124.03,115.35
PDD,174.6,-6.93,-3.97,181.53,183.21,170.28
BIDU,413.99,2.72,0.66,411.27,416.56,406.35
EBAY,271.77,1.58,0.58,270.19,275.25,270.69
NIO,110.78,1.03,0.93,109.75,119.38,100.98
TWTR,239.11,-7.0,-2.93,246.11,245.0,233.09
AMD,412.46,-5.17,-1.25,417.63,414.25,406.14
INTU,130.67,-3.01,-2.3,133.68,135.97,126.88
SQ,469.66,7.09,1.51,462.57,474.09,465.68
