Stock,Price,Change,Change%,Open,High,Low
AXP,247.28,5.43,2.2,241.85,247.45,242.67
AMGN,310.47,4.5,1.45,305.97,319.14,303.5
AAPL,461.16,7.32,1.59,453.84,461.22,452.06
BA,429.32,1.63,0.38,427.69,434.82,423.04
CAT,253.85,7.23,2.85,246.62,254.39,247.62
CSCO,326.97,8.22,2.51,318.75,336.95,321.33
CVX,222.73,0.77,0.35,221.96,228.6,221.91
GS,356.13,-0.87,-0.24,357.0,362.48,351.66
HD,389.83,8.41,2.16,381.42,393.84,387.22
HON,107.99,0.01,0.01,107.98,108.73,104.03
IBM,345.51,4.28,1.24,341.23,351.45,345.2
INTC,111.54,-4.21,-3.77,115.75,121.26,101.78
JNJ,371.08,0.57,0.15,370.51,380.56,361.48
KO,196.08,-4.65,-2.37,200.73,203.37,190.56
MCD,396.23,-6.41,-1.62,402.64,405.48,391.39
MMM,215.53,-3.94,-1.83,219.47,219.8,214.12
MRK,120.27,-6.41,-5.33,126.68,125.25,113.52
MSFT,403.62,9.92,2.46,393.7,404.07,399.77
NKE,447.47,3.86,0.86,443.61,455.74,443.65
PFE,416.86,-9.79,-2.35,426.65,420.68,410.9
PG,231.38,-0.35,-0.15,231.73,232.31,226.49
TRV,126.14,6.42,5.09,119.72,134.48,125.09
UNH,430.0,-4.05,-0.94,434.05,431.79,422.56
VZ,115.3,-5.99,-5.2,121.29,122.61,108.51
WMT,340.22,5.07,1.49,335.15,345.37,334.04
XOM,482.47,-6.74,-1.4,489.21,482.9,481.74
GOOGL,356.96,1.29,0.36,355.67,359.58,355.56
AMZN,249.59,-3.13,-1.25,252.72,258.65,246.31
FB,307.52,8.75,2.85,298.77,310.23,298.48
NFLX,248.47,-0.55,-0.22,249.02,253.01,248.13
TSLA,161.13,1.68,1.04,159.45,169.62,156.6
BABA,242.8,7.26,2.99,235.54,247.19,239.86
NVDA,293.63,3.59,1.22,290.04,294.39,289.78
DIS,358.12,9.2,2.57,348.92,360.06,350.56
ADBE,155.37,-3.01,-1.94,158.38,164.29,146.47
CRM,190.32,1.5,0.79,188.82,190.36,180.51
V,281.05,-8.47,-3.01,289.52,282.59,278.79
MA,470.83,-3.35,-0.71,474.18,476.68,470.27
PYPL,258.81,-9.25,-3.57,268.06,264.11,258.73
CMCSA,347.2,-6.47,-1.86,353.67,350.36,344.81
PEP,344.92,8.16,2.37,336.76,346.56,340.97
T,336.92,-6.22,-1.85,343.14,343.35,335.89
PDD,374.68,-2.48,-0.66,377.16,376.04,373.86
BIDU,305.1,-4.89,-1.6,309.99,313.23,297.1
EBAY,358.75,-0.8,-0.22,359.55,364.21,351.63
NIO,397.7,5.78,1.45,391.92,398.44,393.77
TWTR,106.58,7.85,7.37,98.73,112.33,106.48
AMD,100.65,-5.63,-5.59,106.28,104.27,95.03
INTU,266.34,-4.39,-1.65,270.73,269.98,263.35
SQ,158.75,-1.16,-0.73,159.91,166.67,154.7
