Stock,Price,Change,Change%,Open,High,Low
AXP,319.01,-6.52,-2.04,325.53,325.05,309.89
AMGN,427.73,-8.29,-1.94,436.02,428.48,423.48
AAPL,267.29,-5.93,-2.22,273.22,275.91,260.71
BA,305.99,2.68,0.88,303.31,314.52,299.6
CAT,392.71,0.3,0.08,392.41,394.88,390.36
CSCO,231.17,4.22,1.83,226.95,234.71,225.37
CVX,200.57,-1.34,-0.67,201.91,202.95,194.51
GS,347.45,-3.96,-1.14,351.41,356.3,337.66
HD,360.27,5.2,1.44,355.07,365.8,357.09
HON,488.01,-2.12,-0.43,490.13,491.59,478.35
IBM,396.76,5.74,1.45,391.02,404.61,390.62
INTC,389.8,-2.59,-0.66,392.39,394.14,388.53
JNJ,247.27,-9.12,-3.69,256.39,248.82,240.88
KO,276.44,-7.37,-2.67,283.81,277.96,272.31
MCD,272.25,-4.7,-1.73,276.95,281.34,268.02
MMM,193.49,6.93,3.58,186.56,193.6,189.62
MRK,146.97,-0.35,-0.24,147.32,155.8,139.53
MSFT,259.73,-4.62,-1.78,264.35,267.37,252.95
NKE,419.6,-2.17,-0.52,421.77,422.41,419.12
PFE,143.78,8.01,5.57,135.77,149.08,143.72
PG,478.45,-9.26,-1.94,487.71,479.23,476.93
TRV,371.13,-4.03,-1.09,375.16,374.87,366.14
UNH,440.54,-4.7,-1.07,445.24,441.76,432.56
VZ,271.2,1.34,0.49,269.86,276.62,271.19
WMT,351.96,2.89,0.82,349.07,358.65,344.54
XOM,287.89,9.67,3.36,278.22,294.23,284.27
GOOGL,405.83,4.39,1.08,401.44,409.08,396.01
AMZN,446.91,1.93,0.43,444.98,454.43,437.91
FB,197.83,4.8,2.43,193.03,206.28,196.2
NFLX,405.7,-8.69,-2.14,414.39,412.94,397.92
TSLA,447.51,-6.95,-1.55,454.46,454.76,441.59
BABA,101.48,0.63,0.62,100.85,103.86,94.28
NVDA,237.31,9.06,3.82,228.25,245.11,230.6
DIS,111.05,-2.7,-2.43,113.75,120.91,110.93
ADBE,133.7,6.27,4.69,127.43,143.63,128.22
CRM,426.14,9.18,2.15,416.96,435.0,417.89
V,395.32,0.08,0.02,395.24,398.24,394.66
MA,392.3,7.92,2.02,384.38,401.61,385.93
PYPL,173.29,9.48,5.47,163.81,178.76,164.8
CMCSA,459.96,-2.53,-0.55,462.49,460.3,453.23
PEP,466.66,-2.63,-0.56,469.29,472.62,464.36
T,491.76,9.59,1.95,482.17,495.46,487.84
PDD,256.98,-9.86,-3.84,266.84,266.45,251.21
BIDU,297.07,-4.23,-1.42,301.3,299.85,291.99
EBAY,382.76,5.62,1.47,377.14,386.13,374.44
NIO,155.39,-9.38,-6.04,164.77,164.44,150.93
TWTR,128.81,-3.46,-2.69,132.27,131.31,126.16
AMD,101.67,-8.64,-8.5,110.31,104.01,95.57
INTU,405.99,-6.68,-1.65,412.67,408.81,405.68
SQ,103.3,5.15,4.99,98.15,107.92,102.35
