Stock,Price,Change,Change%,Open,High,Low
AXP,478.2,-3.36,-0.7,481.56,485.26,475.85
AMGN,137.69,0.52,0.38,137.17,146.83,129.21
AAPL,326.15,-3.67,-1.13,329.82,330.16,324.44
BA,113.31,2.31,2.04,111.0,117.29,106.49
CAT,294.18,-5.09,-1.73,299.27,302.43,292.43
CSCO,318.38,3.94,1.24,314.44,318.47,311.74
CVX,103.92,9.03,8.69,94.89,105.97,102.94
GS,147.25,7.43,5.05,139.82,148.11,146.31
HD,188.14,8.14,4.33,180.0,189.49,181.33
HON,449.47,3.21,0.71,446.26,453.96,448.6
IBM,142.42,-6.28,-4.41,148.7,144.58,142.05
INTC,384.98,0.62,0.16,384.36,391.69,381.35
JNJ,460.55,7.18,1.56,453.37,470.41,458.61
KO,265.82,-9.46,-3.56,275.28,275.43,265.4
MCD,398.56,8.77,2.2,389.79,400.46,396.13
MMM,444.24,1.93,0.43,442.31,448.4,442.99
MRK,140.66,2.93,2.08,137.73,150.45,137.27
MSFT,197.18,-8.97,-4.55,206.15,200.33,190.22
NKE,161.55,3.15,1.95,158.4,166.59,152.58
PFE,160.7,-5.13,-3.19,165.83,163.27,156.44
PG,499.6,4.97,0.99,494.63,509.21,489.98
TRV,470.84,-4.91,-1.04,475.75,474.17,462.64
UNH,297.39,7.55,2.54,289.84,300.12,294.92
VZ,463.74,6.84,1.47,456.9,471.24,460.02
WMT,427.62,1.13,0.26,426.49,436.55,423.66
XOM,186.14,-8.04,-4.32,194.18,187.88,184.64
GOOGL,375.04,-4.16,-1.11,379.2,379.83,366.7
AMZN,283.63,-8.75,-3.09,292.38,290.95,282.52
FB,175.0,-9.56,-5.46,184.56,183.65,167.09
NFLX,254.38,-0.61,-0.24,254.99,260.43,252.99
TSLA,291.83,-8.17,-2.8,300.0,298.35,287.1
BABA,280.98,-3.83,-1.36,284.81,289.67,271.36
NVDA,290.29,-2.89,-1.0,293.18,294.55,283.41
DIS,290.56,-0.12,-0.04,290.68,290.58,282.58
ADBE,161.82,-7.63,-4.72,169.45,162.7,152.73
CRM,336.37,4.99,1.48,331.38,338.28,334.68
V,256.36,3.63,1.42,252.73,260.68,255.2
MA,175.36,-1.49,-0.85,176.85,176.97,170.19
PYPL,219.79,-1.16,-0.53,220.95,225.87,218.93
CMCSA,360.92,-2.36,-0.65,363.28,368.57,352.31
PEP,287.06,8.77,3.06,278.29,292.1,283.01
T,218.47,-0.92,-0.42,219.39,221.31,213.99
PDD,180.81,-3.46,-1.91,184.27,182.23,177.73
BIDU,407.38,3.47,0.85,403.91,412.03,402.42
EBAY,449.0,6.74,1.5,442.26,454.01,448.73
NIO,112.54,6.42,5.7,106.12,112.88,106.6
TWTR,358.72,-5.61,-1.56,364.33,361.46,353.65
AMD,317.39,4.67,1.47,312.72,320.85,316.84
INTU,329.29,5.11,1.55,324.18,331.19,326.05
SQ,191.04,-4.79,-2.51,195.83,198.44,190.7
