Stock,Price,Change,Change%,Open,High,Low
AXP,140.23,-7.71,-5.5,147.94,142.95,139.6
AMGN,361.44,1.88,0.52,359.56,367.72,361.04
AAPL,400.3,8.59,2.15,391.71,400.48,392.62
BA,156.07,7.32,4.69,148.75,156.76,148.43
CAT,285.82,-8.49,-2.97,294.31,292.64,279.1
CSCO,415.84,-3.28,-0.79,419.12,419.39,413.73
CVX,212.2,-9.55,-4.5,221.75,214.56,210.0
GS,350.56,-4.84,-1.38,355.4,355.29,347.16
HD,111.54,8.12,7.28,103.42,115.91,106.16
HON,170.34,5.33,3.13,165.01,178.09,169.47
IBM,318.56,3.76,1.18,314.8,319.13,315.59
INTC,230.56,2.19,0.95,228.37,231.93,228.38
JNJ,247.85,9.47,3.82,238.38,250.37,241.82
KO,499.25,-6.84,-1.37,506.09,506.86,498.28
MCD,464.56,8.19,1.76,456.37,471.82,461.43
MMM,267.13,1.37,0.51,265.76,276.25,262.99
MRK,436.01,-9.4,-2.16,445.41,442.25,428.98
MSFT,348.74,-6.7,-1.92,355.44,350.74,338.8
NKE,458.69,2.54,0.55,456.15,461.04,451.16
PFE,177.1,6.04,3.41,171.06,178.66,170.72
PG,237.85,-4.94,-2.08,242.79,244.1,228.86
TRV,282.74,-5.56,-1.97,288.3,287.21,274.6
UNH,432.03,6.29,1.46,425.74,433.91,425.87
VZ,357.52,7.83,2.19,349.69,366.29,354.56
WMT,202.56,3.65,1.8,198.91,208.8,195.13
XOM,170.3,5.04,2.96,165.26,178.76,162.05
GOOGL,103.85,5.76,5.55,98.09,110.42,100.62
AMZN,122.26,0.26,0.21,122.0,125.77,120.51
FB,141.65,-3.34,-2.36,144.99,146.18,141.44
NFLX,284.8,7.53,2.64,277.27,288.25,278.19
TSLA,307.84,-7.92,-2.57,315.76,309.88,299.19
BABA,145.33,8.8,6.06,136.53,149.06,144.77
NVDA,472.81,1.95,0.41,470.86,473.96,469.56
DIS,470.12,9.59,2.04,460.53,478.65,469.38
ADBE,284.92,-4.21,-1.48,289.13,292.95,278.32
CRM,494.54,-4.89,-0.99,499.43,502.86,486.78
V,238.49,-9.52,-3.99,248.01,241.96,233.48
MA,216.29,3.99,1.84,212.3,221.95,208.64
PYPL,493.44,1.53,0.31,491.91,502.69,489.23
CMCSA,464.5,1.66,0.36,462.84,467.77,460.28
PEP,277.65,-8.09,-2.91,285.74,283.82,272.33
T,344.06,8.3,2.41,335.76,352.85,337.01
PDD,143.22,2.16,1.51,141.06,145.82,141.96
BIDU,474.36,1.03,0.22,473.33,480.52,474.28
EBAY,444.19,4.21,0.95,439.98,453.1,435.83
NIO,348.88,-9.33,-2.67,358.21,351.38,344.41
TWTR,155.09,7.88,5.08,147.21,164.45,147.78
AMD,225.57,9.05,4.01,216.52,230.04,220.06
INTU,139.44,-1.73,-1.24,141.17,141.3,131.43
SQ,174.23,2.15,1.23,172.08,177.17,173.43
