Stock,Price,Change,Change%,Open,High,Low
AXP,484.65,4.77,0.98,479.88,492.82,477.0
AMGN,198.12,-2.49,-1.26,200.61,207.89,193.48
AAPL,185.16,-8.59,-4.64,193.75,186.28,180.33
BA,149.81,-2.34,-1.56,152.15,156.2,139.99
CAT,444.56,0.77,0.17,443.79,448.76,442.05
CSCO,254.1,-5.02,-1.98,259.12,258.06,245.76
CVX,319.45,2.09,0.65,317.36,327.5,309.93
GS,153.18,-4.58,-2.99,157.76,160.37,151.2
HD,131.51,-1.79,-1.36,133.3,131.55,125.12
HON,398.15,2.03,0.51,396.12,403.41,389.79
IBM,403.52,3.56,0.88,399.96,405.27,395.61
INTC,132.09,-7.22,-5.47,139.31,133.46,126.18
JNJ,329.13,-0.8,-0.24,329.93,330.15,324.78
KO,199.5,-1.18,-0.59,200.68,201.18,197.17
MCD,331.59,5.21,1.57,326.38,338.08,331.55
MMM,274.09,5.73,2.09,268.36,276.89,268.88
MRK,116.7,6.58,5.64,110.12,122.43,114.04
MSFT,188.64,-3.58,-1.9,192.22,197.49,180.7
NKE,393.72,-9.12,-2.32,402.84,394.3,384.29
PFE,430.37,-4.05,-0.94,434.42,438.56,422.54
PG,100.63,-3.93,-3.91,104.56,105.34,98.98
TRV,479.16,1.78,0.37,477.38,486.52,475.54
UNH,252.71,8.38,3.32,244.33,253.48,250.58
VZ,412.87,-1.2,-0.29,414.07,417.37,403.98
WMT,218.32,8.34,3.82,209.98,225.85,212.22
XOM,282.69,-9.07,-3.21,291.76,283.26,275.09
GOOGL,282.32,-9.66,-3.42,291.98,282.95,280.43
AMZN,315.35,3.46,1.1,311.89,323.59,305.45
FB,257.9,6.22,2.41,251.68,264.42,249.97
NFLX,351.1,-7.25,-2.06,358.35,359.08,345.64
TSLA,392.83,-6.03,-1.54,398.86,396.83,384.03
BABA,376.82,6.12,1.62,370.7,386.73,367.05
NVDA,142.7,-5.76,-4.04,148.46,142.85,133.96
DIS,395.18,2.14,0.54,393.04,404.59,390.79
ADBE,477.69,9.41,1.97,468.28,484.27,475.44
CRM,261.07,6.46,2.47,254.61,268.3,255.66
V,496.64,6.79,1.37,489.85,499.22,487.3
MA,187.4,-8.52,-4.55,195.92,192.14,181.47
PYPL,307.52,1.11,0.36,306.41,313.71,300.26
CMCSA,334.94,2.97,0.89,331.97,342.75,327.19
PEP,225.28,7.41,3.29,217.87,227.44,222.85
T,216.54,-5.03,-2.32,221.57,225.05,206.92
PDD,136.77,3.97,2.9,132.8,138.28,128.78
BIDU,369.7,0.68,0.18,369.02,379.35,364.11
EBAY,130.69,4.86,3.72,125.83,132.0,128.06
NIO,235.18,-4.8,-2.04,239.98,242.46,227.67
TWTR,202.99,4.01,1.98,198.98,207.81,192.99
AMD,313.7,-2.63,-0.84,316.33,321.95,309.03
INTU,322.83,-8.94,-2.77,331.77,328.96,322.42
SQ,193.97,-2.59,-1.34,196.56,197.4,186.87
