Stock,Price,Change,Change%,Open,High,Low
AXP,404.79,0.68,0.17,404.11,412.74,395.79
AMGN,134.95,-5.72,-4.24,140.67,142.24,131.18
AAPL,338.74,-5.49,-1.62,344.23,347.39,333.1
BA,127.34,6.7,5.26,120.64,129.84,121.14
CAT,158.25,-9.78,-6.18,168.03,162.93,157.4
CSCO,344.74,9.56,2.77,335.18,347.18,338.77
CVX,396.25,-5.33,-1.35,401.58,406.15,392.76
GS,363.46,-4.57,-1.26,368.03,371.36,361.63
HD,395.9,-1.04,-0.26,396.94,402.22,391.51
HON,108.67,-6.41,-5.9,115.08,110.39,106.04
IBM,284.23,3.95,1.39,280.28,294.09,278.32
INTC,439.11,-9.01,-2.05,448.12,443.04,431.04
JNJ,309.52,6.65,2.15,302.87,313.46,307.78
KO,142.25,2.04,1.43,140.21,152.18,141.18
MCD,472.72,-3.51,-0.74,476.23,475.49,468.64
MMM,316.15,-3.93,-1.24,320.08,325.07,309.51
MRK,227.93,-3.66,-1.61,231.59,235.07,219.25
MSFT,146.76,-0.09,-0.06,146.85,155.01,138.31
NKE,171.3,-5.28,-3.08,176.58,172.69,168.79
PFE,353.26,-2.1,-0.59,355.36,353.55,346.61
PG,289.99,2.49,0.86,287.5,290.79,284.76
TRV,317.55,-7.32,-2.31,324.87,326.27,314.87
UNH,347.14,1.01,0.29,346.13,353.34,339.3
VZ,320.17,7.9,2.47,312.27,327.53,315.49
WMT,103.53,5.58,5.39,97.95,103.93,99.91
XOM,459.32,6.28,1.37,453.04,469.03,454.62
GOOGL,104.27,0.76,0.73,103.51,113.64,99.97
AMZN,308.61,-1.87,-0.61,310.48,309.88,308.58
FB,414.93,-4.71,-1.14,419.64,421.45,413.62
NFLX,237.64,5.17,2.18,232.47,241.46,227.9
TSLA,399.55,-6.7,-1.68,406.25,408.19,395.52
BABA,262.49,7.98,3.04,254.51,267.74,256.24
NVDA,432.7,-5.33,-1.23,438.03,436.32,423.94
DIS,475.81,-4.86,-1.02,480.67,476.99,468.0
ADBE,192.84,5.74,2.98,187.1,202.55,188.04
CRM,233.67,2.97,1.27,230.7,240.71,224.05
V,323.3,-5.41,-1.67,328.71,326.09,318.92
MA,413.66,-6.07,-1.47,419.73,421.83,411.5
PYPL,156.68,-2.49,-1.59,159.17,160.51,151.2
CMCSA,296.6,3.53,1.19,293.07,299.76,294.2
PEP,102.2,3.53,3.45,98.67,107.14,99.44
T,249.67,3.82,1.53,245.85,257.64,240.49
PDD,399.23,3.81,0.95,395.42,404.87,391.35
BIDU,303.45,-7.82,-2.58,311.27,313.02,301.59
EBAY,470.48,-8.03,-1.71,478.51,471.0,463.51
NIO,485.24,-3.8,-0.78,489.04,487.81,484.25
TWTR,450.41,6.56,1.46,443.85,458.26,448.13
AMD,185.78,5.72,3.08,180.06,194.62,177.13
INTU,107.2,-7.45,-6.95,114.65,112.2,106.49
SQ,438.85,-2.57,-0.59,441.42,443.05,435.25
