Stock,Price,Change,Change%,Open,High,Low
AXP,114.51,-4.47,-3.9,118.98,124.06,114.17
AMGN,405.51,-9.86,-2.43,415.37,414.9,403.72
AAPL,260.0,-5.45,-2.1,265.45,264.38,251.78
BA,339.49,6.25,1.84,333.24,349.36,335.8
CAT,284.91,3.43,1.2,281.48,293.41,284.19
CSCO,257.24,-0.02,-0.01,257.26,265.88,248.61
CVX,199.57,8.22,4.12,191.35,208.59,193.33
GS,101.5,2.07,2.04,99.43,105.6,92.07
HD,276.65,6.51,2.35,270.14,276.96,269.82
HON,236.3,6.86,2.9,229.44,237.39,229.06
IBM,245.27,7.38,3.01,237.89,248.75,242.93
INTC,399.07,9.37,2.35,389.7,404.68,395.41
JNJ,404.58,7.8,1.93,396.78,412.76,400.52
KO,200.2,1.79,0.89,198.41,205.2,195.49
MCD,343.13,3.42,1.0,339.71,347.97,335.78
MMM,323.94,7.54,2.33,316.4,329.77,315.95
MRK,378.23,9.51,2.51,368.72,381.9,370.31
MSFT,433.02,8.03,1.85,424.99,440.04,427.73
NKE,360.06,-1.62,-0.45,361.68,368.75,351.55
PFE,292.74,-5.29,-1.81,298.03,296.42,291.38
PG,169.67,-7.37,-4.34,177.04,174.18,168.52
TRV,440.14,9.19,2.09,430.95,443.65,437.76
UNH,412.15,0.61,0.15,411.54,419.21,406.08
VZ,477.25,-2.46,-0.52,479.71,486.71,468.74
WMT,344.44,4.85,1.41,339.59,344.88,342.24
XOM,388.51,2.31,0.59,386.2,395.05,379.91
GOOGL,477.36,6.42,1.34,470.94,485.01,467.37
AMZN,481.55,-2.93,-0.61,484.48,482.48,475.53
FB,423.21,-7.88,-1.86,431.09,432.82,416.52
NFLX,226.85,9.43,4.16,217.42,236.21,218.18
TSLA,350.7,-4.77,-1.36,355.47,355.16,341.14
BABA,345.45,6.66,1.93,338.79,347.1,340.86
NVDA,421.53,-8.07,-1.91,429.6,431.41,421.2
DIS,426.78,3.74,0.88,423.04,434.09,418.98
ADBE,186.04,9.68,5.2,176.36,193.63,181.61
CRM,121.37,5.88,4.84,115.49,127.26,120.41
V,410.78,8.31,2.02,402.47,413.8,406.15
MA,217.77,10.0,4.59,207.77,224.83,211.22
PYPL,185.93,-9.11,-4.9,195.04,188.48,184.1
CMCSA,228.82,3.52,1.54,225.3,229.26,228.24
PEP,206.68,-7.9,-3.82,214.58,216.15,200.37
T,415.27,-6.96,-1.68,422.23,424.2,405.62
PDD,244.37,-8.12,-3.32,252.49,248.54,238.04
BIDU,213.78,-5.24,-2.45,219.02,213.87,205.65
EBAY,392.46,8.14,2.07,384.32,397.79,387.61
NIO,427.48,-3.36,-0.79,430.84,434.34,426.92
TWTR,196.45,-9.77,-4.97,206.22,198.77,187.84
AMD,211.03,9.19,4.35,201.84,215.27,209.46
INTU,305.35,-1.81,-0.59,307.16,309.98,303.82
SQ,102.64,8.07,7.86,94.57,108.69,93.21
