Stock,Price,Change,Change%,Open,High,Low
AXP,127.27,-2.99,-2.35,130.26,132.19,120.52
AMGN,171.22,0.05,0.03,171.17,174.3,162.13
AAPL,239.38,-8.73,-3.65,248.11,243.83,238.09
BA,318.78,3.11,0.98,315.67,318.98,312.82
CAT,446.98,-3.63,-0.81,450.61,451.55,445.07
CSCO,244.97,-1.49,-0.61,246.46,250.67,237.95
CVX,264.41,-0.98,-0.37,265.39,265.15,255.55
GS,268.36,5.52,2.06,262.84,275.75,268.0
HD,482.77,3.01,0.62,479.76,483.26,475.92
HON,461.09,3.7,0.8,457.39,464.02,456.32
IBM,288.47,2.27,0.79,286.2,290.5,287.65
INTC,357.8,9.37,2.62,348.43,358.77,349.17
JNJ,235.64,-7.13,-3.03,242.77,245.14,231.98
KO,287.77,4.4,1.53,283.37,287.99,279.17
MCD,276.8,4.79,1.73,272.01,278.73,270.86
MMM,446.66,-6.98,-1.56,453.64,450.77,446.44
MRK,400.73,-2.03,-0.51,402.76,408.27,394.98
MSFT,246.67,4.19,1.7,242.48,251.4,244.04
NKE,390.78,7.94,2.03,382.84,399.65,385.91
PFE,160.62,-9.7,-6.04,170.32,162.04,159.99
PG,494.96,-5.94,-1.2,500.9,496.5,489.38
TRV,388.53,8.86,2.28,379.67,396.89,384.91
UNH,342.81,9.72,2.84,333.09,349.9,335.49
VZ,478.47,2.92,0.61,475.55,482.69,468.85
WMT,176.14,-9.52,-5.4,185.66,184.45,167.52
XOM,476.26,-0.24,-0.05,476.5,476.5,467.69
GOOGL,131.91,-0.05,-0.04,131.96,140.19,123.74
AMZN,471.29,6.47,1.37,464.82,476.4,469.09
FB,170.87,6.7,3.92,164.17,178.83,165.48
NFLX,177.33,9.24,5.21,168.09,179.97,176.47
