Stock,Price,Change,Change%,Open,High,Low
AXP,399.5,-2.73,-0.68,402.23,409.3,397.76
AMGN,231.02,-4.33,-1.87,235.35,239.96,224.98
AAPL,194.01,6.46,3.33,187.55,202.05,191.87
BA,203.96,-5.96,-2.92,209.92,204.01,194.32
CAT,134.59,7.85,5.83,126.74,135.58,133.56
CSCO,245.74,5.83,2.37,239.91,247.08,240.51
CVX,175.05,-1.72,-0.98,176.77,179.89,165.37
GS,385.72,-0.51,-0.13,386.23,391.27,381.23
HD,293.33,-5.38,-1.83,298.71,299.99,285.49
HON,463.49,-2.92,-0.63,466.41,470.54,459.84
IBM,234.57,0.41,0.17,234.16,240.18,234.45
INTC,286.64,-4.27,-1.49,290.91,292.39,280.71
JNJ,320.56,2.65,0.83,317.91,328.1,310.57
KO,140.51,4.59,3.27,135.92,147.65,138.17
MCD,183.22,-3.93,-2.14,187.15,188.71,175.53
MMM,166.99,-4.01,-2.4,171.0,167.59,165.35
MRK,361.42,-1.51,-0.42,362.93,370.92,351.52
MSFT,336.23,-2.05,-0.61,338.28,342.69,334.27
NKE,409.15,3.79,0.93,405.36,413.63,404.85
PFE,412.28,-3.15,-0.76,415.43,422.05,404.87
PG,225.96,2.59,1.15,223.37,234.95,223.33
TRV,276.94,-2.9,-1.05,279.84,281.71,275.52
UNH,330.16,4.3,1.3,325.86,336.24,323.24
VZ,202.15,-0.27,-0.13,202.42,205.59,192.73
WMT,260.75,-0.19,-0.07,260.94,266.43,252.61
XOM,111.16,3.86,3.47,107.3,114.72,110.49
GOOGL,483.06,-5.25,-1.09,488.31,490.36,477.6
AMZN,395.25,-3.44,-0.87,398.69,403.46,394.79
FB,424.64,3.82,0.9,420.82,429.66,421.89
NFLX,381.66,-0.57,-0.15,382.23,386.17,378.89
TSLA,420.29,4.58,1.09,415.71,426.16,414.78
BABA,461.39,-8.1,-1.76,469.49,465.07,460.27
NVDA,229.72,0.17,0.07,229.55,238.72,228.02
DIS,394.64,5.81,1.47,388.83,399.73,393.39
ADBE,160.42,-4.21,-2.62,164.63,165.52,150.44
CRM,177.78,-6.33,-3.56,184.11,185.15,168.59
V,100.84,8.29,8.22,92.55,101.46,96.45
MA,333.09,-8.41,-2.52,341.5,335.2,329.7
PYPL,317.74,-7.27,-2.29,325.01,322.68,314.58
CMCSA,366.3,0.41,0.11,365.89,372.17,360.68
PEP,331.67,-5.36,-1.62,337.03,332.67,323.25
T,470.4,-7.63,-1.62,478.03,478.96,460.64
PDD,118.98,8.78,7.38,110.2,123.3,116.93
BIDU,461.21,4.4,0.95,456.81,463.56,451.44
EBAY,206.93,-8.21,-3.97,215.14,209.63,203.34
NIO,444.85,8.74,1.96,436.11,446.46,436.21
TWTR,118.68,6.7,5.65,111.98,122.55,117.55
AMD,130.36,-1.41,-1.08,131.77,136.86,126.22
INTU,433.39,-4.93,-1.14,438.32,434.35,425.69
SQ,125.92,-3.07,-2.44,128.99,130.6,121.81
