Stock,Price,Change,Change%,Open,High,Low
AXP,331.25,-2.72,-0.82,333.97,333.96,328.5
AMGN,487.1,-2.7,-0.55,489.8,496.76,478.97
AAPL,363.8,4.1,1.13,359.7,371.69,363.45
BA,175.24,-1.89,-1.08,177.13,177.2,165.87
CAT,225.22,-5.05,-2.24,230.27,231.27,222.99
CSCO,122.16,6.47,5.3,115.69,130.94,114.52
CVX,469.16,3.41,0.73,465.75,469.35,467.42
GS,322.93,-9.61,-2.98,332.54,331.22,314.27
HD,366.36,9.47,2.58,356.89,375.42,366.12
HON,344.87,-9.72,-2.82,354.59,346.68,337.51
IBM,485.44,4.38,0.9,481.06,493.62,476.17
INTC,449.56,-6.23,-1.39,455.79,456.75,439.96
JNJ,424.4,-0.32,-0.08,424.72,428.5,422.77
KO,376.0,-2.23,-0.59,378.23,384.44,368.46
MCD,165.48,-1.23,-0.74,166.71,172.85,159.42
MMM,193.13,4.23,2.19,188.9,198.93,186.0
MRK,242.99,0.94,0.39,242.05,251.68,240.34
MSFT,351.3,3.04,0.87,348.26,359.78,342.05
NKE,123.67,8.37,6.77,115.3,126.57,123.65
PFE,293.26,3.25,1.11,290.01,297.4,288.13
PG,203.65,-2.06,-1.01,205.71,213.6,198.17
TRV,354.12,-1.23,-0.35,355.35,363.49,351.29
UNH,224.44,0.78,0.35,223.66,232.18,218.05
VZ,269.53,6.61,2.45,262.92,271.92,269.15
WMT,223.83,6.49,2.9,217.34,226.84,214.06
XOM,228.78,-5.45,-2.38,234.23,230.47,219.25
GOOGL,476.34,8.26,1.73,468.08,485.36,472.94
AMZN,125.47,-6.36,-5.07,131.83,130.07,125.13
FB,498.11,1.15,0.23,496.96,506.11,493.29
NFLX,277.74,1.56,0.56,276.18,286.24,271.4
