Stock,Price,Change,Change%,Open,High,Low
AXP,166.29,8.44,5.08,157.85,175.02,159.38
AMGN,488.4,1.61,0.33,486.79,495.05,488.19
AAPL,397.83,-1.16,-0.29,398.99,402.71,392.6
BA,476.09,-7.31,-1.54,483.4,484.3,467.34
CAT,497.01,-7.91,-1.59,504.92,498.84,488.91
CSCO,443.5,7.25,1.63,436.25,445.62,437.29
CVX,391.98,1.69,0.43,390.29,396.58,387.67
GS,476.52,-8.78,-1.84,485.3,477.24,475.42
HD,197.57,8.35,4.23,189.22,201.94,192.85
HON,204.67,1.34,0.65,203.33,214.59,198.53
IBM,213.42,-0.14,-0.07,213.56,221.27,213.15
INTC,482.67,-0.51,-0.11,483.18,492.41,476.93
JNJ,151.78,3.57,2.35,148.21,157.91,145.8
KO,372.27,9.46,2.54,362.81,378.14,364.15
MCD,272.57,9.33,3.42,263.24,273.96,271.93
MMM,144.54,0.03,0.02,144.51,145.01,142.15
MRK,163.99,-0.27,-0.16,164.26,170.04,162.35
MSFT,179.97,9.23,5.13,170.74,183.07,176.19
NKE,476.57,-0.79,-0.17,477.36,480.02,467.91
PFE,269.25,-9.57,-3.55,278.82,269.98,263.04
PG,443.47,8.86,2.0,434.61,449.02,440.77
TRV,175.52,-2.41,-1.37,177.93,180.27,172.1
UNH,249.68,0.13,0.05,249.55,256.27,248.86
VZ,141.75,-6.85,-4.83,148.6,143.95,139.83
WMT,120.06,-2.85,-2.37,122.91,124.56,116.58
XOM,132.94,1.06,0.8,131.88,136.23,125.45
GOOGL,402.97,1.69,0.42,401.28,406.68,397.58
AMZN,417.42,-4.74,-1.14,422.16,422.4,410.54
FB,473.77,6.89,1.45,466.88,480.48,467.92
NFLX,314.8,8.83,2.8,305.97,323.47,310.32
