Stock,Price,Change,Change%,Open,High,Low
AXP,365.11,-9.41,-2.58,374.52,372.86,364.69
AMGN,433.91,7.86,1.81,426.05,434.09,430.29
AAPL,426.74,5.67,1.33,421.07,431.97,424.38
BA,498.67,-4.14,-0.83,502.81,506.67,491.75
CAT,116.72,3.94,3.38,112.78,123.09,109.97
CSCO,148.18,-6.97,-4.7,155.15,150.21,139.89
CVX,240.68,0.65,0.27,240.03,249.81,233.61
GS,228.83,7.82,3.42,221.01,238.21,223.4
HD,128.13,-1.11,-0.87,129.24,128.44,126.23
HON,282.98,4.54,1.6,278.44,289.51,280.88
IBM,153.17,-2.41,-1.57,155.58,162.23,144.85
INTC,288.4,-3.99,-1.38,292.39,289.46,279.0
JNJ,413.54,5.19,1.26,408.35,421.76,404.37
KO,299.51,-2.77,-0.92,302.28,307.97,291.96
MCD,280.61,-3.91,-1.39,284.52,286.5,276.82
MMM,421.49,5.28,1.25,416.21,428.66,418.74
MRK,121.75,9.07,7.45,112.68,124.26,113.66
MSFT,179.1,-8.33,-4.65,187.43,187.23,178.76
NKE,126.94,-2.51,-1.98,129.45,130.35,123.19
PFE,102.29,-3.25,-3.18,105.54,104.21,102.03
PG,325.49,-9.82,-3.02,335.31,335.32,321.75
TRV,128.38,3.29,2.56,125.09,133.68,124.39
UNH,386.8,-3.23,-0.84,390.03,394.11,379.96
VZ,394.3,9.1,2.31,385.2,400.66,387.51
WMT,291.44,-0.18,-0.06,291.62,298.24,288.74
XOM,100.33,4.54,4.53,95.79,109.86,98.69
GOOGL,415.59,2.7,0.65,412.89,421.79,415.29
AMZN,410.81,-6.41,-1.56,417.22,417.96,408.75
FB,217.25,-5.41,-2.49,222.66,222.24,212.7
NFLX,105.6,-1.89,-1.79,107.49,112.51,96.76
TSLA,341.79,-0.85,-0.25,342.64,344.0,341.58
BABA,231.79,-9.76,-4.21,241.55,238.51,228.99
NVDA,259.18,9.72,3.75,249.46,260.13,255.59
DIS,191.84,-8.76,-4.57,200.6,194.03,189.69
ADBE,140.14,-3.88,-2.77,144.02,143.45,132.87
CRM,341.07,-5.6,-1.64,346.67,345.32,339.63
V,464.29,9.49,2.04,454.8,466.92,462.92
MA,423.89,-5.44,-1.28,429.33,426.22,416.21
PYPL,427.9,-6.85,-1.6,434.75,433.41,422.35
CMCSA,398.09,2.23,0.56,395.86,398.91,393.63
PEP,394.11,6.78,1.72,387.33,403.42,384.34
T,172.94,-9.73,-5.63,182.67,175.58,170.01
PDD,357.56,-8.01,-2.24,365.57,361.0,352.96
BIDU,217.94,-3.55,-1.63,221.49,223.3,217.74
EBAY,354.91,3.07,0.87,351.84,358.86,346.56
NIO,117.0,3.21,2.74,113.79,125.74,107.06
TWTR,425.56,-7.55,-1.77,433.11,432.85,420.34
AMD,441.38,9.65,2.19,431.73,449.07,431.61
INTU,151.21,8.84,5.85,142.37,151.91,143.25
SQ,121.79,5.95,4.89,115.84,123.85,113.14
