Stock,Price,Change,Change%,Open,High,Low
AXP,451.72,-2.44,-0.54,454.16,457.32,448.27
AMGN,471.79,-0.49,-0.1,472.28,475.42,467.06
AAPL,489.08,5.43,1.11,483.65,496.38,482.48
BA,166.37,-5.75,-3.46,172.12,172.2,163.8
CAT,106.98,-4.31,-4.03,111.29,107.32,105.3
CSCO,425.6,0.22,0.05,425.38,429.28,419.98
CVX,422.66,4.78,1.13,417.88,427.62,420.04
GS,254.65,9.47,3.72,245.18,261.06,252.69
HD,377.28,0.68,0.18,376.6,379.95,369.66
HON,294.5,-1.27,-0.43,295.77,300.1,290.92
IBM,160.13,-7.5,-4.68,167.63,166.03,155.06
INTC,116.9,-7.01,-6.0,123.91,117.72,114.19
JNJ,496.63,-6.58,-1.32,503.21,503.45,495.73
KO,121.98,2.12,1.74,119.86,128.05,114.82
MCD,307.74,-3.9,-1.27,311.64,317.49,301.34
MMM,491.11,-3.39,-0.69,494.5,498.64,483.73
MRK,383.47,-4.03,-1.05,387.5,388.79,380.28
MSFT,113.95,-9.66,-8.48,123.61,115.22,112.09
NKE,444.98,-8.39,-1.89,453.37,448.38,440.99
PFE,208.78,2.63,1.26,206.15,215.65,205.3
PG,449.79,6.4,1.42,443.39,457.09,447.81
TRV,183.21,-9.9,-5.4,193.11,189.55,173.86
UNH,318.16,3.82,1.2,314.34,320.72,311.81
VZ,429.62,1.88,0.44,427.74,430.36,420.24
WMT,132.63,-0.93,-0.7,133.56,137.68,132.17
XOM,104.61,-4.28,-4.09,108.89,110.88,102.61
GOOGL,282.2,8.17,2.9,274.03,286.34,280.86
AMZN,245.55,6.08,2.48,239.47,250.17,239.62
FB,184.05,4.85,2.64,179.2,186.1,179.74
NFLX,378.14,-8.75,-2.31,386.89,382.43,371.77
