Stock,Price,Change,Change%,Open,High,Low
AXP,384.02,-6.2,-1.61,390.22,393.4,377.87
AMGN,268.4,0.93,0.35,267.47,274.07,260.78
AAPL,151.96,-7.41,-4.88,159.37,157.6,148.63
BA,449.51,-3.62,-0.81,453.13,456.11,446.69
CAT,102.13,-4.12,-4.03,106.25,111.49,92.81
CSCO,269.36,-6.58,-2.44,275.94,270.34,267.05
CVX,460.51,-8.4,-1.82,468.91,466.98,456.76
GS,438.49,9.88,2.25,428.61,444.45,434.19
HD,255.68,4.65,1.82,251.03,262.38,248.36
HON,356.72,-4.56,-1.28,361.28,357.63,348.29
IBM,185.23,-0.99,-0.53,186.22,187.68,176.63
INTC,226.9,6.24,2.75,220.66,235.91,225.16
JNJ,452.33,1.0,0.22,451.33,461.13,442.78
KO,188.74,-9.4,-4.98,198.14,192.43,188.44
MCD,285.49,-9.12,-3.19,294.61,289.0,278.77
MMM,229.29,-9.25,-4.03,238.54,229.72,224.18
MRK,153.65,-9.99,-6.5,163.64,159.58,146.31
MSFT,443.58,-4.6,-1.04,448.18,446.39,439.54
NKE,456.43,7.92,1.74,448.51,465.0,449.12
PFE,413.67,0.89,0.22,412.78,419.05,407.8
PG,413.48,-9.19,-2.22,422.67,414.76,405.33
TRV,418.9,5.21,1.24,413.69,427.21,415.14
UNH,498.42,4.62,0.93,493.8,504.9,497.5
VZ,340.41,8.07,2.37,332.34,347.02,334.79
WMT,213.12,6.32,2.97,206.8,220.32,209.11
XOM,114.06,-9.64,-8.45,123.7,116.28,105.96
GOOGL,398.14,-3.42,-0.86,401.56,407.13,397.25
AMZN,314.73,-3.82,-1.21,318.55,315.95,305.84
FB,207.39,7.4,3.57,199.99,209.63,198.4
NFLX,205.28,0.25,0.12,205.03,214.78,198.42
TSLA,200.34,0.41,0.2,199.93,208.66,199.22
BABA,416.89,-0.81,-0.19,417.7,419.33,416.36
NVDA,482.01,5.92,1.23,476.09,483.38,480.61
DIS,362.21,0.32,0.09,361.89,363.43,355.93
ADBE,257.07,8.85,3.44,248.22,264.86,249.87
CRM,103.32,-7.41,-7.17,110.73,108.21,102.33
V,193.93,-7.3,-3.76,201.23,196.69,193.76
MA,337.69,4.94,1.46,332.75,343.67,331.06
PYPL,266.08,6.44,2.42,259.64,270.23,265.67
CMCSA,229.15,-9.16,-4.0,238.31,235.63,219.4
PEP,490.82,-7.37,-1.5,498.19,493.86,483.93
T,117.66,-3.67,-3.12,121.33,120.64,113.83
PDD,484.5,-2.67,-0.55,487.17,485.67,484.33
BIDU,466.13,8.1,1.74,458.03,469.1,462.06
EBAY,100.28,6.77,6.75,93.51,105.23,93.08
NIO,495.56,-6.1,-1.23,501.66,498.09,487.39
TWTR,312.17,8.2,2.63,303.97,314.61,305.81
AMD,152.75,-9.27,-6.07,162.02,159.12,145.2
INTU,225.28,7.27,3.23,218.01,230.85,217.42
SQ,208.59,9.37,4.49,199.22,216.53,201.19
