Stock,Price,Change,Change%,Open,High,Low
AXP,325.35,-5.88,-1.81,331.23,329.17,322.91
AMGN,151.2,-6.91,-4.57,158.11,159.62,147.02
AAPL,105.93,-3.66,-3.46,109.59,110.83,96.32
BA,389.97,-0.47,-0.12,390.44,391.66,380.88
CAT,213.14,0.7,0.33,212.44,223.02,205.02
CSCO,384.14,2.02,0.53,382.12,384.97,382.85
CVX,315.33,-8.71,-2.76,324.04,317.52,306.09
GS,116.68,-4.32,-3.7,121.0,126.38,111.01
HD,470.75,8.09,1.72,462.66,477.07,467.81
HON,394.92,6.55,1.66,388.37,400.89,385.53
IBM,446.26,9.66,2.16,436.6,451.49,436.77
INTC,336.9,9.77,2.9,327.13,343.37,333.55
JNJ,436.8,4.33,0.99,432.47,444.83,435.6
KO,475.2,-8.16,-1.72,483.36,480.82,467.79
MCD,196.06,-0.04,-0.02,196.1,203.86,193.47
MMM,177.03,2.59,1.46,174.44,177.63,169.62
MRK,161.43,-8.47,-5.25,169.9,164.27,155.2
MSFT,145.55,-8.85,-6.08,154.4,148.26,142.4
NKE,379.68,2.44,0.64,377.24,384.61,370.47
PFE,102.25,-6.47,-6.33,108.72,108.69,94.11
PG,201.48,-6.39,-3.17,207.87,202.37,192.41
TRV,224.06,-7.81,-3.49,231.87,230.1,214.46
UNH,368.27,8.32,2.26,359.95,369.59,366.05
VZ,480.89,9.36,1.95,471.53,484.27,477.69
WMT,329.99,5.56,1.68,324.43,332.51,324.09
XOM,341.5,9.81,2.87,331.69,349.45,337.11
GOOGL,489.7,1.45,0.3,488.25,496.29,488.65
AMZN,214.51,1.61,0.75,212.9,224.47,211.28
FB,399.36,3.0,0.75,396.36,403.35,393.22
NFLX,313.92,-8.68,-2.77,322.6,317.09,309.27
TSLA,430.38,6.0,1.39,424.38,432.71,426.91
BABA,296.29,-1.49,-0.5,297.78,296.71,289.62
NVDA,470.62,-8.97,-1.91,479.59,472.99,464.2
DIS,106.81,8.1,7.58,98.71,107.52,106.63
ADBE,157.86,-3.18,-2.01,161.04,158.41,154.23
CRM,304.99,-8.51,-2.79,313.5,313.03,299.93
V,123.69,9.99,8.08,113.7,126.75,116.29
MA,213.53,9.77,4.58,203.76,215.12,204.74
PYPL,196.54,-2.64,-1.34,199.18,206.18,187.89
CMCSA,199.67,-3.06,-1.53,202.73,200.85,198.87
PEP,178.05,5.39,3.03,172.66,185.54,168.74
T,354.97,-4.78,-1.35,359.75,356.21,352.62
PDD,363.17,6.98,1.92,356.19,371.28,355.35
BIDU,385.67,-8.75,-2.27,394.42,390.43,380.72
EBAY,367.7,6.77,1.84,360.93,376.26,358.41
NIO,185.05,7.01,3.79,178.04,185.41,182.12
TWTR,223.22,-5.07,-2.27,228.29,225.66,219.84
AMD,454.23,-4.99,-1.1,459.22,458.78,450.17
INTU,102.88,-8.4,-8.16,111.28,110.8,96.8
SQ,253.52,8.85,3.49,244.67,255.3,250.84
