Stock,Price,Change,Change%,Open,High,Low
AXP,495.74,8.78,1.77,486.96,505.46,488.37
AMGN,412.73,5.95,1.44,406.78,420.93,403.67
AAPL,116.84,-6.7,-5.73,123.54,123.23,115.41
BA,476.26,8.05,1.69,468.21,483.91,472.14
CAT,272.08,-5.22,-1.92,277.3,273.32,268.56
CSCO,472.21,-4.13,-0.87,476.34,476.21,466.74
CVX,261.86,5.97,2.28,255.89,268.08,253.4
GS,491.67,2.19,0.45,489.48,492.95,482.27
HD,470.31,-9.25,-1.97,479.56,479.0,462.07
HON,150.07,-6.63,-4.42,156.7,150.12,144.23
IBM,332.34,-0.34,-0.1,332.68,339.69,328.82
INTC,193.79,8.02,4.14,185.77,202.36,189.78
JNJ,492.77,-8.87,-1.8,501.64,496.55,482.89
KO,176.21,1.0,0.57,175.21,185.97,167.52
MCD,452.47,-2.51,-0.55,454.98,458.93,451.41
MMM,416.64,-0.97,-0.23,417.61,420.57,411.27
MRK,396.0,9.59,2.42,386.41,397.69,394.07
MSFT,344.34,-7.91,-2.3,352.25,353.37,339.2
NKE,183.78,-1.96,-1.07,185.74,186.83,178.28
PFE,461.52,1.68,0.36,459.84,468.47,460.45
PG,164.02,6.83,4.16,157.19,169.33,158.16
TRV,316.31,3.87,1.22,312.44,320.89,312.69
UNH,240.7,2.83,1.18,237.87,250.42,239.47
VZ,217.92,-4.15,-1.9,222.07,227.16,209.2
WMT,402.09,0.03,0.01,402.06,408.37,396.51
XOM,119.31,9.22,7.73,110.09,124.76,112.7
GOOGL,266.66,4.56,1.71,262.1,276.27,259.05
AMZN,367.88,5.87,1.6,362.01,375.67,358.22
FB,132.66,1.82,1.37,130.84,142.29,123.34
NFLX,424.27,-2.26,-0.53,426.53,424.94,418.19
TSLA,475.5,-7.2,-1.51,482.7,475.92,470.99
BABA,436.06,2.95,0.68,433.11,437.36,433.76
NVDA,162.32,3.79,2.33,158.53,170.39,158.98
DIS,418.18,-3.17,-0.76,421.35,428.12,415.0
ADBE,210.75,2.06,0.98,208.69,219.34,202.31
CRM,343.47,-3.59,-1.05,347.06,351.37,336.94
V,292.68,-7.03,-2.4,299.71,297.32,292.51
MA,125.83,-5.76,-4.58,131.59,134.93,124.69
PYPL,137.74,9.65,7.01,128.09,144.63,136.09
CMCSA,231.93,-7.98,-3.44,239.91,241.83,229.39
PEP,252.6,0.5,0.2,252.1,258.69,252.08
T,481.61,-0.58,-0.12,482.19,488.49,476.5
PDD,140.08,6.45,4.6,133.63,145.34,133.04
BIDU,483.01,0.01,0.0,483.0,487.03,477.57
EBAY,391.58,-6.33,-1.62,397.91,397.2,389.48
NIO,187.06,6.9,3.69,180.16,190.97,183.38
TWTR,285.33,-3.21,-1.13,288.54,293.88,280.53
AMD,460.27,8.83,1.92,451.44,464.81,453.35
INTU,106.62,-0.16,-0.15,106.78,107.18,98.46
SQ,406.48,9.89,2.43,396.59,406.89,402.22
