Stock,Price,Change,Change%,Open,High,Low
AXP,417.05,-7.75,-1.86,424.8,424.81,409.5
AMGN,239.63,1.16,0.48,238.47,244.12,236.45
AAPL,275.06,8.88,3.23,266.18,278.04,274.78
BA,411.9,-0.61,-0.15,412.51,420.71,407.64
CAT,168.8,-9.91,-5.87,178.71,172.45,166.35
CSCO,162.83,9.22,5.66,153.61,166.03,153.47
CVX,129.16,8.2,6.35,120.96,132.88,125.37
GS,115.25,-4.31,-3.74,119.56,119.95,108.55
HD,189.5,-1.37,-0.72,190.87,198.93,184.87
HON,467.24,-0.08,-0.02,467.32,470.58,459.21
IBM,275.7,1.83,0.66,273.87,278.14,270.31
INTC,383.66,2.22,0.58,381.44,390.97,378.35
JNJ,310.82,5.74,1.85,305.08,316.1,302.23
KO,387.03,4.62,1.19,382.41,390.99,377.44
MCD,319.37,-0.44,-0.14,319.81,327.04,311.74
MMM,360.09,-6.23,-1.73,366.32,367.57,354.73
MRK,361.59,1.09,0.3,360.5,371.34,351.71
MSFT,157.58,-9.32,-5.91,166.9,159.7,152.96
NKE,407.9,3.63,0.89,404.27,417.58,401.03
PFE,193.65,2.94,1.52,190.71,196.35,184.91
PG,432.63,-2.51,-0.58,435.14,442.12,432.34
TRV,253.25,-5.47,-2.16,258.72,261.47,243.33
UNH,478.17,7.27,1.52,470.9,480.03,472.4
VZ,246.12,-8.42,-3.42,254.54,252.0,239.63
WMT,138.29,1.69,1.22,136.6,147.29,132.58
XOM,252.67,7.64,3.02,245.03,258.6,243.78
GOOGL,475.3,7.23,1.52,468.07,476.78,467.98
AMZN,386.01,4.73,1.23,381.28,391.63,378.07
FB,378.23,-6.72,-1.78,384.95,386.4,374.62
NFLX,428.01,-9.7,-2.27,437.71,432.81,419.65
TSLA,394.01,-5.69,-1.44,399.7,401.98,387.73
BABA,227.65,-3.64,-1.6,231.29,229.36,220.17
NVDA,228.04,-1.27,-0.56,229.31,235.14,218.33
DIS,465.38,-6.59,-1.42,471.97,468.77,464.82
ADBE,442.89,-1.01,-0.23,443.9,452.15,441.18
CRM,435.26,-9.01,-2.07,444.27,436.63,433.56
V,208.09,-2.6,-1.25,210.69,216.65,199.57
MA,191.2,7.11,3.72,184.09,196.41,190.5
PYPL,371.46,-4.28,-1.15,375.74,377.92,369.1
CMCSA,479.4,1.77,0.37,477.63,487.55,474.51
PEP,322.33,1.65,0.51,320.68,325.12,317.41
T,342.46,-0.96,-0.28,343.42,351.16,340.92
PDD,208.85,-8.67,-4.15,217.52,210.1,203.41
BIDU,491.4,-2.36,-0.48,493.76,494.04,486.26
EBAY,226.33,-2.32,-1.03,228.65,232.62,218.57
NIO,160.13,2.45,1.53,157.68,164.0,154.48
TWTR,386.51,-8.97,-2.32,395.48,395.54,385.98
AMD,102.51,8.38,8.17,94.13,112.21,98.18
INTU,358.8,7.83,2.18,350.97,366.11,354.98
SQ,384.71,6.97,1.81,377.74,390.22,376.95
