Stock,Price,Change,Change%,Open,High,Low
AXP,264.44,5.12,1.94,259.32,265.63,257.74
AMGN,456.15,1.69,0.37,454.46,463.43,451.12
AAPL,375.5,-8.25,-2.2,383.75,385.09,371.58
BA,248.6,-9.72,-3.91,258.32,249.69,244.11
CAT,290.07,0.15,0.05,289.92,297.45,290.05
CSCO,405.72,5.71,1.41,400.01,413.89,398.36
CVX,180.37,6.63,3.68,173.74,182.04,177.32
GS,197.32,-2.54,-1.29,199.86,201.8,193.02
HD,178.56,5.5,3.08,173.06,186.12,176.6
HON,112.72,9.24,8.2,103.48,115.59,104.84
IBM,287.24,-0.47,-0.16,287.71,289.74,278.61
INTC,223.07,-5.56,-2.49,228.63,231.98,221.19
JNJ,341.3,-5.59,-1.64,346.89,349.99,336.39
KO,469.01,-6.58,-1.4,475.59,469.15,460.02
MCD,112.71,-3.56,-3.16,116.27,116.1,105.25
MMM,213.62,0.12,0.06,213.5,217.76,206.57
MRK,351.22,-1.43,-0.41,352.65,351.53,350.76
MSFT,160.34,0.01,0.01,160.33,160.87,160.12
NKE,367.61,3.04,0.83,364.57,376.14,357.95
PFE,109.98,1.14,1.04,108.84,116.45,107.04
PG,324.82,-1.93,-0.59,326.75,331.91,316.19
TRV,381.32,1.87,0.49,379.45,382.76,378.85
UNH,442.4,-5.04,-1.14,447.44,445.05,439.26
VZ,199.15,2.1,1.05,197.05,199.39,196.82
WMT,333.46,0.48,0.14,332.98,337.16,327.55
XOM,137.21,-9.51,-6.93,146.72,140.67,131.73
GOOGL,497.09,5.71,1.15,491.38,503.4,490.7
AMZN,339.31,8.72,2.57,330.59,343.75,331.03
FB,340.07,8.53,2.51,331.54,340.85,335.88
NFLX,257.04,0.72,0.28,256.32,265.73,250.8
TSLA,142.75,-0.12,-0.08,142.87,144.51,136.76
BABA,466.45,-2.35,-0.5,468.8,466.67,459.14
NVDA,381.41,-2.82,-0.74,384.23,388.72,372.39
DIS,305.8,8.51,2.78,297.29,309.86,299.06
ADBE,370.54,8.12,2.19,362.42,378.64,365.88
CRM,132.91,4.16,3.13,128.75,137.18,124.08
V,372.4,-3.43,-0.92,375.83,374.05,364.39
MA,387.66,-8.46,-2.18,396.12,393.14,380.74
PYPL,408.23,-7.07,-1.73,415.3,412.56,402.11
CMCSA,489.34,3.42,0.7,485.92,496.13,480.77
PEP,270.55,-1.54,-0.57,272.09,276.92,261.01
T,161.31,-9.83,-6.09,171.14,162.18,153.84
PDD,281.5,-5.07,-1.8,286.57,287.91,281.07
BIDU,434.06,0.44,0.1,433.62,434.25,428.67
EBAY,427.44,-3.01,-0.7,430.45,436.44,424.67
NIO,227.78,7.21,3.17,220.57,229.51,224.92
TWTR,133.21,4.54,3.41,128.67,138.02,129.52
AMD,238.74,-4.11,-1.72,242.85,248.29,231.87
INTU,391.09,1.92,0.49,389.17,400.52,389.1
SQ,260.94,1.52,0.58,259.42,266.16,255.63
