Stock,Price,Change,Change%,Open,High,Low
AXP,482.28,-4.99,-1.03,487.27,490.32,475.22
AMGN,219.23,6.61,3.02,212.62,220.39,212.25
AAPL,121.28,-4.71,-3.88,125.99,129.56,118.69
BA,106.73,-4.55,-4.26,111.28,109.42,98.64
CAT,192.38,-4.14,-2.15,196.52,201.19,183.59
CSCO,122.09,-7.78,-6.37,129.87,124.88,120.05
CVX,139.75,5.1,3.65,134.65,143.34,135.9
GS,457.17,-5.88,-1.29,463.05,459.02,455.59
HD,265.99,-6.07,-2.28,272.06,267.44,258.23
HON,412.61,-6.15,-1.49,418.76,419.25,405.53
IBM,120.73,0.16,0.13,120.57,128.73,119.38
INTC,411.89,-2.91,-0.71,414.8,421.45,403.89
JNJ,400.34,5.36,1.34,394.98,408.49,397.7
KO,267.51,-7.41,-2.77,274.92,271.46,259.01
MCD,372.21,-1.29,-0.35,373.5,373.7,366.6
MMM,395.98,-3.4,-0.86,399.38,397.31,388.77
MRK,402.65,-0.93,-0.23,403.58,402.98,395.93
MSFT,164.79,0.44,0.27,164.35,169.32,157.57
NKE,457.81,-0.15,-0.03,457.96,464.17,448.07
PFE,278.37,7.3,2.62,271.07,285.4,274.38
PG,167.5,-4.33,-2.59,171.83,176.35,163.48
TRV,466.6,-4.59,-0.98,471.19,471.03,459.74
UNH,148.97,-8.07,-5.42,157.04,155.87,146.21
VZ,278.57,-6.63,-2.38,285.2,279.64,277.41
WMT,313.07,-9.87,-3.15,322.94,317.8,307.89
XOM,132.86,-9.64,-7.26,142.5,138.65,129.17
GOOGL,116.82,-9.87,-8.45,126.69,121.28,107.15
AMZN,251.62,7.94,3.16,243.68,254.38,248.96
FB,117.11,2.41,2.06,114.7,121.38,109.04
NFLX,111.09,7.77,6.99,103.32,118.51,101.79
TSLA,128.55,-1.46,-1.14,130.01,138.11,119.39
BABA,169.22,-7.6,-4.49,176.82,175.93,159.84
NVDA,297.67,9.32,3.13,288.35,302.11,295.36
DIS,261.24,-6.38,-2.44,267.62,268.99,256.73
ADBE,448.93,0.05,0.01,448.88,449.57,443.17
CRM,351.88,7.98,2.27,343.9,356.03,346.74
V,499.0,6.66,1.33,492.34,502.86,489.82
MA,101.89,-5.24,-5.14,107.13,108.24,101.54
PYPL,417.57,3.18,0.76,414.39,418.61,413.12
CMCSA,476.72,4.79,1.0,471.93,482.2,475.56
PEP,243.72,-3.03,-1.24,246.75,253.6,241.59
T,451.45,1.71,0.38,449.74,452.02,448.04
PDD,177.91,8.76,4.92,169.15,184.56,171.92
BIDU,106.06,4.17,3.93,101.89,108.46,100.38
EBAY,370.22,3.88,1.05,366.34,373.9,364.88
NIO,136.93,0.66,0.48,136.27,138.33,136.3
TWTR,214.67,5.92,2.76,208.75,216.27,210.68
AMD,446.17,8.74,1.96,437.43,448.31,439.43
INTU,206.75,-8.93,-4.32,215.68,207.16,199.52
SQ,359.38,6.9,1.92,352.48,360.13,358.18
