Stock,Price,Change,Change%,Open,High,Low
AXP,391.82,3.23,0.82,388.59,395.98,389.43
AMGN,446.13,-0.8,-0.18,446.93,446.57,442.92
AAPL,164.79,6.99,4.24,157.8,169.69,163.75
BA,323.51,-3.29,-1.02,326.8,323.97,317.52
CAT,132.46,0.4,0.3,132.06,141.33,130.78
CSCO,195.45,-6.14,-3.14,201.59,196.82,187.37
CVX,451.52,6.29,1.39,445.23,453.06,444.4
GS,362.57,7.41,2.04,355.16,364.82,355.56
HD,331.83,0.65,0.2,331.18,340.71,323.46
HON,424.0,-2.07,-0.49,426.07,426.6,423.81
IBM,310.15,1.17,0.38,308.98,314.01,309.94
INTC,468.4,-0.18,-0.04,468.58,475.54,466.49
JNJ,285.42,8.24,2.89,277.18,290.52,280.47
KO,286.72,-0.87,-0.3,287.59,291.77,282.53
MCD,350.4,1.4,0.4,349.0,360.1,344.54
MMM,344.56,4.97,1.44,339.59,351.48,341.95
MRK,381.72,-3.1,-0.81,384.82,384.15,378.97
MSFT,418.95,-6.62,-1.58,425.57,424.1,410.0
NKE,120.24,-1.16,-0.96,121.4,126.31,110.39
PFE,483.26,-4.54,-0.94,487.8,486.6,474.26
PG,151.42,6.15,4.06,145.27,158.25,147.9
TRV,208.27,-8.36,-4.01,216.63,211.64,207.19
UNH,216.53,5.56,2.57,210.97,216.62,210.86
VZ,263.08,-3.49,-1.33,266.57,267.11,262.03
WMT,318.46,3.34,1.05,315.12,323.37,314.13
XOM,327.55,-0.65,-0.2,328.2,335.84,317.81
GOOGL,468.36,6.22,1.33,462.14,473.81,464.58
AMZN,356.06,-4.48,-1.26,360.54,363.86,351.39
FB,329.05,0.47,0.14,328.58,329.53,322.6
NFLX,423.27,2.58,0.61,420.69,427.42,419.66
TSLA,377.75,0.46,0.12,377.29,379.37,373.17
BABA,491.97,-0.42,-0.09,492.39,498.05,487.87
NVDA,362.75,-2.09,-0.58,364.84,368.59,354.59
DIS,277.55,9.71,3.5,267.84,284.65,273.05
ADBE,364.9,5.71,1.56,359.19,372.39,357.46
CRM,225.21,-4.67,-2.07,229.88,230.3,220.72
V,224.86,-9.59,-4.26,234.45,234.02,216.32
MA,337.73,-6.79,-2.01,344.52,344.48,335.72
PYPL,409.82,2.98,0.73,406.84,415.82,404.63
CMCSA,441.26,1.9,0.43,439.36,445.04,433.94
PEP,300.07,1.63,0.54,298.44,302.96,299.65
T,315.66,2.91,0.92,312.75,317.31,311.01
PDD,350.25,4.23,1.21,346.02,351.45,342.44
BIDU,376.31,-1.15,-0.31,377.46,377.85,370.82
EBAY,397.76,8.78,2.21,388.98,406.59,392.92
NIO,109.04,-4.4,-4.04,113.44,116.1,103.58
TWTR,480.14,8.12,1.69,472.02,490.02,474.44
AMD,279.25,-8.51,-3.05,287.76,285.06,275.5
INTU,301.96,8.01,2.65,293.95,305.13,299.86
SQ,237.86,7.91,3.33,229.95,246.22,230.98
