Stock,Price,Change,Change%,Open,High,Low
AXP,390.09,-9.13,-2.34,399.22,399.01,384.79
AMGN,340.89,3.94,1.16,336.95,348.41,337.53
AAPL,398.24,9.49,2.38,388.75,401.63,394.21
BA,402.47,4.9,1.22,397.57,405.43,400.56
CAT,444.62,9.74,2.19,434.88,447.83,436.93
CSCO,475.75,9.79,2.06,465.96,485.64,471.31
CVX,294.33,-8.0,-2.72,302.33,303.08,290.51
GS,462.0,-4.78,-1.03,466.78,469.83,457.86
HD,416.43,4.3,1.03,412.13,425.74,412.4
HON,350.84,1.81,0.52,349.03,351.85,349.22
IBM,483.33,2.17,0.45,481.16,485.51,481.28
INTC,144.81,9.9,6.84,134.91,150.75,137.46
JNJ,436.47,6.57,1.51,429.9,445.84,427.81
KO,297.51,8.31,2.79,289.2,300.67,288.32
MCD,101.4,-3.61,-3.56,105.01,107.23,95.98
MMM,254.82,8.6,3.37,246.22,262.88,250.06
MRK,102.48,-5.82,-5.68,108.3,108.39,94.67
MSFT,171.54,-8.22,-4.79,179.76,173.04,166.24
NKE,128.85,7.47,5.8,121.38,130.89,125.76
PFE,152.53,0.52,0.34,152.01,153.31,143.04
PG,482.86,8.94,1.85,473.92,482.94,477.67
TRV,457.58,-1.84,-0.4,459.42,458.11,451.42
UNH,356.86,0.49,0.14,356.37,359.59,349.13
VZ,294.99,-3.3,-1.12,298.29,300.41,293.97
WMT,193.36,-2.44,-1.26,195.8,203.33,185.4
XOM,438.87,-9.26,-2.11,448.13,439.64,432.27
GOOGL,357.52,5.22,1.46,352.3,364.93,349.1
AMZN,119.01,0.99,0.83,118.02,125.63,110.86
FB,230.81,0.76,0.33,230.05,240.65,223.61
NFLX,473.74,0.02,0.0,473.72,479.78,467.94
TSLA,439.39,3.23,0.74,436.16,448.07,437.26
BABA,372.57,-3.55,-0.95,376.12,379.04,362.89
NVDA,283.72,-8.6,-3.03,292.32,285.52,282.99
DIS,397.19,7.4,1.86,389.79,403.65,391.94
ADBE,172.86,-4.16,-2.41,177.02,174.34,169.57
CRM,493.47,-6.76,-1.37,500.23,496.75,492.32
V,408.96,-4.24,-1.04,413.2,410.45,407.91
MA,337.39,6.24,1.85,331.15,342.73,329.98
PYPL,272.24,2.21,0.81,270.03,273.07,266.42
CMCSA,238.75,-0.92,-0.39,239.67,242.59,235.38
PEP,281.76,-8.19,-2.91,289.95,287.62,272.14
T,352.24,3.29,0.93,348.95,357.28,346.07
PDD,436.51,-5.89,-1.35,442.4,442.43,429.37
BIDU,453.54,-3.09,-0.68,456.63,456.18,451.88
EBAY,406.73,-3.03,-0.74,409.76,411.47,401.39
NIO,492.46,3.46,0.7,489.0,498.35,488.76
TWTR,124.05,0.77,0.62,123.28,133.49,121.68
AMD,253.99,9.74,3.83,244.25,256.97,246.13
INTU,335.55,-6.25,-1.86,341.8,341.54,332.75
SQ,147.59,1.62,1.1,145.97,152.81,139.49
