Stock,Price,Change,Change%,Open,High,Low
AXP,337.9,6.04,1.79,331.86,346.92,331.97
AMGN,368.97,-1.35,-0.37,370.32,371.83,363.96
AAPL,475.42,-7.68,-1.62,483.1,475.59,469.01
BA,385.23,3.3,0.86,381.93,387.1,377.19
CAT,108.04,-6.31,-5.84,114.35,111.6,99.22
CSCO,208.11,3.93,1.89,204.18,210.37,206.47
CVX,446.14,3.66,0.82,442.48,447.5,440.87
GS,143.12,8.59,6.0,134.53,145.85,136.23
HD,237.16,3.55,1.5,233.61,245.45,227.21
HON,474.39,-3.47,-0.73,477.86,481.89,466.8
IBM,163.49,-3.27,-2.0,166.76,171.85,159.83
INTC,167.61,5.79,3.45,161.82,173.14,157.85
JNJ,125.08,7.0,5.6,118.08,126.5,117.48
KO,315.85,-0.06,-0.02,315.91,323.14,310.49
MCD,136.09,3.43,2.52,132.66,141.31,132.77
MMM,311.71,-0.52,-0.17,312.23,321.3,302.1
MRK,418.18,4.59,1.1,413.59,428.16,412.49
MSFT,191.89,8.69,4.53,183.2,192.12,190.08
NKE,264.69,-1.98,-0.75,266.67,272.89,259.9
PFE,301.24,-1.54,-0.51,302.78,302.19,293.81
PG,376.56,-4.9,-1.3,381.46,377.68,370.18
TRV,259.18,-4.75,-1.83,263.93,267.71,250.6
UNH,492.48,2.43,0.49,490.05,501.27,488.61
VZ,260.05,1.42,0.55,258.63,261.57,257.82
WMT,464.84,-0.48,-0.1,465.32,471.07,456.61
XOM,256.88,-4.76,-1.85,261.64,257.49,247.56
GOOGL,192.06,3.9,2.03,188.16,192.44,183.06
AMZN,141.77,-9.28,-6.55,151.05,141.88,140.35
FB,301.15,4.7,1.56,296.45,301.26,296.09
NFLX,288.89,2.48,0.86,286.41,294.91,288.3
