Stock,Price,Change,Change%,Open,High,Low
AXP,435.01,-0.09,-0.02,435.1,439.28,430.11
AMGN,323.64,-7.99,-2.47,331.63,332.34,323.27
AAPL,419.35,-5.19,-1.24,424.54,425.43,410.91
BA,331.38,7.65,2.31,323.73,336.17,324.94
CAT,400.01,2.81,0.7,397.2,405.62,390.08
CSCO,461.23,-9.11,-1.98,470.34,465.85,452.57
CVX,201.54,5.97,2.96,195.57,202.03,193.65
GS,191.45,-4.87,-2.54,196.32,199.95,183.35
HD,426.01,9.59,2.25,416.42,433.48,423.35
HON,336.07,8.65,2.57,327.42,341.52,329.07
IBM,481.17,-2.82,-0.59,483.99,483.65,480.65
INTC,470.03,-3.25,-0.69,473.28,475.04,463.57
JNJ,414.3,2.89,0.7,411.41,416.31,412.11
KO,460.65,-1.67,-0.36,462.32,468.33,455.02
MCD,354.75,7.56,2.13,347.19,364.56,351.63
MMM,362.2,9.44,2.61,352.76,363.48,356.19
MRK,364.06,4.03,1.11,360.03,371.42,355.41
MSFT,293.73,5.01,1.71,288.72,296.88,285.07
NKE,389.15,-2.42,-0.62,391.57,390.34,379.22
PFE,123.86,-3.73,-3.01,127.59,126.22,116.65
PG,493.2,-7.07,-1.43,500.27,494.84,491.78
TRV,271.62,-8.38,-3.09,280.0,272.17,266.27
UNH,254.77,-7.62,-2.99,262.39,261.67,247.05
VZ,367.03,1.39,0.38,365.64,368.62,364.39
WMT,113.47,7.96,7.02,105.51,117.52,108.5
XOM,310.15,8.59,2.77,301.56,311.7,301.79
GOOGL,104.16,9.6,9.22,94.56,107.33,99.58
AMZN,307.01,5.27,1.72,301.74,311.74,302.27
FB,185.33,8.78,4.74,176.55,190.65,182.33
NFLX,383.69,7.36,1.92,376.33,385.76,376.66
