Stock,Price,Change,Change%,Open,High,Low
AXP,390.64,-3.54,-0.91,394.18,395.87,387.98
AMGN,283.97,-2.44,-0.86,286.41,286.48,280.94
AAPL,367.61,-3.38,-0.92,370.99,370.77,364.42
BA,253.77,4.72,1.86,249.05,263.67,251.86
CAT,160.96,6.22,3.86,154.74,167.23,158.56
CSCO,116.97,6.73,5.75,110.24,119.56,109.93
CVX,211.19,9.57,4.53,201.62,215.2,201.83
GS,170.5,1.29,0.76,169.21,174.12,161.81
HD,385.71,-6.76,-1.75,392.47,391.31,378.93
HON,393.83,4.35,1.1,389.48,402.79,384.03
IBM,473.9,6.0,1.27,467.9,474.18,473.48
INTC,335.94,3.99,1.19,331.95,344.42,331.31
JNJ,329.5,4.89,1.48,324.61,332.75,321.07
KO,435.75,5.16,1.18,430.59,443.26,427.95
MCD,425.04,5.04,1.19,420.0,426.01,422.17
MMM,201.73,8.74,4.33,192.99,204.39,197.27
MRK,231.42,-3.06,-1.32,234.48,233.64,229.87
MSFT,497.58,-8.22,-1.65,505.8,502.2,496.29
NKE,373.88,8.46,2.26,365.42,381.35,371.72
PFE,128.66,3.98,3.09,124.68,129.51,121.92
PG,412.21,4.51,1.09,407.7,413.96,404.15
TRV,319.56,-0.52,-0.16,320.08,320.93,314.35
UNH,244.02,7.33,3.0,236.69,250.44,236.05
VZ,312.66,2.22,0.71,310.44,320.11,310.35
WMT,168.39,-7.71,-4.58,176.1,177.99,167.72
XOM,171.13,-5.7,-3.33,176.83,175.58,169.12
GOOGL,156.57,-6.27,-4.0,162.84,157.09,155.74
AMZN,478.98,-1.88,-0.39,480.86,481.02,472.35
FB,105.25,4.94,4.69,100.31,110.36,103.39
NFLX,250.26,-3.49,-1.39,253.75,250.32,246.91
