Stock,Price,Change,Change%,Open,High,Low
AXP,348.63,9.78,2.81,338.85,351.89,338.9
AMGN,198.23,2.66,1.34,195.57,201.01,193.71
AAPL,343.97,3.42,0.99,340.55,344.42,336.6
BA,142.96,6.71,4.69,136.25,151.11,135.09
CAT,245.82,-2.14,-0.87,247.96,253.55,239.31
CSCO,147.38,7.74,5.25,139.64,151.9,144.53
CVX,484.84,-2.6,-0.54,487.44,489.15,476.02
GS,369.66,-4.31,-1.17,373.97,373.16,366.05
HD,170.63,-5.75,-3.37,176.38,175.34,165.47
HON,240.99,6.56,2.72,234.43,242.82,240.33
IBM,156.97,0.65,0.41,156.32,157.71,155.1
INTC,454.54,6.82,1.5,447.72,455.7,446.46
JNJ,336.03,-8.33,-2.48,344.36,339.52,328.96
KO,185.4,-0.29,-0.16,185.69,186.35,185.32
MCD,199.94,-6.85,-3.43,206.79,204.54,195.14
MMM,162.12,-7.65,-4.72,169.77,163.36,157.44
MRK,461.3,-2.54,-0.55,463.84,464.69,457.34
MSFT,472.24,8.8,1.86,463.44,480.68,468.99
NKE,464.46,8.36,1.8,456.1,471.24,457.03
PFE,285.21,-2.51,-0.88,287.72,285.74,279.07
PG,381.62,-9.02,-2.36,390.64,385.98,376.28
TRV,178.14,1.64,0.92,176.5,182.4,168.46
UNH,467.15,1.15,0.25,466.0,468.9,464.35
VZ,434.5,6.53,1.5,427.97,442.62,431.59
WMT,470.19,0.79,0.17,469.4,471.29,461.67
XOM,320.14,1.62,0.51,318.52,320.94,314.58
GOOGL,236.24,4.35,1.84,231.89,239.24,233.89
AMZN,187.86,-6.46,-3.44,194.32,192.71,182.74
FB,479.91,-3.35,-0.7,483.26,488.03,477.25
NFLX,396.89,7.68,1.94,389.21,397.51,391.24
TSLA,282.61,-6.2,-2.19,288.81,288.7,279.11
BABA,495.7,-2.39,-0.48,498.09,502.37,488.38
NVDA,351.69,-9.81,-2.79,361.5,358.25,348.29
DIS,217.42,8.44,3.88,208.98,218.11,211.58
ADBE,401.26,-9.89,-2.46,411.15,402.34,397.66
CRM,305.41,2.15,0.7,303.26,312.8,300.07
V,216.62,8.5,3.92,208.12,221.16,207.98
MA,236.71,0.87,0.37,235.84,240.41,233.13
PYPL,280.35,-1.13,-0.4,281.48,283.89,275.24
CMCSA,329.18,-6.08,-1.85,335.26,331.04,322.58
PEP,405.68,6.75,1.66,398.93,409.18,399.51
T,398.01,7.79,1.96,390.22,403.46,395.91
PDD,339.19,7.07,2.08,332.12,339.75,332.53
BIDU,358.82,-9.06,-2.52,367.88,363.47,358.82
EBAY,432.01,-0.56,-0.13,432.57,441.13,431.54
NIO,214.16,-5.99,-2.8,220.15,215.27,214.06
TWTR,175.72,-7.72,-4.39,183.44,185.25,166.31
AMD,498.57,-3.1,-0.62,501.67,506.01,489.41
INTU,419.4,-2.42,-0.58,421.82,423.18,414.92
SQ,325.54,3.26,1.0,322.28,332.62,322.55
