Stock,Price,Change,Change%,Open,High,Low
AXP,210.0,-4.07,-1.94,214.07,211.77,202.09
AMGN,265.57,1.7,0.64,263.87,266.2,263.1
AAPL,305.32,-0.25,-0.08,305.57,313.44,296.73
BA,176.35,1.68,0.95,174.67,182.26,169.2
CAT,223.92,6.77,3.02,217.15,229.76,216.97
CSCO,345.33,-5.0,-1.45,350.33,347.5,338.22
CVX,351.56,-2.82,-0.8,354.38,359.78,346.61
GS,147.66,0.46,0.31,147.2,148.69,140.58
HD,280.5,6.21,2.21,274.29,283.35,275.57
HON,139.66,-1.26,-0.9,140.92,148.81,138.03
IBM,219.73,-2.56,-1.17,222.29,225.9,211.84
INTC,215.85,4.41,2.04,211.44,221.0,213.23
JNJ,195.64,-7.37,-3.77,203.01,205.23,192.7
KO,270.74,6.61,2.44,264.13,276.44,265.38
MCD,368.22,-2.04,-0.55,370.26,371.03,364.66
MMM,214.23,5.05,2.36,209.18,221.05,205.35
MRK,199.28,1.77,0.89,197.51,199.93,195.38
MSFT,157.48,6.41,4.07,151.07,163.79,156.6
NKE,214.99,-5.82,-2.71,220.81,215.52,213.87
PFE,365.84,3.46,0.95,362.38,375.02,363.99
PG,103.11,2.33,2.26,100.78,108.41,102.05
TRV,315.99,4.63,1.47,311.36,325.23,315.76
UNH,358.5,-3.37,-0.94,361.87,363.46,356.56
VZ,377.91,2.81,0.74,375.1,382.79,374.69
WMT,336.16,-8.84,-2.63,345.0,343.4,332.63
XOM,245.64,-4.64,-1.89,250.28,250.82,236.21
GOOGL,290.38,-7.6,-2.62,297.98,299.83,289.53
AMZN,294.15,-9.59,-3.26,303.74,296.84,289.94
FB,174.68,-2.95,-1.69,177.63,181.95,166.77
NFLX,344.58,9.52,2.76,335.06,354.23,335.23
TSLA,109.24,-7.3,-6.68,116.54,113.61,105.29
BABA,453.25,-3.75,-0.83,457.0,456.21,446.74
NVDA,405.69,4.83,1.19,400.86,408.82,405.46
DIS,235.65,8.7,3.69,226.95,243.25,227.82
ADBE,407.01,2.42,0.59,404.59,410.04,403.33
CRM,216.97,3.05,1.41,213.92,221.85,212.48
V,197.41,-8.23,-4.17,205.64,199.8,188.84
MA,139.55,7.78,5.58,131.77,144.76,134.87
PYPL,103.06,-3.63,-3.52,106.69,110.17,94.77
CMCSA,380.44,7.54,1.98,372.9,382.85,376.39
PEP,454.98,-9.61,-2.11,464.59,455.39,449.49
T,231.4,-4.5,-1.94,235.9,238.96,224.77
PDD,236.04,-7.48,-3.17,243.52,239.02,226.65
BIDU,246.87,-6.97,-2.82,253.84,255.46,243.15
EBAY,184.37,-7.54,-4.09,191.91,187.5,182.04
NIO,134.81,-3.92,-2.91,138.73,138.7,129.06
TWTR,415.25,-6.98,-1.68,422.23,417.59,408.59
AMD,330.73,9.51,2.88,321.22,335.88,327.93
INTU,364.66,-5.47,-1.5,370.13,368.61,356.14
SQ,155.92,2.41,1.55,153.51,159.71,148.22
