Stock,Price,Change,Change%,Open,High,Low
AXP,114.17,-2.52,-2.21,116.69,118.56,108.19
AMGN,131.45,-5.82,-4.43,137.27,136.99,123.42
AAPL,271.4,-8.87,-3.27,280.27,280.92,269.95
BA,447.13,-3.86,-0.86,450.99,451.56,440.19
CAT,484.56,9.98,2.06,474.58,492.8,480.12
CSCO,319.48,7.47,2.34,312.01,321.31,316.41
CVX,417.71,8.33,1.99,409.38,422.98,416.99
GS,392.38,-6.26,-1.6,398.64,393.8,390.38
HD,105.56,4.39,4.16,101.17,111.01,99.0
HON,379.19,7.49,1.98,371.7,385.49,373.18
IBM,389.13,2.98,0.77,386.15,391.84,389.02
INTC,208.13,-0.7,-0.34,208.83,216.44,203.02
JNJ,183.42,0.3,0.16,183.12,192.06,178.53
KO,162.0,-8.55,-5.28,170.55,167.83,159.54
MCD,295.43,2.53,0.86,292.9,304.3,285.68
MMM,380.14,2.12,0.56,378.02,388.3,372.97
MRK,324.35,-7.82,-2.41,332.17,334.0,318.45
MSFT,136.34,-2.91,-2.13,139.25,140.7,132.36
NKE,360.72,-3.3,-0.91,364.02,367.06,352.17
PFE,313.13,-8.01,-2.56,321.14,313.92,304.9
PG,238.94,8.84,3.7,230.1,245.46,230.02
TRV,184.17,7.78,4.22,176.39,187.93,179.8
UNH,327.19,6.08,1.86,321.11,334.64,322.45
VZ,151.34,2.76,1.82,148.58,151.92,146.18
WMT,147.01,6.27,4.27,140.74,155.94,140.78
XOM,123.81,1.0,0.81,122.81,125.28,118.17
GOOGL,174.41,-3.79,-2.17,178.2,177.19,165.8
AMZN,377.58,2.39,0.63,375.19,386.87,367.75
FB,472.84,-9.19,-1.94,482.03,482.54,467.86
NFLX,301.85,-3.92,-1.3,305.77,310.51,301.3
TSLA,241.88,2.71,1.12,239.17,246.82,233.37
BABA,184.84,3.33,1.8,181.51,194.33,176.75
NVDA,104.63,-0.13,-0.12,104.76,114.25,100.42
DIS,499.6,-2.91,-0.58,502.51,506.37,490.31
ADBE,232.05,0.73,0.31,231.32,241.24,228.44
CRM,460.82,3.17,0.69,457.65,465.79,459.17
V,300.99,-1.42,-0.47,302.41,307.21,299.94
MA,272.41,7.87,2.89,264.54,272.42,266.66
PYPL,281.26,-8.61,-3.06,289.87,291.14,279.23
CMCSA,136.58,8.45,6.19,128.13,144.16,130.5
PEP,407.77,-9.2,-2.26,416.97,416.02,397.85
T,350.63,6.18,1.76,344.45,355.69,342.36
PDD,367.66,-3.11,-0.85,370.77,376.98,363.55
BIDU,180.62,-7.29,-4.04,187.91,182.53,173.75
EBAY,228.07,4.7,2.06,223.37,237.97,222.55
NIO,100.88,7.38,7.32,93.5,106.9,99.72
TWTR,317.96,0.25,0.08,317.71,318.06,311.96
AMD,400.2,2.61,0.65,397.59,408.06,399.83
INTU,258.57,-6.4,-2.48,264.97,259.6,252.22
SQ,444.42,-1.38,-0.31,445.8,450.95,437.67
