Stock,Price,Change,Change%,Open,High,Low
AXP,204.32,7.93,3.88,196.39,208.71,200.62
AMGN,489.2,0.6,0.12,488.6,496.36,487.97
AAPL,235.98,-5.06,-2.14,241.04,243.13,231.89
BA,262.03,4.27,1.63,257.76,262.51,259.96
CAT,492.0,-2.83,-0.58,494.83,497.09,490.34
CSCO,219.15,-1.27,-0.58,220.42,223.48,218.97
CVX,369.3,-1.93,-0.52,371.23,374.29,368.13
GS,228.2,-5.65,-2.48,233.85,234.48,224.84
HD,354.75,4.29,1.21,350.46,364.69,352.94
HON,384.88,-6.63,-1.72,391.51,392.45,375.15
IBM,266.47,3.36,1.26,263.11,275.23,257.15
INTC,110.32,-3.63,-3.29,113.95,116.39,103.37
JNJ,383.99,-6.7,-1.74,390.69,392.58,378.75
KO,367.88,-7.68,-2.09,375.56,368.08,359.75
MCD,457.36,9.67,2.11,447.69,457.78,453.19
MMM,328.87,-3.86,-1.17,332.73,332.44,326.91
MRK,185.83,6.05,3.26,179.78,191.13,183.35
MSFT,475.61,5.69,1.2,469.92,478.21,473.92
NKE,173.49,4.56,2.63,168.93,179.59,173.25
PFE,449.67,1.27,0.28,448.4,452.3,449.63
PG,368.59,1.6,0.43,366.99,372.0,366.48
TRV,126.24,8.51,6.74,117.73,132.67,123.92
UNH,415.31,2.88,0.69,412.43,415.78,413.55
VZ,379.72,4.72,1.24,375.0,384.46,376.25
WMT,267.4,0.59,0.22,266.81,270.27,258.68
XOM,255.92,5.83,2.28,250.09,260.96,246.41
GOOGL,198.79,3.61,1.82,195.18,205.47,198.15
AMZN,494.93,-4.85,-0.98,499.78,495.44,491.57
FB,317.33,-8.13,-2.56,325.46,325.0,313.39
NFLX,106.5,-0.32,-0.3,106.82,115.76,97.67
TSLA,248.13,5.71,2.3,242.42,255.04,244.19
BABA,194.79,2.59,1.33,192.2,202.55,192.61
NVDA,101.76,-4.42,-4.34,106.18,110.22,93.25
DIS,433.05,6.53,1.51,426.52,434.82,430.06
ADBE,221.16,-3.15,-1.42,224.31,228.66,219.62
CRM,332.25,2.27,0.68,329.98,342.06,331.31
V,109.3,-0.51,-0.47,109.81,114.87,106.09
MA,161.47,-5.16,-3.2,166.63,166.93,160.88
PYPL,364.68,-1.88,-0.52,366.56,370.73,364.18
CMCSA,446.17,-1.69,-0.38,447.86,451.73,437.29
PEP,170.12,1.34,0.79,168.78,172.43,169.55
T,240.56,-4.26,-1.77,244.82,244.82,230.71
PDD,432.58,-2.91,-0.67,435.49,441.41,427.1
BIDU,405.05,-3.05,-0.75,408.1,412.46,403.83
EBAY,460.61,0.31,0.07,460.3,460.96,457.4
NIO,456.12,5.12,1.12,451.0,459.86,454.72
TWTR,492.91,1.62,0.33,491.29,501.86,486.85
AMD,209.95,3.8,1.81,206.15,212.42,205.69
INTU,336.54,0.58,0.17,335.96,341.52,328.61
SQ,410.51,-5.42,-1.32,415.93,418.8,401.92
