Stock,Price,Change,Change%,Open,High,Low
AXP,362.88,-5.63,-1.55,368.51,366.0,355.55
AMGN,320.15,-7.23,-2.26,327.38,323.78,317.32
AAPL,205.43,3.71,1.81,201.72,209.5,197.11
BA,220.92,-5.27,-2.39,226.19,221.19,218.68
CAT,391.37,0.16,0.04,391.21,391.53,383.94
CSCO,308.1,7.28,2.36,300.82,309.18,302.24
CVX,292.03,-4.12,-1.41,296.15,301.39,289.01
GS,289.77,-6.4,-2.21,296.17,292.63,282.51
HD,116.78,-5.2,-4.45,121.98,125.1,107.32
HON,412.38,-5.52,-1.34,417.9,412.93,404.23
IBM,476.81,8.56,1.8,468.25,482.38,470.94
INTC,481.37,6.3,1.31,475.07,491.1,480.41
JNJ,287.38,1.3,0.45,286.08,290.0,281.62
KO,358.15,7.69,2.15,350.46,366.07,358.03
MCD,226.75,-9.99,-4.41,236.74,231.47,222.69
MMM,414.92,-6.66,-1.61,421.58,419.82,405.41
MRK,416.17,-2.67,-0.64,418.84,419.53,406.67
MSFT,127.25,-8.77,-6.89,136.02,128.49,122.99
NKE,426.0,8.79,2.06,417.21,432.69,423.99
PFE,116.59,-0.77,-0.66,117.36,118.19,110.98
PG,304.21,7.07,2.32,297.14,311.46,294.92
TRV,303.48,9.14,3.01,294.34,304.22,294.23
UNH,319.48,-0.07,-0.02,319.55,324.9,312.76
VZ,321.44,7.08,2.2,314.36,326.11,316.32
WMT,463.53,8.21,1.77,455.32,467.12,460.66
XOM,267.72,-4.33,-1.62,272.05,271.62,267.61
GOOGL,286.13,-6.6,-2.31,292.73,286.62,284.07
AMZN,348.89,-0.93,-0.27,349.82,352.55,348.53
FB,107.11,-2.16,-2.02,109.27,116.99,98.19
NFLX,187.12,9.87,5.27,177.25,192.91,177.88
TSLA,120.53,-3.31,-2.75,123.84,122.66,114.62
BABA,140.64,-4.18,-2.97,144.82,142.99,137.44
NVDA,194.55,-3.43,-1.76,197.98,197.29,193.83
DIS,365.66,-8.46,-2.31,374.12,369.72,359.5
ADBE,419.77,8.03,1.91,411.74,422.69,410.21
CRM,184.77,-8.83,-4.78,193.6,186.05,183.21
V,350.24,1.48,0.42,348.76,359.04,340.52
MA,263.16,8.61,3.27,254.55,264.17,255.24
PYPL,396.15,-9.99,-2.52,406.14,399.57,387.03
CMCSA,428.09,4.34,1.01,423.75,434.5,424.28
PEP,378.09,7.09,1.88,371.0,381.3,373.79
T,399.11,-3.07,-0.77,402.18,405.61,394.05
PDD,401.46,-2.9,-0.72,404.36,406.53,400.23
BIDU,413.28,-8.92,-2.16,422.2,414.04,406.13
EBAY,257.0,-6.03,-2.35,263.03,265.23,254.7
NIO,167.05,1.2,0.72,165.85,175.51,163.77
TWTR,482.44,9.6,1.99,472.84,482.97,478.89
AMD,489.06,-1.55,-0.32,490.61,490.81,482.36
INTU,355.27,0.96,0.27,354.31,363.4,352.59
SQ,455.45,-6.18,-1.36,461.63,459.66,452.47
