Stock,Price,Change,Change%,Open,High,Low
AXP,420.89,0.56,0.13,420.33,430.37,417.17
AMGN,176.52,-6.71,-3.8,183.23,177.69,168.87
AAPL,323.24,2.41,0.75,320.83,330.74,321.02
BA,342.83,-9.17,-2.67,352.0,345.5,340.08
CAT,199.3,2.77,1.39,196.53,208.03,191.73
CSCO,105.43,-0.37,-0.35,105.8,110.22,98.4
CVX,102.71,-9.85,-9.59,112.56,110.13,99.64
GS,228.78,1.64,0.72,227.14,231.73,227.61
HD,158.3,-1.6,-1.01,159.9,158.84,150.8
HON,122.09,-1.73,-1.42,123.82,124.76,119.72
IBM,451.79,7.15,1.58,444.64,457.75,449.23
INTC,135.43,-2.78,-2.05,138.21,139.18,131.41
JNJ,321.54,9.54,2.97,312.0,322.21,320.33
KO,277.17,3.2,1.15,273.97,279.15,268.91
MCD,133.23,3.65,2.74,129.58,138.9,126.92
MMM,458.12,-1.1,-0.24,459.22,467.84,452.09
MRK,406.84,-1.62,-0.4,408.46,411.56,405.53
MSFT,100.4,4.85,4.83,95.55,102.73,93.74
NKE,147.5,-3.63,-2.46,151.13,155.63,139.38
PFE,378.39,3.99,1.05,374.4,383.6,377.73
PG,360.57,-4.68,-1.3,365.25,361.34,352.68
TRV,416.58,6.29,1.51,410.29,421.01,413.1
UNH,136.02,0.0,0.0,136.02,138.84,135.26
VZ,453.48,6.76,1.49,446.72,459.64,451.4
WMT,338.94,4.32,1.27,334.62,343.64,331.02
XOM,339.1,7.5,2.21,331.6,341.52,330.71
GOOGL,244.7,-8.07,-3.3,252.77,244.83,235.31
AMZN,153.96,0.36,0.23,153.6,163.86,147.49
FB,106.14,-1.1,-1.04,107.24,110.44,99.37
NFLX,188.1,2.11,1.12,185.99,189.77,179.93
TSLA,467.3,6.69,1.43,460.61,470.5,462.34
BABA,437.55,1.24,0.28,436.31,443.96,430.76
NVDA,253.76,-6.65,-2.62,260.41,262.81,250.87
DIS,461.27,8.77,1.9,452.5,468.34,453.24
ADBE,321.17,-0.39,-0.12,321.56,322.87,316.88
CRM,277.23,5.23,1.89,272.0,282.01,267.56
V,351.41,4.71,1.34,346.7,352.37,344.9
MA,362.82,9.27,2.55,353.55,371.72,360.85
PYPL,214.96,-2.4,-1.12,217.36,217.28,212.87
CMCSA,319.64,0.3,0.09,319.34,320.77,318.29
PEP,229.18,4.15,1.81,225.03,235.53,226.58
T,270.11,2.6,0.96,267.51,275.87,269.56
PDD,438.93,-2.09,-0.48,441.02,442.78,429.38
BIDU,334.37,1.2,0.36,333.17,338.41,330.27
EBAY,390.64,-8.4,-2.15,399.04,395.26,389.72
NIO,260.66,6.6,2.53,254.06,261.73,253.19
TWTR,259.05,-6.46,-2.49,265.51,267.93,257.72
AMD,413.28,-6.1,-1.48,419.38,418.99,407.07
INTU,438.99,-3.7,-0.84,442.69,442.31,438.48
SQ,343.43,2.62,0.76,340.81,346.95,341.77
