Stock,Price,Change,Change%,Open,High,Low
AXP,254.7,-5.1,-2.0,259.8,255.97,251.12
AMGN,371.27,8.37,2.25,362.9,372.94,367.4
AAPL,256.96,-2.32,-0.9,259.28,257.31,249.35
BA,314.54,-2.0,-0.64,316.54,318.84,305.07
CAT,318.07,-6.86,-2.16,324.93,319.06,315.61
CSCO,304.62,-4.89,-1.61,309.51,312.3,298.14
CVX,484.47,3.21,0.66,481.26,487.86,478.59
GS,352.01,5.13,1.46,346.88,359.1,348.26
HD,140.16,-4.48,-3.2,144.64,145.97,131.03
HON,399.67,3.57,0.89,396.1,400.04,398.98
IBM,233.74,-7.35,-3.14,241.09,240.32,226.59
INTC,380.69,-4.3,-1.13,384.99,384.42,376.28
JNJ,483.13,5.17,1.07,477.96,488.28,480.06
KO,204.53,1.32,0.65,203.21,205.1,202.05
MCD,311.28,8.64,2.78,302.64,313.2,304.48
MMM,260.64,1.7,0.65,258.94,263.86,257.68
MRK,443.69,-3.26,-0.73,446.95,449.11,443.38
MSFT,297.91,-1.35,-0.45,299.26,302.8,293.43
NKE,137.0,-5.64,-4.12,142.64,146.22,127.03
PFE,422.1,-1.81,-0.43,423.91,430.37,415.42
PG,269.39,-8.84,-3.28,278.23,270.67,269.34
TRV,355.62,1.77,0.5,353.85,360.78,355.28
UNH,423.92,9.02,2.13,414.9,427.0,417.66
VZ,236.19,-9.16,-3.88,245.35,239.06,228.62
WMT,219.06,2.04,0.93,217.02,222.33,218.34
XOM,330.79,3.58,1.08,327.21,338.13,322.26
GOOGL,304.36,5.71,1.88,298.65,308.69,303.0
AMZN,372.12,-8.54,-2.29,380.66,379.08,362.49
FB,122.34,-6.41,-5.24,128.75,129.19,118.81
NFLX,327.03,-3.69,-1.13,330.72,329.07,320.36
TSLA,199.64,-0.42,-0.21,200.06,201.68,194.29
BABA,161.73,-4.73,-2.92,166.46,169.32,159.65
NVDA,422.71,-4.95,-1.17,427.66,424.39,413.33
DIS,219.29,-3.45,-1.57,222.74,227.94,209.29
ADBE,164.4,-6.84,-4.16,171.24,174.18,162.18
CRM,226.08,-6.34,-2.8,232.42,234.74,216.08
V,422.81,4.23,1.0,418.58,431.29,420.74
MA,374.39,-3.37,-0.9,377.76,380.71,365.58
PYPL,160.94,9.07,5.64,151.87,164.0,151.03
CMCSA,155.85,5.47,3.51,150.38,161.85,154.26
PEP,314.84,4.84,1.54,310.0,315.5,310.62
T,231.84,-2.83,-1.22,234.67,236.8,227.75
PDD,119.47,8.99,7.52,110.48,128.67,113.54
BIDU,467.49,6.49,1.39,461.0,473.16,458.2
EBAY,221.67,1.86,0.84,219.81,230.81,220.2
NIO,154.17,-9.83,-6.38,164.0,158.37,152.26
TWTR,302.0,-8.79,-2.91,310.79,311.99,297.45
AMD,346.71,-0.67,-0.19,347.38,353.19,336.74
INTU,341.83,2.33,0.68,339.5,343.5,334.94
SQ,414.16,-5.74,-1.39,419.9,421.74,409.75
