Stock,Price,Change,Change%,Open,High,Low
AXP,375.63,4.62,1.23,371.01,379.81,375.28
AMGN,218.56,0.28,0.13,218.28,219.04,218.28
AAPL,483.37,9.23,1.91,474.14,487.35,476.06
BA,295.36,-5.55,-1.88,300.91,300.95,294.78
CAT,391.91,8.36,2.13,383.55,395.82,389.04
CSCO,198.24,0.83,0.42,197.41,207.42,194.96
CVX,178.53,-6.6,-3.7,185.13,181.95,175.22
GS,127.49,-9.73,-7.63,137.22,132.44,122.97
HD,481.27,-4.39,-0.91,485.66,484.86,480.14
HON,205.74,-9.2,-4.47,214.94,211.65,199.88
IBM,140.66,-9.69,-6.89,150.35,148.83,137.57
INTC,170.82,-2.55,-1.49,173.37,175.36,163.62
JNJ,233.43,-4.65,-1.99,238.08,234.62,228.9
KO,270.93,2.93,1.08,268.0,280.86,262.05
MCD,226.91,-2.72,-1.2,229.63,233.27,221.86
MMM,183.23,1.48,0.81,181.75,190.21,182.22
MRK,490.66,-5.78,-1.18,496.44,490.92,489.67
MSFT,368.08,-4.23,-1.15,372.31,375.87,360.24
NKE,313.21,-1.54,-0.49,314.75,315.79,307.27
PFE,189.34,9.6,5.07,179.74,192.38,186.86
PG,191.79,3.65,1.9,188.14,191.91,186.41
TRV,354.03,3.03,0.86,351.0,362.82,352.21
UNH,408.36,-6.65,-1.63,415.01,417.94,400.54
VZ,183.68,9.37,5.1,174.31,192.43,176.69
WMT,305.16,-6.18,-2.03,311.34,312.84,296.71
XOM,182.91,-3.43,-1.88,186.34,187.51,177.41
GOOGL,282.55,5.12,1.81,277.43,285.65,277.31
AMZN,458.54,5.3,1.16,453.24,460.83,450.37
FB,346.95,-2.63,-0.76,349.58,349.92,345.41
NFLX,424.02,-7.79,-1.84,431.81,432.17,417.09
TSLA,484.5,0.21,0.04,484.29,488.28,480.67
BABA,197.21,-9.18,-4.65,206.39,204.73,188.34
NVDA,203.11,2.71,1.33,200.4,203.52,197.03
DIS,150.53,1.68,1.12,148.85,154.17,146.17
ADBE,380.1,2.25,0.59,377.85,381.4,378.03
CRM,404.4,-1.69,-0.42,406.09,407.22,396.77
V,373.61,1.53,0.41,372.08,375.54,370.92
MA,235.29,0.04,0.02,235.25,244.91,230.56
PYPL,118.06,4.34,3.68,113.72,123.42,109.6
CMCSA,304.01,5.35,1.76,298.66,309.83,303.87
PEP,370.75,-5.95,-1.6,376.7,380.21,366.98
T,208.86,8.1,3.88,200.76,213.68,199.16
PDD,159.4,-4.19,-2.63,163.59,160.61,152.05
BIDU,188.76,-4.11,-2.18,192.87,189.24,180.52
EBAY,320.65,6.1,1.9,314.55,322.01,316.11
NIO,322.84,5.71,1.77,317.13,322.93,315.68
TWTR,417.56,-0.73,-0.17,418.29,422.01,412.61
AMD,449.62,6.2,1.38,443.42,457.34,448.15
INTU,344.26,0.68,0.2,343.58,349.05,337.35
SQ,373.36,1.7,0.46,371.66,383.0,372.51
