Stock,Price,Change,Change%,Open,High,Low
AXP,401.36,9.64,2.4,391.72,407.8,394.98
AMGN,393.47,5.58,1.42,387.89,403.19,385.47
AAPL,112.53,2.91,2.59,109.62,114.04,102.76
BA,319.67,-9.16,-2.87,328.83,327.79,316.25
CAT,403.31,-2.75,-0.68,406.06,407.45,397.03
CSCO,106.73,9.09,8.52,97.64,112.56,98.79
CVX,334.13,-2.33,-0.7,336.46,334.87,326.36
GS,352.94,-9.36,-2.65,362.3,360.0,345.15
HD,172.55,6.78,3.93,165.77,178.33,167.1
HON,160.07,-3.99,-2.49,164.06,169.08,154.37
IBM,142.39,-1.34,-0.94,143.73,149.96,134.2
INTC,282.44,-0.04,-0.01,282.48,291.9,278.3
JNJ,160.78,-7.5,-4.66,168.28,163.38,157.7
KO,161.19,-2.2,-1.36,163.39,164.59,160.42
MCD,124.66,-6.32,-5.07,130.98,126.64,123.35
MMM,484.57,1.53,0.32,483.04,492.93,481.36
MRK,376.14,-6.46,-1.72,382.6,384.53,368.97
MSFT,408.68,1.57,0.38,407.11,410.54,408.43
NKE,191.33,-2.81,-1.47,194.14,193.78,183.82
PFE,112.26,-1.69,-1.51,113.95,118.39,104.21
PG,107.12,-0.14,-0.13,107.26,112.77,98.3
TRV,193.36,7.86,4.06,185.5,200.18,192.11
UNH,301.82,-1.34,-0.44,303.16,304.17,299.73
VZ,265.88,-1.53,-0.58,267.41,273.96,263.26
WMT,111.81,-4.42,-3.95,116.23,112.35,111.12
XOM,102.63,8.04,7.83,94.59,108.92,98.46
GOOGL,166.88,5.57,3.34,161.31,176.22,158.56
AMZN,471.18,-1.95,-0.41,473.13,478.64,465.59
FB,226.06,1.68,0.74,224.38,229.67,222.21
NFLX,497.49,-5.04,-1.01,502.53,504.62,495.59
TSLA,258.7,1.63,0.63,257.07,259.29,258.66
BABA,148.13,-1.56,-1.05,149.69,154.76,138.49
NVDA,375.78,-4.28,-1.14,380.06,385.01,369.87
DIS,270.74,-6.16,-2.28,276.9,273.71,262.39
ADBE,430.36,-1.92,-0.45,432.28,433.92,426.64
CRM,171.86,2.98,1.73,168.88,181.44,168.04
V,355.19,1.9,0.53,353.29,364.08,348.28
MA,104.03,9.52,9.15,94.51,105.75,99.44
PYPL,226.74,8.44,3.72,218.3,233.43,223.59
CMCSA,361.33,-2.12,-0.59,363.45,365.7,356.99
PEP,125.71,2.49,1.98,123.22,129.53,116.24
T,405.74,-3.25,-0.8,408.99,412.86,399.03
PDD,177.44,6.54,3.69,170.9,182.1,173.43
BIDU,130.91,7.55,5.77,123.36,136.09,122.65
EBAY,443.66,1.02,0.23,442.64,452.19,436.73
NIO,157.07,-7.98,-5.08,165.05,159.89,156.45
TWTR,453.23,-4.75,-1.05,457.98,460.38,445.49
AMD,395.25,-6.96,-1.76,402.21,402.29,392.03
INTU,450.49,-1.68,-0.37,452.17,455.7,446.58
SQ,214.91,0.82,0.38,214.09,220.61,213.4
