Stock,Price,Change,Change%,Open,High,Low
AXP,261.86,3.55,1.36,258.31,270.83,258.59
AMGN,400.39,6.31,1.58,394.08,401.66,394.7
AAPL,166.97,-4.41,-2.64,171.38,174.38,159.42
BA,241.71,0.28,0.12,241.43,245.44,241.6
CAT,186.96,5.82,3.11,181.14,191.75,181.19
CSCO,178.29,4.17,2.34,174.12,187.7,169.5
CVX,482.94,1.81,0.37,481.13,488.86,475.33
GS,494.7,-3.84,-0.78,498.54,497.28,493.66
HD,146.06,-4.42,-3.03,150.48,154.78,140.8
HON,289.89,-6.57,-2.27,296.46,290.78,282.69
IBM,237.45,-1.34,-0.56,238.79,245.55,228.72
INTC,380.12,0.08,0.02,380.04,385.86,379.86
JNJ,388.14,7.9,2.04,380.24,394.08,382.73
KO,452.02,7.35,1.63,444.67,456.17,445.77
MCD,178.78,-2.64,-1.48,181.42,181.47,174.68
MMM,124.37,-1.77,-1.42,126.14,130.5,122.61
MRK,440.53,1.86,0.42,438.67,448.85,436.0
MSFT,438.71,5.78,1.32,432.93,444.05,430.54
NKE,338.16,-6.71,-1.98,344.87,340.12,336.34
PFE,454.68,-2.41,-0.53,457.09,461.21,449.4
PG,255.48,-5.73,-2.24,261.21,260.28,247.11
TRV,348.13,-8.38,-2.41,356.51,354.99,346.8
UNH,304.17,-5.28,-1.74,309.45,304.78,302.38
VZ,340.69,3.73,1.09,336.96,349.2,338.52
WMT,373.44,7.74,2.07,365.7,375.48,368.81
XOM,130.13,2.54,1.95,127.59,132.5,125.35
GOOGL,375.59,-1.88,-0.5,377.47,381.51,370.89
AMZN,340.45,8.8,2.58,331.65,342.11,334.51
FB,266.31,1.13,0.42,265.18,275.13,258.94
NFLX,184.58,0.27,0.15,184.31,189.03,178.77
TSLA,276.14,-1.31,-0.47,277.45,280.17,273.85
BABA,270.89,-1.35,-0.5,272.24,278.1,261.49
NVDA,240.4,-3.71,-1.54,244.11,244.16,237.66
DIS,231.44,-8.9,-3.85,240.34,239.26,229.03
ADBE,460.95,9.84,2.13,451.11,461.72,454.74
CRM,403.51,-1.64,-0.41,405.15,410.33,401.97
V,410.4,6.65,1.62,403.75,414.52,409.45
MA,497.12,-4.95,-1.0,502.07,504.01,494.22
PYPL,451.08,-7.89,-1.75,458.97,460.15,449.74
CMCSA,162.58,0.1,0.06,162.48,163.86,155.19
PEP,115.72,-4.35,-3.76,120.07,121.13,107.72
T,142.3,-5.53,-3.89,147.83,148.89,136.18
PDD,433.96,-8.9,-2.05,442.86,443.39,433.19
BIDU,277.71,7.28,2.62,270.43,283.17,269.12
EBAY,211.44,1.64,0.78,209.8,215.96,207.53
NIO,105.24,-2.39,-2.27,107.63,108.81,95.37
TWTR,233.66,2.18,0.93,231.48,239.74,228.64
AMD,498.21,2.61,0.52,495.6,507.84,489.17
INTU,264.44,-7.27,-2.75,271.71,264.5,255.24
SQ,486.42,-7.49,-1.54,493.91,489.75,477.17
