Stock,Price,Change,Change%,Open,High,Low
AXP,301.56,-9.33,-3.09,310.89,308.05,294.2
AMGN,402.07,-9.0,-2.24,411.07,403.21,398.25
AAPL,378.81,4.99,1.32,373.82,379.8,376.84
BA,316.05,-0.19,-0.06,316.24,320.71,306.31
CAT,167.49,2.69,1.61,164.8,172.0,166.56
CSCO,106.41,6.15,5.78,100.26,115.96,100.25
CVX,249.11,-0.13,-0.05,249.24,249.5,244.55
GS,156.49,-5.29,-3.38,161.78,160.94,151.23
HD,390.19,6.42,1.65,383.77,392.64,384.83
HON,486.9,6.02,1.24,480.88,496.66,478.03
IBM,347.56,1.66,0.48,345.9,350.38,340.65
INTC,436.43,1.31,0.3,435.12,442.72,433.14
JNJ,425.34,5.43,1.28,419.91,425.51,421.75
KO,129.75,-7.18,-5.53,136.93,136.8,126.08
MCD,182.18,-7.51,-4.12,189.69,186.37,177.28
MMM,166.61,9.42,5.65,157.19,169.81,161.52
MRK,484.96,0.11,0.02,484.85,489.74,484.95
MSFT,327.87,9.87,3.01,318.0,333.74,324.52
NKE,213.42,-0.1,-0.05,213.52,216.73,208.78
PFE,411.86,9.19,2.23,402.67,420.31,409.52
PG,284.06,4.62,1.63,279.44,290.26,277.55
TRV,436.02,5.86,1.34,430.16,438.8,435.52
UNH,329.34,4.28,1.3,325.06,338.62,322.96
VZ,379.7,-1.14,-0.3,380.84,387.92,376.6
WMT,291.56,-1.45,-0.5,293.01,294.62,289.81
XOM,464.11,-0.25,-0.05,464.36,464.97,460.18
GOOGL,414.61,-8.68,-2.09,423.29,424.26,408.46
AMZN,365.54,9.31,2.55,356.23,365.92,363.67
FB,262.55,-1.27,-0.48,263.82,270.14,255.96
NFLX,307.63,-0.17,-0.06,307.8,317.53,299.94
TSLA,293.64,-6.68,-2.27,300.32,300.74,285.19
BABA,302.85,-6.31,-2.08,309.16,312.08,294.04
NVDA,185.69,8.09,4.36,177.6,193.27,184.76
DIS,201.58,7.27,3.61,194.31,204.59,194.44
ADBE,350.11,-4.58,-1.31,354.69,350.63,347.23
CRM,439.64,7.67,1.74,431.97,446.8,438.86
V,150.42,8.29,5.51,142.13,156.63,144.22
MA,414.71,1.4,0.34,413.31,421.29,410.1
PYPL,350.89,1.54,0.44,349.35,358.11,346.99
CMCSA,221.02,1.07,0.48,219.95,224.07,211.94
PEP,372.08,6.28,1.69,365.8,372.16,371.89
T,100.95,2.47,2.45,98.48,108.35,95.18
PDD,225.02,4.45,1.98,220.57,232.92,215.73
BIDU,491.16,5.55,1.13,485.61,491.7,483.2
EBAY,475.26,0.81,0.17,474.45,481.04,468.51
NIO,416.71,7.08,1.7,409.63,419.08,411.86
TWTR,331.21,-5.45,-1.65,336.66,336.62,325.86
AMD,437.59,-9.91,-2.26,447.5,438.52,432.88
INTU,165.76,-0.49,-0.3,166.25,166.06,161.04
SQ,392.24,0.92,0.23,391.32,397.81,386.67
