Stock,Price,Change,Change%,Open,High,Low
AXP,365.6,0.71,0.19,364.89,373.04,358.02
AMGN,423.69,-5.94,-1.4,429.63,433.22,414.06
AAPL,495.85,2.81,0.57,493.04,504.2,490.38
BA,349.63,-5.25,-1.5,354.88,356.55,341.12
CAT,412.92,9.76,2.36,403.16,416.4,405.03
CSCO,131.82,1.25,0.95,130.57,137.9,128.53
CVX,236.36,3.2,1.35,233.16,242.59,234.07
GS,338.2,-9.07,-2.68,347.27,345.77,338.11
HD,329.19,-2.41,-0.73,331.6,332.96,319.98
HON,244.79,-2.63,-1.07,247.42,254.28,241.32
IBM,330.01,9.27,2.81,320.74,333.33,327.71
INTC,170.26,6.2,3.64,164.06,171.33,164.92
JNJ,169.56,4.44,2.62,165.12,171.64,162.6
KO,388.68,2.4,0.62,386.28,389.86,387.02
MCD,284.42,-3.62,-1.27,288.04,293.2,275.53
MMM,257.74,-4.3,-1.67,262.04,263.47,253.75
MRK,372.74,3.51,0.94,369.23,376.63,366.48
MSFT,295.26,1.49,0.5,293.77,298.15,290.87
NKE,168.52,7.06,4.19,161.46,177.79,167.58
PFE,438.92,9.37,2.13,429.55,440.71,432.47
PG,365.74,6.29,1.72,359.45,367.87,364.18
TRV,197.03,-8.06,-4.09,205.09,205.47,192.22
UNH,352.01,-8.92,-2.53,360.93,356.51,346.21
VZ,219.89,5.92,2.69,213.97,225.67,218.5
WMT,105.39,-5.7,-5.41,111.09,106.26,101.18
XOM,479.74,0.92,0.19,478.82,488.65,470.01
GOOGL,112.42,-9.62,-8.56,122.04,116.37,104.63
AMZN,331.47,0.14,0.04,331.33,337.02,325.56
FB,225.1,9.55,4.24,215.55,226.43,219.37
NFLX,438.28,5.22,1.19,433.06,438.75,437.05
TSLA,149.79,-5.56,-3.71,155.35,155.64,143.83
BABA,270.16,-9.89,-3.66,280.05,272.5,270.14
NVDA,315.73,7.53,2.38,308.2,321.46,310.7
DIS,170.81,5.47,3.2,165.34,179.75,167.66
ADBE,226.08,8.43,3.73,217.65,231.23,222.65
CRM,455.86,-3.96,-0.87,459.82,461.7,455.83
V,413.64,4.08,0.99,409.56,417.09,407.28
MA,158.18,4.7,2.97,153.48,161.15,149.24
PYPL,263.88,-8.84,-3.35,272.72,270.11,254.19
CMCSA,100.92,-3.46,-3.43,104.38,104.02,98.52
PEP,442.79,-5.7,-1.29,448.49,451.91,439.07
T,446.64,-2.9,-0.65,449.54,449.16,441.02
PDD,167.9,-6.56,-3.91,174.46,169.89,167.62
BIDU,303.12,1.73,0.57,301.39,312.75,295.39
EBAY,314.16,8.57,2.73,305.59,315.52,309.27
NIO,468.41,-6.28,-1.34,474.69,476.82,467.79
TWTR,342.43,2.77,0.81,339.66,351.72,336.76
AMD,418.32,-1.34,-0.32,419.66,426.08,414.54
INTU,323.82,3.14,0.97,320.68,325.02,320.14
SQ,213.14,-1.66,-0.78,214.8,214.2,212.65
