Stock,Price,Change,Change%,Open,High,Low
AXP,101.86,-6.92,-6.79,108.78,107.7,92.97
AMGN,360.47,0.06,0.02,360.41,366.19,353.64
AAPL,265.08,7.55,2.85,257.53,265.3,261.47
BA,366.75,8.91,2.43,357.84,372.95,364.18
CAT,268.58,-1.4,-0.52,269.98,275.56,259.26
CSCO,446.0,7.68,1.72,438.32,455.41,436.84
CVX,151.5,2.84,1.87,148.66,159.85,149.84
GS,236.78,4.12,1.74,232.66,238.94,234.81
HD,436.83,-7.52,-1.72,444.35,445.38,430.86
HON,351.84,-8.73,-2.48,360.57,352.37,347.96
IBM,294.79,9.05,3.07,285.74,297.32,287.24
INTC,136.49,8.22,6.02,128.27,140.79,133.6
JNJ,355.22,-8.43,-2.37,363.65,358.25,345.97
KO,148.68,-1.92,-1.29,150.6,157.94,142.41
MCD,169.75,8.86,5.22,160.89,174.58,160.72
MMM,116.86,-6.15,-5.26,123.01,119.62,115.86
MRK,212.84,-6.7,-3.15,219.54,221.5,207.34
MSFT,171.98,8.51,4.95,163.47,173.51,162.59
NKE,353.92,6.81,1.92,347.11,362.67,345.3
PFE,221.03,0.93,0.42,220.1,224.33,212.19
PG,242.53,4.36,1.8,238.17,251.01,241.57
TRV,208.38,-1.85,-0.89,210.23,209.63,206.31
UNH,108.76,3.23,2.97,105.53,111.83,99.67
VZ,175.67,-7.42,-4.22,183.09,182.87,169.43
WMT,261.94,-8.92,-3.41,270.86,268.9,253.24
XOM,168.16,-5.57,-3.31,173.73,168.21,164.7
GOOGL,162.41,3.78,2.33,158.63,162.87,153.22
AMZN,248.25,0.84,0.34,247.41,252.4,239.21
FB,382.18,-6.75,-1.77,388.93,383.86,372.54
NFLX,275.07,-0.19,-0.07,275.26,281.32,270.44
TSLA,434.27,8.67,2.0,425.6,437.83,431.51
BABA,323.13,9.78,3.03,313.35,327.07,313.69
NVDA,298.63,1.63,0.55,297.0,300.06,292.34
DIS,345.69,4.74,1.37,340.95,349.65,336.48
ADBE,215.72,4.61,2.14,211.11,218.32,210.35
CRM,312.05,1.78,0.57,310.27,312.13,309.98
V,279.21,-1.67,-0.6,280.88,285.32,274.15
MA,225.04,-5.51,-2.45,230.55,233.4,216.33
PYPL,461.63,5.24,1.14,456.39,465.02,460.53
CMCSA,414.74,4.49,1.08,410.25,417.24,406.39
PEP,488.05,8.61,1.76,479.44,489.4,478.25
T,372.21,-4.64,-1.25,376.85,381.75,363.36
PDD,469.68,-7.48,-1.59,477.16,474.99,460.85
BIDU,125.93,-9.91,-7.87,135.84,128.96,116.48
EBAY,168.5,-6.37,-3.78,174.87,169.06,164.3
NIO,410.57,3.28,0.8,407.29,416.05,407.53
TWTR,259.48,-8.28,-3.19,267.76,268.06,249.77
AMD,487.54,-6.36,-1.3,493.9,496.73,478.23
INTU,363.15,4.79,1.32,358.36,370.37,362.36
SQ,423.26,-8.85,-2.09,432.11,425.42,418.54
