Stock,Price,Change,Change%,Open,High,Low
AXP,290.83,-2.44,-0.84,293.27,291.49,288.91
AMGN,357.29,-0.31,-0.09,357.6,364.19,357.21
AAPL,256.25,4.61,1.8,251.64,258.14,254.45
BA,264.45,-6.23,-2.36,270.68,266.31,254.83
CAT,104.79,-5.51,-5.26,110.3,106.07,94.95
CSCO,493.12,8.61,1.75,484.51,495.16,488.58
CVX,247.14,1.85,0.75,245.29,254.52,245.89
GS,189.17,9.13,4.83,180.04,195.12,180.79
HD,386.26,-0.98,-0.25,387.24,387.49,385.87
HON,489.72,7.49,1.53,482.23,492.95,488.74
IBM,131.5,7.44,5.66,124.06,132.44,130.58
INTC,405.8,-8.9,-2.19,414.7,412.0,403.06
JNJ,133.66,0.58,0.43,133.08,138.81,129.39
KO,116.48,5.11,4.39,111.37,116.55,107.63
MCD,241.89,-6.88,-2.84,248.77,247.79,232.0
MMM,149.31,1.17,0.78,148.14,158.68,144.21
MRK,386.48,0.82,0.21,385.66,386.58,381.56
MSFT,164.16,-7.22,-4.4,171.38,171.99,158.21
NKE,435.4,4.97,1.14,430.43,437.86,433.5
PFE,362.07,-5.98,-1.65,368.05,363.5,353.99
PG,385.41,1.73,0.45,383.68,386.26,379.6
TRV,250.01,-1.07,-0.43,251.08,254.9,244.06
UNH,384.84,-3.63,-0.94,388.47,393.86,380.75
VZ,286.48,1.39,0.49,285.09,287.85,283.98
WMT,289.42,0.25,0.09,289.17,296.86,279.56
XOM,111.67,-0.04,-0.04,111.71,112.71,107.98
GOOGL,404.44,7.1,1.76,397.34,410.54,395.73
AMZN,463.66,-9.36,-2.02,473.02,473.06,455.76
FB,100.08,2.35,2.35,97.73,101.66,94.46
NFLX,490.68,-7.52,-1.53,498.2,492.03,481.06
TSLA,173.04,6.57,3.8,166.47,178.15,172.15
BABA,367.87,9.91,2.69,357.96,376.27,363.42
NVDA,218.45,3.8,1.74,214.65,223.45,216.93
DIS,320.02,-3.7,-1.16,323.72,322.55,319.28
ADBE,129.9,5.76,4.43,124.14,137.16,129.24
CRM,301.3,-6.31,-2.09,307.61,305.01,293.67
V,420.03,-2.77,-0.66,422.8,429.33,413.31
MA,278.15,6.47,2.33,271.68,285.54,268.37
PYPL,377.09,5.49,1.46,371.6,383.32,367.98
CMCSA,364.01,2.71,0.74,361.3,364.48,356.47
PEP,334.95,-2.59,-0.77,337.54,337.51,326.9
T,428.08,-6.4,-1.5,434.48,432.67,427.93
PDD,316.21,9.44,2.99,306.77,325.81,314.04
BIDU,477.38,-9.27,-1.94,486.65,479.64,468.79
EBAY,148.05,-4.56,-3.08,152.61,151.4,147.43
NIO,427.54,0.11,0.03,427.43,435.19,425.59
TWTR,205.86,8.2,3.98,197.66,212.77,203.32
AMD,181.03,4.71,2.6,176.32,186.06,177.57
INTU,353.01,9.73,2.76,343.28,361.48,346.1
SQ,296.05,-8.48,-2.86,304.53,299.38,295.08
